m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.05,0.06,42.82262322623226,42.791602063095276,2704686,63206
0.05,0.06,42.82262322623226,42.82501699094343,2709496,63269
0.05,0.06,42.82262322623226,42.835890298295006,2708342,63226
0.05,0.06,42.82262322623226,42.84303905460061,2711793,63296
0.05,0.06,42.82262322623226,42.83492123682672,2711065,63291
0.05,0.06,42.82262322623226,42.80412273352408,2707746,63259
0.05,0.06,42.82262322623226,42.81097435735389,2709635,63293
0.05,0.06,42.82262322623226,42.8319222674115,2706592,63191
0.05,0.06,42.82262322623226,42.78870633627983,2705915,63239
0.05,0.06,42.82262322623226,42.78661312760845,2706510,63256
0.05,0.06,42.82262322623226,42.798095930922145,2706252,63233
0.05,0.06,42.82262322623226,42.80810862134447,2705130,63192
0.05,0.06,42.82262322623226,42.82017835120008,2708205,63246
0.05,0.06,42.82262322623226,42.82263088818962,2708146,63241
0.05,0.06,42.82262322623226,42.80759697510302,2711476,63341
0.05,0.06,42.82262322623226,42.83339664450776,2706214,63180
0.05,0.06,42.82262322623226,42.82324095165781,2707114,63216
0.05,0.06,42.82262322623226,42.8222391156301,2703839,63141
0.05,0.06,42.82262322623226,42.798956191681164,2706178,63230
0.05,0.06,42.82262322623226,42.84783433449257,2710554,63260
0.05,0.06,42.82262322623226,42.836522810954314,2710738,63281
0.05,0.06,42.82262322623226,42.80583107905019,2705885,63213
0.05,0.06,42.82262322623226,42.80921416931669,2705842,63207
0.05,0.06,42.82262322623226,42.79168183328849,2703878,63187
0.05,0.06,42.82262322623226,42.82168373798685,2709071,63264
0.05,0.06,42.82262322623226,42.829958553484985,2707453,63214
0.05,0.06,42.82262322623226,42.81734582628893,2709867,63289
0.05,0.06,42.82262322623226,42.81445988898904,2707458,63237
0.05,0.06,42.82262322623226,42.87088051110127,2710983,63236
0.05,0.06,42.82262322623226,42.80077464232077,2707363,63255
0.05,0.06,42.82262322623226,42.80367671466734,2707889,63263
0.05,0.06,42.82262322623226,42.82748852666561,2706269,63190
0.05,0.06,42.82262322623226,42.813265015656135,2707254,63234
0.05,0.06,42.82262322623226,42.841408717624766,2712718,63320
0.05,0.06,42.82262322623226,42.82811882440359,2709007,63253
0.05,0.06,42.82262322623226,42.80650054513565,2709095,63287
0.05,0.06,42.82262322623226,42.8599401643107,2707591,63173
0.05,0.06,42.82262322623226,42.79230087655454,2704559,63202
0.05,0.06,42.82262322623226,42.80394112060779,2704353,63180
0.05,0.06,42.82262322623226,42.82327647533079,2708872,63257
0.05,0.06,42.82262322623226,42.82191413096685,2711869,63329
0.05,0.06,42.82262322623226,42.82827086196276,2711415,63309
0.05,0.06,42.82262322623226,42.80223933705502,2706514,63233
0.05,0.06,42.82262322623226,42.79578980690092,2703838,63180
0.05,0.06,42.82262322623226,42.79531082021122,2706889,63252
0.05,0.06,42.82262322623226,42.822856690920595,2707261,63220
0.05,0.06,42.82262322623226,42.824883845886404,2709873,63278
0.05,0.06,42.82262322623226,42.821881824223816,2706086,63194
0.05,0.06,42.82262322623226,42.830603598191416,2709207,63254
0.05,0.06,42.82262322623226,42.83386859466215,2707486,63209
0.05,0.06,42.82262322623226,42.8299119305582,2703938,63132
0.05,0.06,42.82262322623226,42.837439514216136,2708954,63238
0.05,0.06,42.82262322623226,42.809860044861466,2710121,63306
0.05,0.06,42.82262322623226,42.82512011632318,2709631,63272
0.05,0.06,42.82262322623226,42.84307371283138,2710210,63259
0.05,0.06,42.82262322623226,42.82770612038442,2709452,63264
0.05,0.06,42.82262322623226,42.82532170499692,2705661,63179
0.05,0.06,42.82262322623226,42.86914424035312,2709630,63207
0.05,0.06,42.82262322623226,42.82594131681651,2710411,63289
0.05,0.06,42.82262322623226,42.83897729247981,2710979,63283
0.05,0.06,42.82262322623226,42.81270559210526,2707133,63232
0.05,0.06,42.82262322623226,42.81380498522137,2708701,63267
0.05,0.06,42.82262322623226,42.85485938563312,2707870,63187
0.05,0.06,42.82262322623226,42.83733674452393,2712503,63321
0.05,0.06,42.82262322623226,42.82504429258415,2707228,63216
0.05,0.06,42.82262322623226,42.81366371345999,2711004,63321
0.05,0.06,42.82262322623226,42.808824226339986,2709927,63303
0.05,0.06,42.82262322623226,42.7948072906778,2704803,63204
0.05,0.06,42.82262322623226,42.79347104039478,2705660,63226
0.05,0.06,42.82262322623226,42.829602796716074,2707559,63217
0.05,0.06,42.82262322623226,42.83374721224871,2708078,63223
0.05,0.06,42.82262322623226,42.79400920929791,2704453,63197
0.05,0.06,42.82262322623226,42.82895153626861,2704220,63140
0.05,0.06,42.82262322623226,42.80336126467187,2702219,63131
0.05,0.06,42.82262322623226,42.78706459784674,2702431,63160
0.05,0.06,42.82262322623226,42.82817929117443,2711709,63316
0.05,0.06,42.82262322623226,42.822910902047596,2708335,63245
0.05,0.06,42.82262322623226,42.83091802708725,2710212,63277
0.05,0.06,42.82262322623226,42.831391570371075,2702104,63087
0.05,0.06,42.82262322623226,42.82065974420666,2705238,63176
0.05,0.06,42.82262322623226,42.82895589886308,2708546,63241
0.05,0.06,42.82262322623226,42.82023306927249,2708080,63243
0.05,0.06,42.82262322623226,42.797716562826146,2706442,63238
0.05,0.06,42.82262322623226,42.804618229520635,2708291,63271
0.05,0.06,42.82262322623226,42.8153687712905,2702292,63115
0.05,0.06,42.82262322623226,42.814760299447634,2705165,63183
0.05,0.06,42.82262322623226,42.80642252629914,2706008,63215
0.05,0.06,42.82262322623226,42.80153263984547,2703302,63159
0.05,0.06,42.82262322623226,42.81141066029223,2704354,63169
0.05,0.06,42.82262322623226,42.801906628934596,2707349,63253
0.05,0.06,42.82262322623226,42.83357295204993,2711151,63295
0.05,0.06,42.82262322623226,42.834912000506016,2708837,63239
0.05,0.06,42.82262322623226,42.82867492367801,2707586,63219
0.05,0.06,42.82262322623226,42.8160766821676,2706918,63222
0.05,0.06,42.82262322623226,42.790439897536444,2706153,63242
0.05,0.06,42.82262322623226,42.82769308621671,2708252,63236
0.05,0.06,42.82262322623226,42.820198953045185,2707564,63231
0.05,0.06,42.82262322623226,42.818797575527384,2705677,63189
0.05,0.06,42.82262322623226,42.807149755394775,2703828,63163
0.05,0.06,42.82262322623226,42.83424243861563,2709223,63249
0.05,0.06,42.82262322623226,42.818360085395746,2707619,63235
0.05,0.06,42.82262322623226,42.84210109834457,2707021,63186
0.05,0.06,42.82262322623226,42.80015496766236,2706639,63239
0.05,0.06,42.82262322623226,42.80548963771555,2705735,63210
0.05,0.06,42.82262322623226,42.83130588644191,2711136,63298
0.05,0.06,42.82262322623226,42.81549547271779,2709493,63283
0.05,0.06,42.82262322623226,42.8246776815162,2713757,63369
0.05,0.06,42.82262322623226,42.82155910320713,2706451,63203
0.05,0.06,42.82262322623226,42.81353787758975,2707100,63230
0.05,0.06,42.82262322623226,42.8421842421179,2712253,63308
0.05,0.06,42.82262322623226,42.81130883769402,2711283,63331
0.05,0.06,42.82262322623226,42.82214701417004,2707730,63232
0.05,0.06,42.82262322623226,42.78903554584876,2703668,63186
0.05,0.06,42.82262322623226,42.82588953755122,2706896,63207
0.05,0.06,42.82262322623226,42.83765164232999,2704855,63142
0.05,0.06,42.82262322623226,42.833241146072034,2710359,63277
0.05,0.06,42.82262322623226,42.822396080290815,2709373,63270
0.05,0.06,42.82262322623226,42.78779258135381,2707312,63273
0.05,0.06,42.82262322623226,42.802722807460874,2710140,63317
0.05,0.06,42.82262322623226,42.842592592592595,2706795,63180
0.05,0.06,42.82262322623226,42.77699813095955,2700683,63134
0.05,0.06,42.82262322623226,42.82534360320749,2707718,63227
0.05,0.06,42.82262322623226,42.82324956535483,2709427,63270
0.05,0.06,42.82262322623226,42.78442487965543,2701922,63152
0.05,0.06,42.82262322623226,42.810070531676,2707052,63234
0.05,0.06,42.82262322623226,42.82372580976945,2706331,63197
0.05,0.06,42.82262322623226,42.81536196085882,2704047,63156
0.05,0.06,42.82262322623226,42.81187477282425,2709007,63277
0.05,0.06,42.82262322623226,42.804656382373395,2708165,63268
0.05,0.06,42.82262322623226,42.82174614727382,2706420,63202
0.05,0.06,42.82262322623226,42.82113756823036,2706510,63205
0.05,0.06,42.82262322623226,42.795671214684354,2706869,63251
0.05,0.06,42.82262322623226,42.82287793687208,2706620,63205
0.05,0.06,42.82262322623226,42.81539118470371,2707260,63231
0.05,0.06,42.82262322623226,42.78852933272207,2706674,63257
0.05,0.06,42.82262322623226,42.79474959228589,2702788,63157
0.05,0.06,42.82262322623226,42.85761081132404,2708301,63193
0.05,0.06,42.82262322623226,42.80352680689546,2706467,63230
0.05,0.06,42.82262322623226,42.84051192921473,2711376,63290
0.05,0.06,42.82262322623226,42.81602341031319,2706829,63220
0.05,0.06,42.82262322623226,42.80216072362064,2701972,63127
0.05,0.06,42.82262322623226,42.808173069325704,2708944,63281
0.05,0.06,42.82262322623226,42.811256449500604,2713249,63377
0.05,0.06,42.82262322623226,42.83571044558995,2709016,63242
0.05,0.06,42.82262322623226,42.841196086798476,2710691,63273
0.05,0.06,42.82262322623226,42.82436964155779,2707271,63218
0.05,0.06,42.82262322623226,42.809770552069466,2701639,63108
0.05,0.06,42.82262322623226,42.81770099288983,2703895,63149
0.05,0.06,42.82262322623226,42.826221006529956,2708630,63247
0.05,0.06,42.82262322623226,42.82236405573636,2710570,63298
0.05,0.06,42.82262322623226,42.81342398608586,2707735,63245
0.05,0.06,42.82262322623226,42.83727548697192,2709372,63248
0.05,0.06,42.82262322623226,42.81041574384611,2706132,63212
0.05,0.06,42.82262322623226,42.85181901655954,2706778,63166
0.05,0.06,42.82262322623226,42.822996680891414,2709411,63270
0.05,0.06,42.82262322623226,42.832890785522366,2710037,63270
0.05,0.06,42.82262322623226,42.82919853359459,2710403,63284
0.05,0.06,42.82262322623226,42.83882239473809,2709427,63247
0.05,0.06,42.82262322623226,42.811629085381306,2703640,63152
0.05,0.06,42.82262322623226,42.84061273578934,2707184,63192
0.05,0.06,42.82262322623226,42.847042806484296,2706562,63168
0.05,0.06,42.82262322623226,42.820222053520595,2707437,63228
0.05,0.06,42.82262322623226,42.84595671981777,2708550,63216
0.05,0.06,42.82262322623226,42.82414611005692,2708199,63240
0.05,0.06,42.82262322623226,42.82155499367889,2709748,63280
0.05,0.06,42.82262322623226,42.81521825051776,2708191,63253
0.05,0.06,42.82262322623226,42.80593639799484,2706919,63237
0.05,0.06,42.82262322623226,42.830541125199346,2712501,63331
0.05,0.06,42.82262322623226,42.82710598363639,2706202,63189
0.05,0.06,42.82262322623226,42.83529746295536,2711560,63302
0.05,0.06,42.82262322623226,42.825289575289574,2706387,63196
0.05,0.06,42.82262322623226,42.83658837680425,2706587,63184
0.05,0.06,42.82262322623226,42.83442317412181,2711933,63312
0.05,0.06,42.82262322623226,42.83891183592081,2706948,63189
0.05,0.06,42.82262322623226,42.83982457806909,2705849,63162
0.05,0.06,42.82262322623226,42.80364394861179,2708743,63283
0.05,0.06,42.82262322623226,42.810526149320765,2707038,63233
0.05,0.06,42.82262322623226,42.82087286527514,2707992,63240
0.05,0.06,42.82262322623226,42.8209719478467,2709497,63275
0.05,0.06,42.82262322623226,42.83214229249012,2709133,63250
0.05,0.06,42.82262322623226,42.832074457998864,2710585,63284
0.05,0.06,42.82262322623226,42.833931706391255,2708261,63227
0.05,0.06,42.82262322623226,42.84479949379103,2708434,63215
0.05,0.06,42.82262322623226,42.82297391194492,2711722,63324
0.05,0.06,42.82262322623226,42.82050875914721,2703430,63134
0.05,0.06,42.82262322623226,42.82639878407903,2705001,63162
0.05,0.06,42.82262322623226,42.83208229958439,2710457,63281
0.05,0.06,42.82262322623226,42.79349028282509,2708400,63290
0.05,0.06,42.82262322623226,42.84757794219946,2710195,63252
0.05,0.06,42.82262322623226,42.78473980754622,2703311,63184
0.05,0.06,42.82262322623226,42.83219589257504,2711278,63300
0.05,0.06,42.82262322623226,42.81894600199465,2704830,63169
0.05,0.06,42.82262322623226,42.82562480227776,2707436,63220
0.05,0.06,42.82262322623226,42.835011079455526,2706316,63180
0.05,0.06,42.82262322623226,42.825653108988554,2708123,63236
0.05,0.06,42.82262322623226,42.84342795726118,2710618,63268
0.05,0.06,42.82262322623226,42.82838315195869,2703713,63129
0.05,0.06,42.82262322623226,42.82854792526854,2707321,63213
0.05,0.06,42.82262322623226,42.80776640768113,2710759,63324
0.05,0.06,42.82262322623226,42.823709937672035,2707058,63214
0.05,0.06,42.82262322623226,42.83947493278507,2708740,63230
0.05,0.06,42.82262322623226,42.8077142404562,2702451,63130
0.05,0.06,42.82262322623226,42.83984622199721,2707821,63208
0.05,0.06,42.82262322623226,42.83704418229546,2708929,63238
0.05,0.06,42.82262322623226,42.83386910323204,2704916,63149
0.05,0.06,42.82262322623226,42.82300590666519,2704230,63149
0.05,0.06,42.82262322623226,42.79816296202612,2707155,63254
0.05,0.06,42.82262322623226,42.847879785920135,2706015,63154
0.05,0.06,42.82262322623226,42.83278185013378,2705447,63163
0.05,0.06,42.82262322623226,42.812567200050594,2707638,63244
0.05,0.06,42.82262322623226,42.79992720021524,2704399,63187
0.05,0.06,42.82262322623226,42.81389766266582,2710976,63320
0.05,0.06,42.82262322623226,42.84261443703786,2705811,63157
0.05,0.06,42.82262322623226,42.854592603133945,2710253,63243
0.05,0.06,42.82262322623226,42.84738408918166,2705898,63152
0.05,0.06,42.82262322623226,42.788278816815016,2706487,63253
0.05,0.06,42.82262322623226,42.84288717146334,2710798,63273
0.05,0.06,42.82262322623226,42.83146776969104,2712988,63341
0.05,0.06,42.82262322623226,42.8317448274772,2709836,63267
0.05,0.06,42.82262322623226,42.81658049112155,2707849,63243
0.05,0.06,42.82262322623226,42.80537146291697,2706284,63223
0.05,0.06,42.82262322623226,42.80611744610859,2706588,63229
0.05,0.06,42.82262322623226,42.80200465536079,2703075,63153
0.05,0.06,42.82262322623226,42.808596713021494,2708928,63280
0.05,0.06,42.82262322623226,42.811837651450446,2706650,63222
0.05,0.06,42.82262322623226,42.81558983436591,2709028,63272
0.05,0.06,42.82262322623226,42.807402362928,2702945,63142
0.05,0.06,42.82262322623226,42.84744877778657,2708173,63205
0.05,0.06,42.82262322623226,42.81742482895922,2709872,63289
0.05,0.06,42.82262322623226,42.82297459555106,2710523,63296
0.05,0.06,42.82262322623226,42.80689949296308,2710062,63309
0.05,0.06,42.82262322623226,42.816557747994366,2705878,63197
0.05,0.06,42.82262322623226,42.817901722231,2709945,63290
0.05,0.06,42.82262322623226,42.78788070463961,2705820,63238
0.05,0.06,42.82262322623226,42.7942753222108,2706096,63235
0.05,0.06,42.82262322623226,42.815359761795406,2703319,63139
0.05,0.06,42.82262322623226,42.7981754541567,2702234,63139
0.05,0.06,42.82262322623226,42.79750803476719,2703219,63163
0.05,0.06,42.82262322623226,42.80257993035771,2704267,63180
0.05,0.06,42.82262322623226,42.79198886727707,2706037,63237
0.05,0.06,42.82262322623226,42.81753254961446,2709836,63288
0.05,0.06,42.82262322623226,42.81580987642601,2706002,63201
0.05,0.06,42.82262322623226,42.80706302660491,2707932,63259
0.05,0.06,42.82262322623226,42.79033150481369,2706788,63257
0.05,0.06,42.82262322623226,42.816820714104836,2705338,63184
0.05,0.06,42.82262322623226,42.80805653486791,2707738,63253
0.05,0.06,42.82262322623226,42.79233130776048,2704133,63192
0.05,0.06,42.82262322623226,42.79556385267688,2705022,63208
0.05,0.06,42.82262322623226,42.803950718815734,2706451,63229
0.05,0.06,42.82262322623226,42.78716767216126,2702138,63153
0.05,0.06,42.82262322623226,42.82577807313175,2706632,63201
0.05,0.06,42.82262322623226,42.847159774555124,2706398,63164
0.05,0.06,42.82262322623226,42.81150473295976,2704574,63174
0.05,0.06,42.82262322623226,42.79950033205781,2706726,63242
0.05,0.06,42.82262322623226,42.80443102030489,2706781,63236
0.05,0.06,42.82262322623226,42.8080608437164,2707353,63244
0.05,0.06,42.82262322623226,42.83740982154158,2707667,63208
0.05,0.06,42.82262322623226,42.803476970204166,2710787,63331
0.05,0.06,42.82262322623226,42.82001517258819,2709308,63272
0.05,0.06,42.82262322623226,42.85417622218356,2709541,63227
0.05,0.06,42.82262322623226,42.81527101385112,2707809,63244
0.05,0.06,42.82262322623226,42.80730739434949,2707605,63251
0.05,0.06,42.82262322623226,42.821784843398675,2704367,63154
0.05,0.06,42.82262322623226,42.80739814096372,2703330,63151
0.05,0.06,42.82262322623226,42.82784450063211,2710146,63280
0.05,0.06,42.82262322623226,42.795757479816366,2703408,63170
0.05,0.06,42.82262322623226,42.81883771339968,2706279,63203
0.05,0.06,42.82262322623226,42.83395838278345,2706892,63195
0.05,0.06,42.82262322623226,42.837284278399395,2710572,63276
0.05,0.06,42.82262322623226,42.83290882915948,2707511,63211
0.05,0.06,42.82262322623226,42.826331019433596,2708380,63241
0.05,0.06,42.82262322623226,42.82345949030049,2701989,63096
0.05,0.06,42.82262322623226,42.816264250589,2707829,63243
0.05,0.06,42.82262322623226,42.84684085510689,2705778,63150
0.05,0.06,42.82262322623226,42.82089717264255,2710991,63310
0.05,0.06,42.82262322623226,42.82449488965768,2710919,63303
0.05,0.06,42.82262322623226,42.82226899400231,2705982,63191
0.05,0.06,42.82262322623226,42.83712277146205,2705507,63158
0.05,0.06,42.82262322623226,42.81171104106942,2703003,63137
0.05,0.06,42.82262322623226,42.80239682112495,2703699,63167
0.05,0.06,42.82262322623226,42.81340568246535,2706321,63212
0.05,0.06,42.82262322623226,42.823085187057636,2710530,63296
0.05,0.06,42.82262322623226,42.82687563259109,2708029,63232
0.05,0.06,42.82262322623226,42.814668458073186,2708670,63265
0.05,0.06,42.82262322623226,42.8272300172422,2707409,63217
0.05,0.06,42.82262322623226,42.80812766159546,2704061,63167
0.05,0.06,42.82262322623226,42.82863868307556,2711010,63299
0.05,0.06,42.82262322623226,42.82431065013913,2708552,63248
0.05,0.06,42.82262322623226,42.81751501037657,2702770,63123
0.05,0.06,42.82262322623226,42.7813478879924,2704209,63210
0.05,0.06,42.82262322623226,42.816365908048525,2707236,63229
0.05,0.06,42.82262322623226,42.840306889187694,2708150,63215
0.05,0.06,42.82262322623226,42.813432363095046,2703497,63146
0.05,0.06,42.82262322623226,42.807639944275586,2704073,63168
0.05,0.06,42.82262322623226,42.82857504189194,2709250,63258
0.05,0.06,42.82262322623226,42.83375019787874,2705808,63170
0.05,0.06,42.82262322623226,42.80817799158148,2705220,63194
0.05,0.06,42.82262322623226,42.849345634663166,2707693,63191
0.05,0.06,42.82262322623226,42.823510823194816,2710300,63290
0.05,0.06,42.82262322623226,42.80842238581493,2703994,63165
0.05,0.06,42.82262322623226,42.825431239120114,2706139,63190
0.05,0.06,42.82262322623226,42.81083815485788,2708128,63258
0.05,0.06,42.82262322623226,42.81189967560725,2705498,63195
0.05,0.06,42.82262322623226,42.839166152238946,2706450,63177
0.05,0.06,42.82262322623226,42.83233959101045,2708246,63229
0.05,0.06,42.82262322623226,42.79036316164253,2704137,63195
0.05,0.06,42.82262322623226,42.8264097774119,2705173,63166
0.05,0.06,42.82262322623226,42.83001042686973,2711054,63298
0.05,0.06,42.82262322623226,42.81426039622761,2705690,63196
0.05,0.06,42.82262322623226,42.82930341488116,2706555,63194
0.05,0.06,42.82262322623226,42.81717126931847,2703990,63152
0.05,0.06,42.82262322623226,42.84740454876159,2709070,63226
0.05,0.06,42.82262322623226,42.836307312986996,2710296,63271
0.05,0.06,42.82262322623226,42.80275026110074,2704877,63194
0.05,0.06,42.82262322623226,42.8029667389618,2703735,63167
0.05,0.06,42.82262322623226,42.8248906158682,2711201,63309
0.05,0.06,42.82262322623226,42.82004559414875,2704771,63166
0.05,0.06,42.82262322623226,42.78997538034215,2711344,63364
0.05,0.06,42.82262322623226,42.799297890508875,2706542,63238
0.05,0.06,42.82262322623226,42.79958180205297,2701852,63128
0.05,0.06,42.82262322623226,42.81890985059509,2705470,63184
0.05,0.06,42.82262322623226,42.822397366505236,2705776,63186
0.05,0.06,42.82262322623226,42.84586436443559,2709701,63243
0.05,0.06,42.82262322623226,42.84035248702696,2707853,63208
0.05,0.06,42.82262322623226,42.81412151586536,2708036,63251
0.05,0.06,42.82262322623226,42.79087356212718,2704426,63201
0.05,0.06,42.82262322623226,42.85393311724247,2710297,63245
0.05,0.06,42.82262322623226,42.78777839423001,2699267,63085
0.05,0.06,42.82262322623226,42.82880516480213,2706652,63197
0.05,0.06,42.82262322623226,42.867009493670885,2709195,63200
0.05,0.06,42.82262322623226,42.817086874634,2705312,63183
0.05,0.06,42.82262322623226,42.80703058287738,2707031,63238
0.05,0.06,42.82262322623226,42.79602462453908,2704238,63189
0.05,0.06,42.82262322623226,42.83280373093036,2709389,63255
0.05,0.06,42.82262322623226,42.83823762062965,2707805,63210
0.05,0.06,42.82262322623226,42.81787083082576,2703606,63142
0.05,0.06,42.82262322623226,42.81552676127644,2706241,63207
0.05,0.06,42.82262322623226,42.82740450042726,2706435,63194
0.05,0.06,42.82262322623226,42.8247191011236,2706094,63190
0.05,0.06,42.82262322623226,42.80454099864023,2707216,63246
0.05,0.06,42.82262322623226,42.80886794541343,2707190,63239
0.05,0.06,42.82262322623226,42.82189529573503,2709898,63283
0.05,0.06,42.82262322623226,42.8136589850065,2701285,63094
0.05,0.06,42.82262322623226,42.80154855020937,2708696,63285
0.05,0.06,42.82262322623226,42.83280347963622,2708104,63225
0.05,0.06,42.82262322623226,42.82457276431753,2711395,63314
0.05,0.06,42.82262322623226,42.82055826318121,2706088,63196
0.05,0.06,42.82262322623226,42.83073982211409,2711143,63299
0.05,0.06,42.82262322623226,42.82408608957113,2706054,63190
0.05,0.06,42.82262322623226,42.827212217988645,2708864,63251
0.05,0.06,42.82262322623226,42.841715226754495,2705540,63152
0.05,0.06,42.82262322623226,42.833399243874275,2707799,63217
0.05,0.06,42.82262322623226,42.81082106061564,2709240,63284
0.05,0.06,42.82262322623226,42.819452791396486,2707474,63230
0.05,0.06,42.82262322623226,42.83894029260577,2708492,63225
0.05,0.06,42.82262322623226,42.82695657682197,2704351,63146
0.05,0.06,42.82262322623226,42.81222176617308,2711983,63346
0.05,0.06,42.82262322623226,42.81821918024754,2708809,63263
0.05,0.06,42.82262322623226,42.82018708127923,2710004,63288
0.05,0.06,42.82262322623226,42.79495078755707,2708792,63297
0.05,0.06,42.82262322623226,42.83566538601401,2709313,63249
0.05,0.06,42.82262322623226,42.82096290449881,2712708,63350
0.05,0.06,42.82262322623226,42.8082894174619,2705013,63189
0.05,0.06,42.82262322623226,42.80635979823216,2707117,63241
0.05,0.06,42.82262322623226,42.82208143080594,2710338,63293
0.05,0.06,42.82262322623226,42.80524676228277,2706961,63239
0.05,0.06,42.82262322623226,42.814144841144014,2700545,63076
0.05,0.06,42.82262322623226,42.819579313616956,2707482,63230
0.05,0.06,42.82262322623226,42.84228659933937,2710760,63273
0.05,0.06,42.82262322623226,42.861906797776825,2706858,63153
0.05,0.06,42.82262322623226,42.82836800886006,2706967,63205
0.05,0.06,42.82262322623226,42.80082895652724,2705526,63212
0.05,0.06,42.82262322623226,42.81467297558196,2705502,63191
0.05,0.06,42.82262322623226,42.825256533906746,2708569,63247
0.05,0.06,42.82262322623226,42.813810539622345,2709472,63285
0.05,0.06,42.82262322623226,42.797922135424905,2706455,63238
0.05,0.06,42.82262322623226,42.80729051252018,2704479,63178
0.05,0.06,42.82262322623226,42.84920196391077,2714197,63343
0.05,0.06,42.82262322623226,42.812435741288496,2706645,63221
0.05,0.06,42.82262322623226,42.818865594122116,2704097,63152
0.05,0.06,42.82262322623226,42.816997705151536,2705392,63185
0.05,0.06,42.82262322623226,42.84293326165668,2709687,63247
0.05,0.06,42.82262322623226,42.81529700229376,2706569,63215
0.05,0.06,42.82262322623226,42.846597115582505,2706491,63167
0.05,0.06,42.82262322623226,42.823271842051184,2709043,63261
0.05,0.06,42.82262322623226,42.8229687006007,2708981,63260
0.05,0.06,42.82262322623226,42.827435658129936,2707422,63217
0.05,0.06,42.82262322623226,42.80975586601902,2705705,63203
0.05,0.06,42.82262322623226,42.82982891265541,2711171,63301
0.05,0.06,42.82262322623226,42.84082787844291,2709511,63246
0.05,0.06,42.82262322623226,42.814277799762564,2704792,63175
0.05,0.06,42.82262322623226,42.811143304992164,2703909,63159
0.05,0.06,42.82262322623226,42.82003293432136,2704342,63156
0.05,0.06,42.82262322623226,42.80921271177057,2706270,63217
0.05,0.06,42.82262322623226,42.83110449934322,2706369,63187
0.05,0.06,42.82262322623226,42.82510622837917,2711129,63307
0.05,0.06,42.82262322623226,42.78551981765227,2703018,63176
0.05,0.06,42.82262322623226,42.817759822560205,2702657,63120
0.05,0.06,42.82262322623226,42.83584920572196,2710010,63265
0.05,0.06,42.82262322623226,42.79798299637446,2703249,63163
0.05,0.06,42.82262322623226,42.81610177537264,2705892,63198
0.05,0.06,42.82262322623226,42.82900303068569,2713303,63352
0.05,0.06,42.82262322623226,42.8105927578188,2706186,63213
0.05,0.06,42.82262322623226,42.82315606204495,2705567,63180
0.05,0.06,42.82262322623226,42.806022342479196,2705255,63198
0.05,0.06,42.82262322623226,42.830496667247196,2705217,63161
0.05,0.06,42.82262322623226,42.82067133618986,2708279,63247
0.05,0.06,42.82262322623226,42.80836214927447,2711182,63333
0.05,0.06,42.82262322623226,42.83565045472519,2708284,63225
0.05,0.06,42.82262322623226,42.82589066485022,2703470,63127
0.05,0.06,42.82262322623226,42.78277716273921,2705155,63230
0.05,0.06,42.82262322623226,42.81294702196342,2705607,63196
0.05,0.06,42.82262322623226,42.82142291739227,2704858,63166
0.05,0.06,42.82262322623226,42.839933706889745,2714124,63355
0.05,0.06,42.82262322623226,42.81005613091944,2707522,63245
0.05,0.06,42.82262322623226,42.84622559481464,2710238,63255
0.05,0.06,42.82262322623226,42.86458250890384,2707970,63175
0.05,0.06,42.82262322623226,42.85098950429944,2710925,63264
0.05,0.06,42.82262322623226,42.80864558783987,2706491,63223
0.05,0.06,42.82262322623226,42.796976685411,2709391,63308
0.05,0.07,42.82262322623226,42.82410268599953,2702415,63105
0.05,0.07,42.82262322623226,42.79899592987346,2702457,63143
0.05,0.07,42.82262322623226,42.814159993657334,2700075,63065
0.05,0.07,42.82262322623226,42.790583798174445,2700257,63104
0.05,0.07,42.82262322623226,42.819125172288146,2702786,63121
0.05,0.07,42.82262322623226,42.82647063483262,2703164,63119
0.05,0.07,42.82262322623226,42.82471405293383,2706993,63211
0.05,0.07,42.82262322623226,42.82485938366474,2702891,63115
0.05,0.07,42.82262322623226,42.837710608486155,2702674,63091
0.05,0.07,42.82262322623226,42.790740447122246,2698812,63070
0.05,0.07,42.82262322623226,42.812054151739005,2700670,63082
0.05,0.07,42.82262322623226,42.802574903401535,2702897,63148
0.05,0.07,42.82262322623226,42.802776326827804,2704151,63177
0.05,0.07,42.82262322623226,42.802139206658126,2705138,63201
0.05,0.07,42.82262322623226,42.81434251588068,2702741,63127
0.05,0.07,42.82262322623226,42.83471218460758,2702699,63096
0.05,0.07,42.82262322623226,42.81519448625525,2702281,63115
0.05,0.07,42.82262322623226,42.81590959520715,2701427,63094
0.05,0.07,42.82262322623226,42.81711390801868,2704543,63165
0.05,0.07,42.82262322623226,42.8372000950194,2704955,63145
0.05,0.07,42.82262322623226,42.82277317185296,2701389,63083
0.05,0.07,42.82262322623226,42.82474700283483,2704083,63143
0.05,0.07,42.82262322623226,42.801987101272445,2701105,63107
0.05,0.07,42.82262322623226,42.82111246575993,2704453,63157
0.05,0.07,42.82262322623226,42.81158572264482,2707105,63233
0.05,0.07,42.82262322623226,42.78405273499398,2700016,63108
0.05,0.07,42.82262322623226,42.8140314268551,2708330,63258
0.05,0.07,42.82262322623226,42.81027386417603,2704325,63170
0.05,0.07,42.82262322623226,42.82324144486692,2703003,63120
0.05,0.07,42.82262322623226,42.83042520483684,2702557,63099
