Epsilon;m;M;DiffEvol;HypValue;Difference
0;0.51;0.57;0.118580228439871;0.118580148312600;8.01272715400536e-8
0;0.51;0.58;0.138681515778742;0.138681399597225;1.16181516879310e-7
0;0.51;0.59;0.158948298078262;0.158948227943034;7.01352274590228e-8
0;0.51;0.6;0.179414570275560;0.179414477977545;9.22980144812957e-8
0;0.51;0.61;0.200118616830233;0.200118589824479;2.70057535223245e-8
0;0.51;0.62;0.221104347291016;0.221104297763454;4.95275622458546e-8
0;0.51;0.63;0.242421441155795;0.242421452999085;-1.18432898210674e-8
0;0.51;0.64;0.264127098222967;0.264126996267601;1.01955365927608e-7
0;0.51;0.65;0.286286125215419;0.286286112179526;1.30358929206764e-8
0;0.51;0.66;0.308973613806100;0.308973605063771;8.74232880532233e-9
0;0.51;0.67;0.332275606595236;0.332275546171702;6.04235335655012e-8
0;0.51;0.68;0.356291312424767;0.356291255136494;5.72882736804559e-8
0;0.51;0.69;0.381135703456605;0.381135695541357;7.91524812360223e-9
0;0.51;0.7;0.406942453794845;0.406942386675684;6.71191612844346e-8
0;0.51;0.71;0.433866983297466;0.433866962919302;2.03781644891876e-8
0;0.51;0.72;0.462091613495455;0.462091551312283;6.21831715563737e-8
0;0.51;0.73;0.491830215929354;0.491830190454180;2.54751739703352e-8
0;0.51;0.74;0.523335561441627;0.523335585252604;-2.38109766348416e-8
0;0.51;0.75;0.556907653259992;0.556907589921346;6.33386458837037e-8
0;0.51;0.76;0.592903886289449;0.592903947341838;-6.10523889221781e-8
0;0.51;0.77;0.631754025850209;0.631754003314113;2.25360965444565e-8
0;0.51;0.78;0.673976400358106;0.673976384812855;1.55452514194465e-8
0;0.51;0.79;0.720201931881065;0.720202021233614;-8.93525484713109e-8
0;0.51;0.8;0.771204503926612;0.771204457813851;4.61127616091517e-8
0;0.51;0.81;0.827940299213166;0.827940258046640;4.11665251887072e-8
0;0.51;0.82;0.891603606515119;0.891603574580232;3.19348876232084e-8
0;0.51;0.83;0.963700879301535;0.963700947364546;-6.80630110050373e-8
0;0.51;0.84;1.04615548042265;1.04615550841261;-2.79899594612942e-8
0;0.51;0.85;1.14145474754559;1.14145481138856;-6.38429731303347e-8
0;0.51;0.86;1.25286474923237;1.25286485962992;-1.10397554875519e-7
0;0.51;0.87;1.38474720931268;1.38474718054290;2.87697838885492e-8
0;0.51;0.88;1.54166666798092;1.54166666666667;1.31425270666341e-9
0;0.51;0.89;1.72727272725278;1.72727272727273;-1.99458227712057e-11
0;0.51;0.9;1.95000001618464;1.95000000000000;1.61846445134728e-8
0;0.51;0.91;2.22222209939042;2.22222222222222;-1.22831808280210e-7
0;0.51;0.92;2.56249999119193;2.56250000000000;-8.80807560221797e-9
0;0.51;0.93;2.99999993099243;3.00000000000000;-6.90075729892214e-8
0;0.51;0.94;3.58333315396407;3.58333333333333;-1.79369258557216e-7
0;0.51;0.95;4.39999976299490;4.40000000000000;-2.37005096437315e-7
0;0.51;0.96;5.62499966412185;5.62499999999999;-3.35878149293478e-7
0;0.51;0.97;7.66666625516689;7.66666666666666;-4.11499771146850e-7
0;0.51;0.98;11.7499992726355;11.7500000000000;-7.27364506403205e-7
0;0.51;0.99;23.9999973728148;24.0000000000000;-2.62718512900051e-6
0;0.52;0.53;0.0192825303628753;0.0192824645030827;6.58597925883020e-8
0;0.52;0.54;0.0386153736318359;0.0386152557816892;1.17850146669207e-7
0;0.52;0.55;0.0580165968274624;0.0580165474620735;4.93653888322676e-8
0;0.52;0.56;0.0775069686815061;0.0775068427538266;1.25927679506255e-7
0;0.52;0.57;0.0971093746277218;0.0971092948562273;7.97714945072192e-8
0;0.52;0.58;0.116850128566869;0.116850078119826;5.04470433621007e-8
0;0.52;0.59;0.136758900200757;0.136758819270895;8.09298617288068e-8
0;0.52;0.6;0.156869137822238;0.156869099969496;3.78527427735698e-8
0;0.52;0.61;0.177219043901762;0.177219044407182;-5.05419678331620e-10
0;0.52;0.62;0.197852112494811;0.197852008686379;1.03808431989316e-7
0;0.52;0.63;0.218817409687899;0.218817392527912;1.71599871812145e-8
0;0.52;0.64;0.240171706804278;0.240171598646566;1.08157712508383e-7
0;0.52;0.65;0.261979230611598;0.261979171208527;5.94030704625936e-8
0;0.52;0.66;0.284314181373431;0.284314152527599;2.88458317232454e-8
0;0.52;0.67;0.307261746646343;0.307261707090630;3.95557125387747e-8
0;0.52;0.68;0.330920110886645;0.330920074831879;3.60547657285437e-8
0;0.52;0.69;0.355402930838665;0.355402932262927;-1.42426131999329e-9
0;0.52;0.7;0.380842300017963;0.380842261932392;3.80855710857553e-8
0;0.52;0.71;0.407391881747235;0.407391859575585;2.21716500159452e-8
0;0.52;0.72;0.435231671827244;0.435231646794565;2.50326787076816e-8
0;0.52;0.73;0.464572999025580;0.464573008834475;-9.80889536261742e-9
0;0.52;0.74;0.495665424139624;0.495665447222766;-2.30831418424060e-8
0;0.52;0.75;0.528804997755892;0.528804933297357;6.44585349540705e-8
0;0.52;0.76;0.564344391491560;0.564344482103408;-9.06118480248352e-8
0;0.52;0.77;0.602707695000385;0.602707653361991;4.16383938439679e-8
0;0.52;0.78;0.644405929664265;0.644405952246567;-2.25823019173177e-8
0;0.52;0.79;0.690061452558037;0.690061485970058;-3.34120201506138e-8
0;0.52;0.8;0.740436758745622;0.740436792674159;-3.39285370909437e-8
0;0.52;0.81;0.796474539649565;0.796474592228544;-5.25789785044140e-8
0;0.52;0.82;0.859351442646861;0.859351469130980;-2.64841193420295e-8
0;0.52;0.83;0.930551429643824;0.930551442683829;-1.30400047426704e-8
0;0.52;0.84;1.01196844166340;1.01196844586831;-4.20491286234892e-9
0;0.52;0.85;1.10605168232454;1.10605168490064;-2.57610111020767e-9
0;0.52;0.86;1.21601599247848;1.21601605961599;-6.71375115501860e-8
0;0.52;0.87;1.34615391748602;1.34615384615385;7.13321792744637e-8
0;0.52;0.88;1.49999993700421;1.50000000000000;-6.29957912501311e-8
0;0.52;0.89;1.68181819437300;1.68181818181818;1.25548182960955e-8
0;0.52;0.9;1.89999996840803;1.90000000000000;-3.15919745919047e-8
0;0.52;0.91;2.16666657331049;2.16666666666667;-9.33561778992953e-8
0;0.52;0.92;2.49999998057732;2.50000000000000;-1.94226785765750e-8
0;0.52;0.93;2.92857121228131;2.92857142857143;-2.16290118260076e-7
0;0.52;0.94;3.49999980680979;3.50000000000000;-1.93190206054794e-7
0;0.52;0.95;4.29999968513675;4.30000000000000;-3.14863246586583e-7
0;0.52;0.96;5.49999925838858;5.49999999999999;-7.41611410504106e-7
0;0.52;0.97;7.49999930390312;7.49999999999999;-6.96096872587759e-7
0;0.52;0.98;11.4999991031469;11.5000000000000;-8.96853050491586e-7
0;0.52;0.99;23.4999975701585;23.5000000000000;-2.42984148712821e-6
0;0.53;0.54;0.0189696999953196;0.0189695589971171;1.40998202523279e-7
0;0.53;0.55;0.0380101764760674;0.0380101269797917;4.94962757099926e-8
0;0.53;0.56;0.0571421574233961;0.0571420603672421;9.70561539817560e-8
0;0.53;0.57;0.0763883712191068;0.0763883350623251;3.61567816520303e-8
0;0.53;0.58;0.0957749837211677;0.0957749126309890;7.10901786604712e-8
0;0.53;0.59;0.115331249958935;0.115331165670170;8.42887644125767e-8
0;0.53;0.6;0.135090380134931;0.135090373462078;6.67285296462872e-9
0;0.53;0.61;0.155090397115551;0.155090301409368;9.57061827289163e-8
0;0.53;0.62;0.175373976710145;0.175373880733164;9.59769814734557e-8
0;0.53;0.63;0.195990066728502;0.195990008659163;5.80693393925635e-8
0;0.53;0.64;0.216994584486496;0.216994494033004;9.04534925849632e-8
0;0.53;0.65;0.238451195941417;0.238451179281302;1.66601152318258e-8
0;0.53;0.66;0.260433310743921;0.260433277251310;3.34926107958822e-8
0;0.53;0.67;0.283025023022315;0.283024971232543;5.17897721930005e-8
0;0.53;0.68;0.306323340591465;0.306323339081109;1.51035595141735e-9
0;0.53;0.69;0.330440719234692;0.330440678777407;4.04572846335327e-8
0;0.53;0.7;0.355507384538671;0.355507334250548;5.02881231101426e-8
0;0.53;0.71;0.381675144435234;0.381675148704157;-4.26892277083368e-9
0;0.53;0.72;0.409121738532983;0.409121710509686;2.80232966831662e-8
0;0.53;0.73;0.438055612961193;0.438055607581957;5.37923527943462e-9
0;0.53;0.74;0.468722982026836;0.468722975156220;6.87061585402660e-9
0;0.53;0.75;0.501415701266013;0.501415716496819;-1.52308068379625e-8
0;0.53;0.76;0.536481960526638;0.536481907223518;5.33031196958689e-8
0;0.53;0.77;0.574339138248982;0.574339077925164;6.03238177188103e-8
0;0.53;0.78;0.615491338024591;0.615491331135174;6.88941681481481e-9
0;0.53;0.79;0.660551612671488;0.660551625308467;-1.26369790187653e-8
0;0.53;0.8;0.710271154070087;0.710271109076634;4.49934526303153e-8
0;0.53;0.81;0.765578156608798;0.765578207454109;-5.08453115166674e-8
0;0.53;0.82;0.827631394892633;0.827631399861909;-4.96927599069608e-9
0;0.53;0.83;0.897891496731033;0.897891540092746;-4.33617132200581e-8
0;0.53;0.84;0.978222525851130;0.978222579550037;-5.36989063215643e-8
0;0.53;0.85;1.07103434081802;1.07103441632255;-7.55045286293665e-8
0;0.53;0.86;1.17948958380872;1.17948965190342;-6.80946969922047e-8
0;0.53;0.87;1.30769228639743;1.30769230769231;-2.12948776390220e-8
0;0.53;0.88;1.45833322067681;1.45833333333333;-1.12656526773947e-7
0;0.53;0.89;1.63636359790879;1.63636363636364;-3.84548481946467e-8
0;0.53;0.9;1.84999997343169;1.85000000000000;-2.65683119948790e-8
0;0.53;0.91;2.11111116815417;2.11111111111111;5.70430596091853e-8
0;0.53;0.92;2.43749992442110;2.43750000000000;-7.55789004713847e-8
0;0.53;0.93;2.85714266800308;2.85714285714286;-1.89139780726322e-7
0;0.53;0.94;3.41666651832540;3.41666666666666;-1.48341263717100e-7
0;0.53;0.95;4.19999981142415;4.20000000000000;-1.88575845605499e-7
0;0.53;0.96;5.37499969914388;5.37499999999999;-3.00856115131864e-7
0;0.53;0.97;7.33333271771989;7.33333333333333;-6.15613436671936e-7
0;0.53;0.98;11.2499991200412;11.2500000000000;-8.79958795607649e-7
0;0.53;0.99;22.9999969327432;23.0000000000000;-3.06725679166675e-6
0;0.54;0.55;0.0186873660909766;0.0186872179625803;1.48128396246922e-7
0;0.54;0.56;0.0374676942557103;0.0374676255423976;6.87133127133532e-8
0;0.54;0.57;0.0563641009169919;0.0563639916986380;1.09218353847029e-7
0;0.54;0.58;0.0754020752804464;0.0754020331599197;4.21205267192581e-8
0;0.54;0.59;0.0946108872245444;0.0946108336762674;5.35482769792317e-8
0;0.54;0.6;0.114023404469269;0.114023332475061;7.19942076232716e-8
0;0.54;0.61;0.133676915822963;0.133676895198152;2.06248101097817e-8
0;0.54;0.62;0.153614018871091;0.153613983535091;3.53359992377733e-8
0;0.54;0.63;0.173882958894949;0.173882943448162;1.54467873769715e-8
0;0.54;0.64;0.194539004681798;0.194538936521633;6.81601646512764e-8
0;0.54;0.65;0.215645054762620;0.215645044842062;9.92055787518709e-9
0;0.54;0.66;0.237273617111856;0.237273587303829;2.98080268246181e-8
0;0.54;0.67;0.259507776704443;0.259507694838001;8.18664419033333e-8
0;0.54;0.68;0.282443228920008;0.282443204463955;2.44560529605309e-8
0;0.54;0.69;0.306190989081359;0.306190948190724;4.08906345450433e-8
0;0.54;0.7;0.330879508833081;0.330879533926000;-2.50929191869531e-8
0;0.54;0.71;0.356658771865615;0.356658743458596;2.84070191813868e-8
0;0.54;0.72;0.383703707990535;0.383703709751258;-1.76072278978978e-9
0;0.54;0.73;0.412220100460126;0.412220085737451;1.47226741353812e-8
0;0.54;0.74;0.442450544521725;0.442450484604262;5.99174632132105e-8
0;0.54;0.75;0.474682557690397;0.474682564478961;-6.78856426628016e-9
0;0.54;0.76;0.509259275544078;0.509259259259259;1.62848190488063e-8
0;0.54;0.77;0.546591796906925;0.546591838021771;-4.11148453061116e-8
0;0.54;0.78;0.587176764476088;0.587176732152397;3.23236910571012e-8
0;0.54;0.79;0.631617460560913;0.631617439110870;2.14500429640552e-8
0;0.54;0.8;0.680653336827293;0.680653352392484;-1.55651910249688e-8
0;0.54;0.81;0.735198168695632;0.735198170731898;-2.03626648875854e-9
0;0.54;0.82;0.796391754203022;0.796391755113756;-9.10733932713015e-10
0;0.54;0.83;0.865671198593035;0.865671177260346;2.13326895037724e-8
0;0.54;0.84;0.944869700860595;0.944869658791796;4.20687995550395e-8
0;0.54;0.85;1.03635684519257;1.03635687114326;-2.59506895972095e-8
0;0.54;0.86;1.14324194820225;1.14324197504889;-2.68466362474129e-8
0;0.54;0.87;1.26923072532149;1.26923076923077;-4.39092746606917e-8
0;0.54;0.88;1.41666656938752;1.41666666666667;-9.72791434072917e-8
0;0.54;0.89;1.59090899427496;1.59090909090909;-9.66341333619170e-8
0;0.54;0.9;1.79999987842190;1.80000000000000;-1.21578101808240e-7
0;0.54;0.91;2.05555546025388;2.05555555555556;-9.53016749960511e-8
0;0.54;0.92;2.37499998876098;2.37500000000000;-1.12390199369372e-8
0;0.54;0.93;2.78571417067630;2.78571428571429;-1.15037987580280e-7
0;0.54;0.94;3.33333324628068;3.33333333333333;-8.70526535301508e-8
0;0.54;0.95;4.09999971851269;4.10000000000000;-2.81487301911909e-7
0;0.54;0.96;5.24999941166281;5.24999999999999;-5.88337185192245e-7
0;0.54;0.97;7.16666645474012;7.16666666666666;-2.11926542981189e-7
0;0.54;0.98;10.9999994503303;11.0000000000000;-5.49669671556785e-7
0;0.54;0.99;22.4999984195508;22.5000000000000;-1.58044920439693e-6
0;0.55;0.56;0.0184352123159969;0.0184351276818222;8.46341747171020e-8
0;0.55;0.57;0.0369873374940046;0.0369872885189828;4.89750217880225e-8
0;0.55;0.58;0.0556819499310946;0.0556819237330086;2.61980859506128e-8
0;0.55;0.59;0.0745478943463365;0.0745477950072369;9.93390996406607e-8
0;0.55;0.6;0.0936175738148076;0.0936174654625712;1.08352236391496e-7
0;0.55;0.61;0.112927918623388;0.112927861775454;5.68479346096940e-8
0;0.55;0.62;0.132520994070891;0.132520933379379;6.06915120937579e-8
0;0.55;0.63;0.152444484689769;0.152444428308129;5.63816404952622e-8
0;0.55;0.64;0.172752850800817;0.172752809794782;4.10060346234253e-8
0;0.55;0.65;0.193508340936342;0.193508343512097;-2.57575591411374e-9
0;0.55;0.66;0.214782384152518;0.214782392695538;-8.54301923647327e-9
0;0.55;0.67;0.236657037654349;0.236656967824376;6.98299739421149e-8
0;0.55;0.68;0.259226653330966;0.259226589717638;6.36133281606277e-8
0;0.55;0.69;0.282600547665972;0.282600540741639;6.92433288485006e-9
0;0.55;0.7;0.306905592338955;0.306905599578549;-7.23959375781291e-9
0;0.55;0.71;0.332289418854813;0.332289382411401;3.64434119548562e-8
0;0.55;0.72;0.358924416030850;0.358924449880712;-3.38498622465266e-8
0;0.55;0.73;0.387013393240813;0.387013388218294;5.02251928935493e-9
0;0.55;0.74;0.416795150462355;0.416795139517226;1.09451289143081e-8
0;0.55;0.75;0.448552998429061;0.448552947331540;5.10975208811715e-8
0;0.55;0.76;0.482624418607841;0.482624410253685;8.35415592259636e-9
0;0.55;0.77;0.519414263530612;0.519414313476262;-4.99456496161343e-8
0;0.55;0.78;0.559411093663483;0.559411160293223;-6.66297398366211e-8
0;0.55;0.79;0.603208710572610;0.603208688376816;2.21957939805506e-8
0;0.55;0.8;0.651534206626646;0.651534186202091;2.04245546031601e-8
0;0.55;0.81;0.705286169418750;0.705286213372785;-4.39540348562417e-8
0;0.55;0.82;0.765585508964775;0.765585521176115;-1.22113396061607e-8
0;0.55;0.83;0.833844750430285;0.833844809241590;-5.88113046040561e-8
0;0.55;0.84;0.911865858081735;0.911865853402052;4.67968386264062e-9
0;0.55;0.85;1.00197730310956;1.00197721944072;8.36688418548448e-8
0;0.55;0.86;1.10723361128650;1.10723353407346;7.72130459569809e-8
0;0.55;0.87;1.23076928210696;1.23076923076923;5.13377262922887e-8
0;0.55;0.88;1.37499998131960;1.37500000000000;-1.86803958968085e-8
0;0.55;0.89;1.54545448561154;1.54545454545455;-5.98430049958409e-8
0;0.55;0.9;1.74999997117049;1.75000000000000;-2.88295134431849e-8
0;0.55;0.91;1.99999994481177;2.00000000000000;-5.51882264332448e-8
0;0.55;0.92;2.31249980234422;2.31250000000000;-1.97655781963846e-7
0;0.55;0.93;2.71428558693337;2.71428571428572;-1.27352349110765e-7
0;0.55;0.94;3.24999975978781;3.25000000000000;-2.40212190583122e-7
0;0.55;0.95;3.99999979682880;4.00000000000000;-2.03171199864016e-7
0;0.55;0.96;5.12499972994638;5.12499999999999;-2.70053617690280e-7
0;0.55;0.97;6.99999959824403;6.99999999999999;-4.01755965384609e-7
0;0.55;0.98;10.7499989268453;10.7500000000000;-1.07315464603630e-6
0;0.55;0.99;21.9999981035920;22.0000000000000;-1.89640799774793e-6
0;0.56;0.57;0.0182132890738455;0.0182131423708127;1.46703032784246e-7
0;0.56;0.58;0.0365690748186082;0.0365690091633866;6.56552216760087e-8
0;0.56;0.59;0.0550961088427349;0.0550960081807217;1.00662013217956e-7
0;0.56;0.6;0.0738263223078014;0.0738262919114394;3.03963619829872e-8
0;0.56;0.61;0.0927964029733143;0.0927963105211003;9.24522140371975e-8
0;0.56;0.62;0.112047498749204;0.112047460270583;3.84786201235165e-8
0;0.56;0.63;0.131626908235308;0.131626846574566;6.16607414016812e-8
0;0.56;0.64;0.151588263887031;0.151588185386609;7.85004222181307e-8
0;0.56;0.65;0.171992918147425;0.171992872264066;4.58833592509311e-8
0;0.56;0.66;0.192911233833099;0.192911255687575;-2.18544762842221e-8
0;0.56;0.67;0.214424166532472;0.214424160471317;6.06115457824075e-9
0;0.56;0.68;0.236624762200394;0.236624719057588;4.31428068270456e-8
0;0.56;0.69;0.259620586278777;0.259620584036876;2.24190094266774e-9
0;0.56;0.7;0.283536653995333;0.283536615602693;3.83926396230194e-8
0;0.56;0.71;0.308518142716661;0.308518164546433;-2.18297714349447e-8
0;0.56;0.72;0.334735159026369;0.334735107215374;5.18109946057166e-8
0;0.56;0.73;0.362386888272171;0.362386836987299;5.12848715716885e-8
0;0.56;0.74;0.391708487264829;0.391708482115108;5.14972059439955e-9
0;0.56;0.75;0.422978751116184;0.422978709304216;4.18119684986173e-8
0;0.56;0.76;0.456529608008530;0.456529596439086;1.15694438473923e-8
0;0.56;0.77;0.492759260753244;0.492759231852629;2.89006152898175e-8
0;0.56;0.78;0.532147901190843;0.532147944658268;-4.34674255478384e-8
0;0.56;0.79;0.575279417723958;0.575279426571117;-8.84715856130924e-9
0;0.56;0.8;0.622868494095350;0.622868525941584;-3.18462340942460e-8
0;0.56;0.81;0.675798329613509;0.675798267828938;6.17845705708220e-8
0;0.56;0.82;0.735169810281684;0.735169823309221;-1.30275368270816e-8
0;0.56;0.83;0.802370842129285;0.802370954812517;-1.12683231856536e-7
0;0.56;0.84;0.879171317184200;0.879171306613030;1.05711700504330e-8
0;0.56;0.85;0.967857540521546;0.967857496954792;4.35667540932272e-8
0;0.56;0.86;1.07142865029376;1.07142857142857;7.88651897121184e-8
0;0.56;0.87;1.19230767028067;1.19230769230769;-2.20270193196370e-8
0;0.56;0.88;1.33333332722129;1.33333333333333;-6.11204553635503e-9
0;0.56;0.89;1.50000001185881;1.50000000000000;1.18588108222184e-8
0;0.56;0.9;1.69999995531495;1.70000000000000;-4.46850463298176e-8
0;0.56;0.91;1.94444437688228;1.94444444444444;-6.75621600887411e-8
0;0.56;0.92;2.24999997517267;2.25000000000000;-2.48273313019354e-8
0;0.56;0.93;2.64285677998785;2.64285714285714;-3.62869294168178e-7
0;0.56;0.94;3.16666662577663;3.16666666666666;-4.08900313608740e-8
0;0.56;0.95;3.89999974539039;3.90000000000000;-2.54609607175382e-7
0;0.56;0.96;4.99999977070672;4.99999999999999;-2.29293279474518e-7
0;0.56;0.97;6.83333326444583;6.83333333333333;-6.88874939314132e-8
0;0.56;0.98;10.4999993751585;10.5000000000000;-6.24841458574110e-7
0;0.56;0.99;21.4999974926791;21.5000000000000;-2.50732083273419e-6
0;0.57;0.58;0.0180214311741758;0.0180212871421050;1.44032070721611e-7
0;0.57;0.59;0.0362131052399721;0.0362130460229573;5.92170147917237e-8
0;0.57;0.6;0.0546070903268600;0.0546069854072282;1.04919631850608e-7
0;0.57;0.61;0.0732391063689576;0.0732390429635443;6.34054132253592e-8
0;0.57;0.62;0.0921501020397956;0.0921500225628793;7.94769163259268e-8
0;0.57;0.63;0.111386404995656;0.111386344166031;6.08296254756002e-8
0;0.57;0.64;0.131000966537397;0.131000929550320;3.69870771232961e-8
0;0.57;0.65;0.151054268564200;0.151054252685678;1.58785226911373e-8
0;0.57;0.66;0.171615619969667;0.171615590655323;2.93143444518584e-8
0;0.57;0.67;0.192764555132175;0.192764520102043;3.50301321283553e-8
0;0.57;0.68;0.214592733864164;0.214592715910770;1.79533933830633e-8
0;0.57;0.69;0.237206170478150;0.237206124088728;4.63894216373717e-8
0;0.57;0.7;0.260727641086925;0.260727600781850;4.03050751107692e-8
0;0.57;0.71;0.285300196108299;0.285300135744499;6.03638002916185e-8
0;0.57;0.72;0.311090800678786;0.311090813705331;-1.30265450648537e-8
0;0.57;0.73;0.338295815766571;0.338295714269192;1.01497378890425e-7
0;0.57;0.74;0.367146032879709;0.367146015023906;1.78558033359089e-8
0;0.57;0.75;0.397915660620079;0.397915650281590;1.03384897864878e-8
0;0.57;0.76;0.430930995947892;0.430930999505171;-3.55727824974394e-9
0;0.57;0.77;0.466583297637009;0.466583250024002;4.76130069815284e-8
0;0.57;0.78;0.505344304912338;0.505344320886312;-1.59739739213904e-8
0;0.57;0.79;0.547787614105701;0.547787583545076;3.05606249195733e-8
0;0.57;0.8;0.594615132107857;0.594615125013737;7.09411984711750e-9
0;0.57;0.81;0.646694124465405;0.646694056784104;6.76813011191157e-8
0;0.57;0.82;0.705105433871397;0.705105518708872;-8.48374756001746e-8
0;0.57;0.83;0.771211754129024;0.771211794331855;-4.02028310642066e-8
0;0.57;0.84;0.846749793599090;0.846749739014822;5.45842671062502e-8
0;0.57;0.85;0.933963224690035;0.933963216458589;8.23144563621980e-9
0;0.57;0.86;1.03571428339031;1.03571428571429;-2.32397101562754e-9
0;0.57;0.87;1.15384613244871;1.15384615384615;-2.13974418183938e-8
0;0.57;0.88;1.29166655151903;1.29166666666667;-1.15147636092772e-7
0;0.57;0.89;1.45454552049500;1.45454545454546;6.59495473787075e-8
0;0.57;0.9;1.64999997094209;1.65000000000000;-2.90579105222122e-8
0;0.57;0.91;1.88888880833123;1.88888888888889;-8.05576600981794e-8
0;0.57;0.92;2.18749992038856;2.18750000000000;-7.96114396628411e-8
0;0.57;0.93;2.57142856980162;2.57142857142857;-1.62695013017355e-9
0;0.57;0.94;3.08333318227108;3.08333333333333;-1.51062251152467e-7
0;0.57;0.95;3.79999990375385;3.80000000000000;-9.62461452758134e-8
0;0.57;0.96;4.87499990133081;4.87500000000000;-9.86691901516679e-8
0;0.57;0.97;6.66666636818086;6.66666666666666;-2.98485799632431e-7
0;0.57;0.98;10.2499992380745;10.2500000000000;-7.61925464942692e-7
0;0.57;0.99;20.9999984077807;21.0000000000000;-1.59221928797137e-6
0;0.58;0.59;0.0178598332604837;0.0178597633633757;6.98971080285993e-8
0;0.58;0.6;0.0359200944809363;0.0359200373876394;5.70932969026772e-8
0;0.58;0.61;0.0542163151297143;0.0542162127257919;1.02403922425109e-7
0;0.58;0.62;0.0727885478486674;0.0727884632405735;8.46080938504690e-8
0;0.58;0.63;0.0916825891221354;0.0916824823504108;1.06771724600607e-7
0;0.58;0.64;0.110950400102070;0.110950352671360;4.74307101372418e-8
0;0.58;0.65;0.130651612742507;0.130651577211895;3.55306122856724e-8
0;0.58;0.66;0.150854326297031;0.150854307323740;1.89732906608064e-8
0;0.58;0.67;0.171636862962614;0.171636811519235;5.14433790843594e-8
0;0.58;0.68;0.193089319635918;0.193089240764267;7.88716504884768e-8
0;0.58;0.69;0.215315817468491;0.215315760804769;5.66637215482224e-8
0;0.58;0.7;0.238437181694247;0.238437141665815;4.00284318469168e-8
0;0.58;0.71;0.262593965468354;0.262593920315509;4.51528454625816e-8
0;0.58;0.72;0.287950288481312;0.287950286910004;1.57130791711424e-9
0;0.58;0.73;0.314698944757053;0.314698891286997;5.34700560494983e-8
0;0.58;0.74;0.343066914751229;0.343066829116282;8.56349469113837e-8
0;0.58;0.75;0.373323175482596;0.373323153105610;2.23769859863943e-8
0;0.58;0.76;0.405788419220577;0.405788373818399;4.54021782392289e-8
0;0.58;0.77;0.440846608378157;0.440846581747395;2.66307618734807e-8
0;0.58;0.78;0.478961079861315;0.478961059592994;2.02683206884657e-8
0;0.58;0.79;0.520694595791333;0.520694595405852;3.85480425357798e-10
0;0.58;0.8;0.566736156363714;0.566736206722825;-5.03591113254487e-8
0;0.58;0.81;0.617936767972011;0.617936727869147;4.01028640295564e-8
0;0.58;0.82;0.675356750187234;0.675356834813471;-8.46262364628814e-8
0;0.58;0.83;0.740332808026193;0.740332812565154;-4.53896076280103e-9
0;0.58;0.84;0.814568075587377;0.814568096961538;-2.13741612187235e-8
0;0.58;0.85;0.900263048857871;0.900263022982434;2.58754370152658e-8
0;0.58;0.86;0.999999988534771;1.00000000000000;-1.14652288774053e-8
0;0.58;0.87;1.11538464296951;1.11538461538462;2.75848992536964e-8
0;0.58;0.88;1.25000002385072;1.25000000000000;2.38507242844577e-8
0;0.58;0.89;1.40909087852855;1.40909090909091;-3.05623579777148e-8
0;0.58;0.9;1.59999992141813;1.60000000000000;-7.85818716764197e-8
0;0.58;0.91;1.83333337009240;1.83333333333333;3.67590655692140e-8
0;0.58;0.92;2.12500000541853;2.12500000000000;5.41852474000848e-9
0;0.58;0.93;2.49999995759496;2.50000000000000;-4.24050461411696e-8
0;0.58;0.94;3.00000000575854;3.00000000000000;5.75853986717334e-9
0;0.58;0.95;3.69999979375494;3.70000000000000;-2.06245061473709e-7
0;0.58;0.96;4.74999986182501;4.74999999999999;-1.38174983455031e-7
0;0.58;0.97;6.49999937956137;6.50000000000000;-6.20438623144537e-7
0;0.58;0.98;9.99999926423147;9.99999999999999;-7.35768523441038e-7
0;0.58;0.99;20.4999981194614;20.5000000000000;-1.88053861904791e-6
0;0.59;0.6;0.0177290867028835;0.0177289566051149;1.30097768589327e-7
0;0.59;0.61;0.0356911465534564;0.0356910216065263;1.24946930184222e-7
0;0.59;0.62;0.0539257555955320;0.0539257027466364;5.28488955514606e-8
0;0.59;0.63;0.0724779976677652;0.0724779274580132;7.02097520399736e-8
0;0.59;0.64;0.0913989375395000;0.0913988960112446;4.15282554039331e-8
0;0.59;0.65;0.110747142027801;0.110747093055649;4.89721517227260e-8
0;0.59;0.66;0.130589570182644;0.130589492052022;7.81306219443945e-8
0;0.59;0.67;0.151002993769203;0.151002995822739;-2.05353625770677e-9
0;0.59;0.68;0.172076231229256;0.172076167708467;6.35207897947687e-8
0;0.59;0.69;0.193911358083446;0.193911322463792;3.56196532824704e-8
0;0.59;0.7;0.216627108748242;0.216627065203189;4.35450532854098e-8
0;0.59;0.71;0.240361410577541;0.240361392029557;1.85479836767311e-8
0;0.59;0.72;0.265275563733567;0.265275499690749;6.40428179932151e-8
0;0.59;0.73;0.291558549906122;0.291558496902319;5.30038034018965e-8
0;0.59;0.74;0.319433263568834;0.319433271412016;-7.84318132662776e-9
0;0.59;0.75;0.349163903483728;0.349163851078660;5.24050683958777e-8
0;0.59;0.76;0.381064725810778;0.381064713904364;1.19064137438230e-8
0;0.59;0.77;0.415512651729335;0.415512665541373;-1.38120376247386e-8
0;0.59;0.78;0.452962198644268;0.452962135105132;6.35391361747395e-8
0;0.59;0.79;0.493965028193110;0.493965074621596;-4.64284864998277e-8
