m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.1,0.7,7544.656481481482,7368.705202312139,6373930,865
0.1,0.7,7544.656481481482,7473.262602579132,6374693,853
0.1,0.7,7544.656481481482,7365.377088305489,6172186,838
0.1,0.7,7544.656481481482,7560.269320843091,6456470,854
0.1,0.7,7544.656481481482,7552.402582159624,6434647,852
0.1,0.7,7544.656481481482,7284.555948174323,6184588,849
0.1,0.7,7544.656481481482,7432.2764705882355,6317435,850
0.1,0.7,7544.656481481482,7333.074030552291,6240446,851
0.1,0.7,7544.656481481482,7446.284571428571,6515499,875
0.1,0.7,7544.656481481482,7569.357142857143,6464231,854
0.1,0.7,7544.656481481482,7459.22133027523,6504441,872
0.1,0.7,7544.656481481482,7369.498237367802,6271443,851
0.1,0.7,7544.656481481482,7507.661345496009,6584219,877
0.1,0.7,7544.656481481482,7527.820185614849,6488981,862
0.1,0.7,7544.656481481482,7448.520930232558,6405728,860
0.1,0.7,7544.656481481482,7656.15890083632,6408205,837
0.1,0.7,7544.656481481482,7345.884705882353,6244002,850
0.1,0.7,7544.656481481482,7336.891734575087,6302390,859
0.1,0.7,7544.656481481482,7370.432590855803,6286979,853
0.1,0.7,7544.656481481482,7387.301401869159,6323530,856
0.1,0.7,7544.656481481482,7519.841324200913,6587381,876
0.1,0.7,7544.656481481482,7341.990730011587,6336138,863
0.1,0.7,7544.656481481482,7423.678997613365,6221043,838
0.1,0.7,7544.656481481482,7486.4668989547035,6445848,861
0.1,0.7,7544.656481481482,7519.895113230035,6309192,839
0.1,0.7,7544.656481481482,7354.463905325444,6214522,845
0.1,0.7,7544.656481481482,7408.411071849235,6289741,849
0.1,0.7,7544.656481481482,7445.778040141677,6306574,847
0.1,0.7,7544.656481481482,7401.105017502917,6342747,857
0.1,0.7,7544.656481481482,7466.033613445378,6219206,833
0.1,0.7,7544.656481481482,7335.27066817667,6477044,883
0.1,0.7,7544.656481481482,7500.670560747663,6420574,856
0.1,0.7,7544.656481481482,7506.27494199536,6470409,862
0.1,0.7,7544.656481481482,7549.593932322054,6470002,857
0.1,0.7,7544.656481481482,7484.893442622951,6392099,854
0.1,0.7,7544.656481481482,7493.587957497049,6347069,847
0.1,0.7,7544.656481481482,7457.046511627907,6413060,860
0.1,0.7,7544.656481481482,7518.9745664739885,6503913,865
0.1,0.7,7544.656481481482,7545.536781609196,6564617,870
0.1,0.7,7544.656481481482,7469.615925058548,6379052,854
0.1,0.7,7544.656481481482,7564.529964747356,6437415,851
0.1,0.7,7544.656481481482,7505.932004689332,6402560,853
0.1,0.7,7544.656481481482,7535.230858468677,6495369,862
0.1,0.7,7544.656481481482,7405.169014084507,6309204,852
0.1,0.7,7544.656481481482,7455.969661610268,6389766,857
0.1,0.7,7544.656481481482,7692.194925028835,6669133,867
0.1,0.7,7544.656481481482,7422.312,6494523,875
0.1,0.7,7544.656481481482,7381.273269689737,6185507,838
0.1,0.7,7544.656481481482,7398.402085747392,6384821,863
0.1,0.7,7544.656481481482,7434.5,6244980,840
0.1,0.7,7544.656481481482,7441.542986425339,6578324,884
0.1,0.7,7544.656481481482,7355.987224157956,6333505,861
0.1,0.7,7544.656481481482,7500.619428571428,6563042,875
0.1,0.7,7544.656481481482,7580.216839677048,6572048,867
0.1,0.7,7544.656481481482,7445.006002400961,6201690,833
0.1,0.7,7544.656481481482,7668.4420803782505,6487502,846
0.1,0.7,7544.656481481482,7564.431257344301,6437331,851
0.1,0.7,7544.656481481482,7462.416470588235,6343054,850
0.1,0.7,7544.656481481482,7636.8317865429235,6582949,862
0.1,0.7,7544.656481481482,7467.0344827586205,6279776,841
0.1,0.7,7544.656481481482,7417.195150115474,6423291,866
0.1,0.7,7544.656481481482,7456.207058823529,6337776,850
0.1,0.7,7544.656481481482,7425.711316397229,6430666,866
0.1,0.7,7544.656481481482,7504.2044653349,6386078,851
0.1,0.7,7544.656481481482,7383.504046242774,6386731,865
0.1,0.7,7544.656481481482,7543.529894490035,6434631,853
0.1,0.7,7544.656481481482,7567.576291079812,6447575,852
0.1,0.7,7544.656481481482,7482.762945914845,6502521,869
0.1,0.7,7544.656481481482,7513.0381062355655,6506291,866
0.1,0.7,7544.656481481482,7393.736658932715,6373401,862
0.1,0.7,7544.656481481482,7497.5283893395135,6470367,863
0.1,0.7,7544.656481481482,7359.5507584597435,6307135,857
0.1,0.7,7544.656481481482,7319.368231046931,6082395,831
0.1,0.7,7544.656481481482,7416.476190476191,6229840,840
0.1,0.7,7544.656481481482,7598.859338061466,6428635,846
0.1,0.7,7544.656481481482,7585.524741081703,6591821,869
0.1,0.7,7544.656481481482,7559.4820393974505,6523833,863
0.1,0.7,7544.656481481482,7530.345070422535,6415854,852
0.1,0.7,7544.656481481482,7556.111751152073,6558705,868
0.1,0.7,7544.656481481482,7482.228346456693,6651701,889
0.1,0.7,7544.656481481482,7563.678654292344,6519891,862
0.1,0.7,7544.656481481482,7616.260454002389,6374810,837
0.1,0.7,7544.656481481482,7460.711627906977,6416212,860
0.1,0.7,7544.656481481482,7487.69708029197,6154887,822
0.1,0.7,7544.656481481482,7448.776869158878,6376153,856
0.1,0.7,7544.656481481482,7536.569284064665,6526669,866
0.1,0.7,7544.656481481482,7408.797647058824,6297478,850
0.1,0.7,7544.656481481482,7362.770491803279,6287806,854
0.1,0.7,7544.656481481482,7482.720657276996,6375278,852
0.1,0.7,7544.656481481482,7497.110718492344,6365047,849
0.1,0.7,7544.656481481482,7412.760045924225,6456514,871
0.1,0.7,7544.656481481482,7479.141040462428,6469457,865
0.1,0.7,7544.656481481482,7402.984848484848,6351761,858
0.1,0.7,7544.656481481482,7375.44930875576,6401890,868
0.1,0.7,7544.656481481482,7418.408466819222,6483689,874
0.1,0.7,7544.656481481482,7547.79211469534,6317502,837
0.1,0.7,7544.656481481482,7357.491646778043,6165578,838
0.1,0.7,7544.656481481482,7473.915887850468,6397672,856
0.1,0.7,7544.656481481482,7430.898719441211,6383142,859
0.1,0.7,7544.656481481482,7582.980301274623,6544112,863
0.1,0.7,7544.656481481482,7480.045610034207,6560000,877
0.1,0.7,7544.656481481482,7450.310544611819,6429618,863
0.1,0.7,7544.656481481482,7403.5489964580875,6270806,847
0.1,0.7,7544.656481481482,7531.368852459016,6431789,854
0.1,0.7,7544.656481481482,7516.997633136095,6351863,845
0.1,0.7,7544.656481481482,7415.242494226328,6421600,866
0.1,0.7,7544.656481481482,7456.2655502392345,6233438,836
0.1,0.7,7544.656481481482,7441.13981042654,6280322,844
0.1,0.7,7544.656481481482,7494.2041522491345,6497475,867
0.1,0.7,7544.656481481482,7369.2721893491125,6227035,845
0.1,0.7,7544.656481481482,7451.688372093024,6408452,860
0.1,0.7,7544.656481481482,7567.785550458716,6599109,872
0.1,0.7,7544.656481481482,7447.7541371158395,6300800,846
0.1,0.7,7544.656481481482,7664.863375430539,6676096,871
0.1,0.7,7544.656481481482,7436.543325526932,6350808,854
0.1,0.7,7544.656481481482,7589.445497630331,6405492,844
0.1,0.7,7544.656481481482,7531.666666666667,6371790,846
0.1,0.7,7544.656481481482,7598.586805555556,6565179,864
0.1,0.7,7544.656481481482,7446.336448598131,6374064,856
0.1,0.7,7544.656481481482,7463.841435185185,6448759,864
0.1,0.7,7544.656481481482,7327.046242774566,6337895,865
0.1,0.7,7544.656481481482,7507.738177623991,6509209,867
0.1,0.7,7544.656481481482,7406.11497005988,6184106,835
0.1,0.7,7544.656481481482,7464.993079584775,6472149,867
0.1,0.7,7544.656481481482,7233.514450867052,6256990,865
0.1,0.7,7544.656481481482,7447.679623085984,6323080,849
0.1,0.7,7544.656481481482,7567.36756126021,6485234,857
0.1,0.7,7544.656481481482,7388.937788018433,6413598,868
0.1,0.7,7544.656481481482,7426.3424494649225,6245554,841
0.1,0.7,7544.656481481482,7480.300571428572,6545263,875
0.1,0.7,7544.656481481482,7593.896073903003,6576314,866
0.1,0.7,7544.656481481482,7415.13908045977,6451171,870
0.1,0.7,7544.656481481482,7602.790723981901,6720867,884
0.1,0.7,7544.656481481482,7352.389411764706,6249531,850
0.1,0.7,7544.656481481482,7520.614136732329,6490290,863
0.1,0.7,7544.656481481482,7497.539663461538,6237953,832
0.1,0.7,7544.656481481482,7465.037931034482,6494583,870
0.1,0.7,7544.656481481482,7432.6186635944705,6451513,868
0.1,0.7,7544.656481481482,7420.721369539551,6285351,847
0.1,0.7,7544.656481481482,7442.493071593533,6445199,866
0.1,0.7,7544.656481481482,7470.769320843091,6380037,854
0.1,0.7,7544.656481481482,7517.140828402366,6351984,845
0.1,0.7,7544.656481481482,7566.430733410943,6499564,859
0.1,0.7,7544.656481481482,7468.303488372093,6422741,860
0.1,0.7,7544.656481481482,7334.630184331797,6366459,868
0.1,0.7,7544.656481481482,7331.023282887078,6297349,859
0.1,0.7,7544.656481481482,7373.846698113208,6253022,848
0.1,0.7,7544.656481481482,7383.449822904368,6253782,847
0.1,0.7,7544.656481481482,7451.008139534883,6407867,860
0.1,0.7,7544.656481481482,7477.8747072599535,6386105,854
0.1,0.7,7544.656481481482,7491.824436536181,6315608,843
0.1,0.7,7544.656481481482,7557.331367924528,6408617,848
0.1,0.7,7544.656481481482,7493.477611940299,6526819,871
0.1,0.7,7544.656481481482,7452.378281622911,6245093,838
0.1,0.7,7544.656481481482,7451.825059101655,6304244,846
0.1,0.7,7544.656481481482,7453.125714285714,6521485,875
0.1,0.7,7544.656481481482,7358.213286713287,6313347,858
0.1,0.7,7544.656481481482,7334.955120828538,6374076,869
0.1,0.7,7544.656481481482,7475.467194570136,6608313,884
0.1,0.7,7544.656481481482,7487.156769596199,6304186,842
0.1,0.7,7544.656481481482,7465.130536130536,6405082,858
0.1,0.7,7544.656481481482,7602.442641946697,6560908,863
0.1,0.7,7544.656481481482,7478.4389400921655,6491285,868
0.1,0.7,7544.656481481482,7523.266055045871,6560288,872
0.1,0.7,7544.656481481482,7437.285035629454,6262194,842
0.1,0.7,7544.656481481482,7489.990632318501,6396452,854
0.1,0.7,7544.656481481482,7527.951479289941,6361119,845
0.1,0.7,7544.656481481482,7632.099882491187,6494917,851
0.1,0.7,7544.656481481482,7409.341407151096,6423899,867
0.1,0.7,7544.656481481482,7472.770222743259,6374273,853
0.1,0.7,7544.656481481482,7538.328323699422,6520654,865
0.1,0.7,7544.656481481482,7534.5382775119615,6298874,836
0.1,0.7,7544.656481481482,7393.1995192307695,6151142,832
0.1,0.7,7544.656481481482,7505.697175141243,6642542,885
0.1,0.7,7544.656481481482,7489.519630484989,6485924,866
0.1,0.7,7544.656481481482,7431.062279670975,6323834,851
0.1,0.7,7544.656481481482,7464.361212121212,6158098,825
0.1,0.7,7544.656481481482,7461.093676814989,6371774,854
0.1,0.7,7544.656481481482,7465.589349112426,6308423,845
0.1,0.7,7544.656481481482,7480.879350348027,6448518,862
0.1,0.7,7544.656481481482,7364.605600933489,6311467,857
0.1,0.7,7544.656481481482,7475.551044083527,6443925,862
0.1,0.7,7544.656481481482,7465.200486026732,6143860,823
0.1,0.7,7544.656481481482,7364.565992865636,6193600,841
0.1,0.7,7544.656481481482,7551.596571428571,6607647,875
0.1,0.7,7544.656481481482,7489.435483870968,6500830,868
0.1,0.7,7544.656481481482,7319.176470588235,6345726,867
0.1,0.7,7544.656481481482,7572.345537757437,6618230,874
0.1,0.7,7544.656481481482,7501.0673635307785,6458419,861
0.1,0.7,7544.656481481482,7575.3650793650795,6681472,882
0.1,0.7,7544.656481481482,7494.653710247349,6362961,849
0.1,0.7,7544.656481481482,7513.556712962963,6491713,864
0.1,0.7,7544.656481481482,7522.744457409568,6446992,857
0.1,0.7,7544.656481481482,7550.807556080284,6395534,847
0.1,0.7,7544.656481481482,7500.822843822843,6435706,858
0.1,0.7,7544.656481481482,7443.421301775148,6289691,845
0.1,0.7,7544.656481481482,7344.574269005848,6279611,855
0.1,0.7,7544.656481481482,7640.945690672964,6471881,847
0.1,0.7,7544.656481481482,7457.292766934558,6495302,871
0.1,0.7,7544.656481481482,7588.0432242990655,6495365,856
0.1,0.7,7544.656481481482,7366.822843822843,6320734,858
0.1,0.7,7544.656481481482,7379.2,6456800,875
0.1,0.7,7544.656481481482,7483.96091954023,6511046,870
0.1,0.7,7544.656481481482,7473.191464821222,6479257,867
0.1,0.7,7544.656481481482,7293.313154831199,6264956,859
0.1,0.7,7544.656481481482,7554.623421354765,6580077,871
0.1,0.7,7544.656481481482,7509.987385321101,6548709,872
0.1,0.7,7544.656481481482,7553.422897196262,6465730,856
0.1,0.7,7544.656481481482,7578.936342592592,6548201,864
0.1,0.7,7544.656481481482,7425.463356973995,6281942,846
0.1,0.7,7544.656481481482,7476.067285382831,6444370,862
0.1,0.7,7544.656481481482,7361.385985748218,6198287,842
0.1,0.7,7544.656481481482,7580.18418079096,6708463,885
0.1,0.7,7544.656481481482,7457.693287037037,6443447,864
0.1,0.7,7544.656481481482,7451.96305125149,6252197,839
0.1,0.7,7544.656481481482,7532.926573426574,6463251,858
0.1,0.7,7544.656481481482,7448.9894859813085,6376335,856
0.1,0.7,7544.656481481482,7363.621176470589,6259078,850
0.1,0.7,7544.656481481482,7337.076023391813,6273200,855
0.1,0.7,7544.656481481482,7511.372254335261,6497337,865
0.1,0.7,7544.656481481482,7436.647196261682,6365770,856
0.1,0.7,7544.656481481482,7462.157024793389,6320447,847
0.1,0.7,7544.656481481482,7528.236111111111,6504396,864
0.1,0.7,7544.656481481482,7382.533727810651,6238241,845
0.1,0.7,7544.656481481482,7482.312356979405,6539541,874
0.1,0.7,7544.656481481482,7340.122807017544,6275805,855
0.1,0.7,7544.656481481482,7413.785290628707,6249821,843
0.1,0.7,7544.656481481482,7392.087677725119,6238922,844
0.1,0.7,7544.656481481482,7541.907710280374,6455873,856
0.1,0.7,7544.656481481482,7384.452581032413,6151249,833
0.1,0.7,7544.656481481482,7669.17458432304,6457445,842
0.1,0.7,7544.656481481482,7423.719526627219,6273043,845
0.1,0.7,7544.656481481482,7431.747380675204,6383871,859
0.1,0.7,7544.656481481482,7421.164705882353,6307990,850
0.1,0.7,7544.656481481482,7555.865517241379,6573603,870
0.1,0.7,7544.656481481482,7481.56206088993,6389254,854
0.1,0.7,7544.656481481482,7522.855156431055,6492224,863
0.1,0.7,7544.656481481482,7526.85294117647,6397825,850
0.1,0.7,7544.656481481482,7495.07476635514,6415784,856
0.1,0.7,7544.656481481482,7502.806257521059,6234832,831
0.1,0.7,7544.656481481482,7410.013095238095,6224411,840
0.1,0.7,7544.656481481482,7603.595622119816,6599921,868
0.1,0.7,7544.656481481482,7610.349001175088,6476407,851
0.1,0.7,7544.656481481482,7393.8360465116275,6358699,860
0.1,0.7,7544.656481481482,7440.414549653579,6443399,866
0.1,0.7,7544.656481481482,7460.286206896551,6490449,870
0.1,0.7,7544.656481481482,7532.976247030879,6342766,842
0.1,0.7,7544.656481481482,7371.271889400921,6398264,868
0.1,0.7,7544.656481481482,7462.901408450704,6358392,852
0.1,0.7,7544.656481481482,7374.189931350114,6445042,874
0.1,0.7,7544.656481481482,7471.8488372093025,6425790,860
0.1,0.7,7544.656481481482,7409.02668213457,6386581,862
0.1,0.7,7544.656481481482,7570.4740566037735,6419762,848
0.1,0.7,7544.656481481482,7607.908571428571,6656920,875
0.1,0.7,7544.656481481482,7463.790193842646,6545744,877
0.1,0.7,7544.656481481482,7493.958920187793,6384853,852
0.1,0.7,7544.656481481482,7564.853042479908,6588987,871
0.1,0.7,7544.656481481482,7468.3110599078345,6482494,868
0.1,0.7,7544.656481481482,7427.156930126002,6483908,873
0.1,0.7,7544.656481481482,7507.270114942528,6531325,870
0.1,0.7,7544.656481481482,7376.713261648745,6174309,837
0.1,0.7,7544.656481481482,7643.929723502304,6634931,868
0.1,0.7,7544.656481481482,7713.675870348139,6425492,833
0.1,0.7,7544.656481481482,7248.379685610641,5994410,827
0.1,0.7,7544.656481481482,7388.867058823529,6280537,850
0.1,0.7,7544.656481481482,7427.130384167637,6379905,859
0.1,0.7,7544.656481481482,7527.461809635723,6405870,851
0.1,0.7,7544.656481481482,7547.222222222223,6520800,864
0.1,0.7,7544.656481481482,7434.828409090909,6542649,880
0.1,0.7,7544.656481481482,7481.714117647059,6359457,850
0.1,0.7,7544.656481481482,7526.329084588644,6495222,863
0.1,0.7,7544.656481481482,7435.300469483568,6334876,852
0.1,0.7,7544.656481481482,7538.829493087557,6543704,868
0.1,0.7,7544.656481481482,7341.923076923077,6299370,858
0.1,0.7,7544.656481481482,7436.773881499395,6150212,827
0.1,0.7,7544.656481481482,7431.788990825688,6480520,872
0.1,0.7,7544.656481481482,7577.958775029447,6433687,849
0.1,0.7,7544.656481481482,7517.743678160919,6540437,870
0.1,0.7,7544.656481481482,7346.804274465691,6531309,889
0.1,0.7,7544.656481481482,7511.69893742621,6362409,847
0.1,0.7,7544.656481481482,7537.342196531792,6519801,865
0.1,0.7,7544.656481481482,7466.665110851809,6398932,857
0.1,0.7,7544.656481481482,7539.273249138921,6566707,871
0.1,0.7,7544.656481481482,7423.859589041096,6503301,876
0.1,0.7,7544.656481481482,7408.28488372093,6371125,860
0.1,0.7,7544.656481481482,7498.91676300578,6486563,865
0.1,0.7,7544.656481481482,7479.846424384526,6380309,853
0.1,0.7,7544.656481481482,7424.883254716981,6296301,848
0.1,0.7,7544.656481481482,7554.583234946871,6398732,847
0.1,0.7,7544.656481481482,7475.237983587339,6376378,853
0.1,0.7,7544.656481481482,7490.535341830822,6464332,863
0.1,0.7,7544.656481481482,7283.816492450639,6271366,861
0.1,0.7,7544.656481481482,7417.62558685446,6319817,852
0.1,0.7,7544.656481481482,7359.0224852071005,6218374,845
0.1,0.7,7544.656481481482,7419.1292517006805,6543672,882
0.1,0.7,7544.656481481482,7354.815347721823,6133916,834
0.1,0.7,7544.656481481482,7451.918660287081,6229804,836
0.1,0.7,7544.656481481482,7330.323529411765,6230775,850
0.1,0.7,7544.656481481482,7461.0923603192705,6543378,877
0.1,0.7,7544.656481481482,7603.701405152225,6493561,854
0.1,0.7,7544.656481481482,7498.500579374276,6471206,863
0.1,0.7,7544.656481481482,7417.1343115124155,6571581,886
0.1,0.7,7544.656481481482,7413.637440758293,6257110,844
0.1,0.7,7544.656481481482,7437.612099644128,6269907,843
0.1,0.7,7544.656481481482,7649.790303030303,6311077,825
0.1,0.7,7544.656481481482,7553.470183486239,6586626,872
0.1,0.7,7544.656481481482,7436.632236095346,6551673,881
0.1,0.7,7544.656481481482,7540.001165501166,6469321,858
0.1,0.7,7544.656481481482,7429.150462962963,6418786,864
0.1,0.7,7544.656481481482,7550.53811149033,6636923,879
0.1,0.7,7544.656481481482,7690.63080407701,6790827,883
0.1,0.7,7544.656481481482,7555.205776173285,6278376,831
0.1,0.7,7544.656481481482,7492.9389671361505,6383984,852
0.1,0.7,7544.656481481482,7506.426229508197,6410488,854
0.1,0.7,7544.656481481482,7566.690011481056,6590587,871
0.1,0.7,7544.656481481482,7509.213547646384,6540525,871
0.1,0.7,7544.656481481482,7566.514188422248,6666099,881
0.1,0.7,7544.656481481482,7497.099770642202,6537471,872
0.1,0.7,7544.656481481482,7475.840697674418,6429223,860
0.1,0.7,7544.656481481482,7497.154721274175,6589999,879
0.1,0.7,7544.656481481482,7382.27732079906,6282318,851
0.1,0.7,7544.656481481482,7487.133949191686,6483858,866
0.1,0.7,7544.656481481482,7416.4617196702,6296576,849
0.1,0.7,7544.656481481482,7404.176538908247,6374996,861
0.1,0.7,7544.656481481482,7531.304195804196,6461859,858
0.1,0.7,7544.656481481482,7446.47514450867,6441201,865
0.1,0.7,7544.656481481482,7477.586698337293,6296128,842
0.1,0.7,7544.656481481482,7445.308295964125,6641215,892
0.1,0.7,7544.656481481482,7555.478773584906,6407046,848
0.1,0.7,7544.656481481482,7379.0498839907195,6360741,862
0.1,0.7,7544.656481481482,7282.354117647059,6190001,850
0.1,0.7,7544.656481481482,7578.659224441833,6449439,851
0.1,0.7,7544.656481481482,7628.736964078795,6583600,863
0.1,0.7,7544.656481481482,7459.989323843416,6288771,843
0.1,0.7,7544.656481481482,7499.867052023122,6487385,865
0.1,0.7,7544.656481481482,7481.330221703617,6411500,857
0.1,0.7,7544.656481481482,7553.249712313003,6563774,869
0.1,0.7,7544.656481481482,7551.606674612634,6335798,839
0.1,0.7,7544.656481481482,7393.58837485172,6232795,843
0.1,0.7,7544.656481481482,7425.957597173145,6304638,849
0.1,0.7,7544.656481481482,7473.228346456693,6643700,889
0.1,0.7,7544.656481481482,7475.114521841794,6331422,847
0.1,0.7,7544.656481481482,7479.701492537313,6514820,871
0.1,0.7,7544.656481481482,7434.949648711944,6349447,854
0.1,0.7,7544.656481481482,7508.183294663573,6472054,862
0.1,0.7,7544.656481481482,7600.239631336405,6597008,868
0.1,0.7,7544.656481481482,7585.712589073634,6387170,842
0.1,0.7,7544.656481481482,7581.2642369020505,6656350,878
0.1,0.7,7544.656481481482,7478.572429906542,6401658,856
0.1,0.7,7544.656481481482,7454.044864226682,6313576,847
0.1,0.7,7544.656481481482,7550.32,6417772,850
0.1,0.7,7544.656481481482,7485.181506849315,6557019,876
0.1,0.7,7544.656481481482,7422.835138387485,6168376,831
0.1,0.7,7544.656481481482,7438.110070257611,6352146,854
0.1,0.7,7544.656481481482,7447.198809523809,6255647,840
0.1,0.7,7544.656481481482,7525.644675925926,6502157,864
0.1,0.7,7544.656481481482,7510.18909512761,6473783,862
0.1,0.7,7544.656481481482,7458.365853658536,6421653,861
0.1,0.7,7544.656481481482,7447.161938534279,6300299,846
0.1,0.7,7544.656481481482,7486.854651162791,6438695,860
0.1,0.7,7544.656481481482,7466.803084223013,6294515,843
0.1,0.7,7544.656481481482,7626.160946745562,6444106,845
0.1,0.7,7544.656481481482,7466.911935110081,6443945,863
0.1,0.7,7544.656481481482,7519.54131736527,6278817,835
0.1,0.7,7544.656481481482,7482.342956120093,6479709,866
0.1,0.7,7544.656481481482,7489.738038277512,6261421,836
0.1,0.7,7544.656481481482,7238.285545023697,6109113,844
0.1,0.7,7544.656481481482,7465.2578763127185,6397726,857
0.1,0.7,7544.656481481482,7445.055235903337,6469753,869
0.1,0.7,7544.656481481482,7584.364912280702,6484632,855
0.1,0.7,7544.656481481482,7506.277711561383,6297767,839
0.1,0.7,7544.656481481482,7376.809907834101,6403071,868
0.1,0.7,7544.656481481482,7489.209039548023,6627950,885
0.1,0.7,7544.656481481482,7455.900452488688,6591016,884
0.1,0.7,7544.656481481482,7553.173457508731,6488176,859
0.1,0.7,7544.656481481482,7419.689614935823,6358674,857
0.1,0.7,7544.656481481482,7533.264808362369,6486141,861
0.1,0.7,7544.656481481482,7537.764161849711,6520166,865
0.1,0.7,7544.656481481482,7529.513641755635,6347380,843
0.1,0.7,7544.656481481482,7408.984901277584,6379136,861
0.1,0.7,7544.656481481482,7393.091647331787,6372845,862
0.1,0.7,7544.656481481482,7350.981884057971,6086613,828
0.1,0.8,7544.656481481482,7477.011976047904,6243305,835
0.1,0.8,7544.656481481482,7364.419277108434,6112468,830
0.1,0.8,7544.656481481482,7366.904317386231,6313437,857
0.1,0.8,7544.656481481482,7459.0386869871045,6362560,853
0.1,0.8,7544.656481481482,7544.252983293556,6322084,838
0.1,0.8,7544.656481481482,7486.429594272076,6273628,838
0.1,0.8,7544.656481481482,7436.514669926651,6083069,818
0.1,0.8,7544.656481481482,7501.956416464891,6196616,826
0.1,0.8,7544.656481481482,7518.613333333334,6202856,825
0.1,0.8,7544.656481481482,7505.935444579781,6162373,821
0.1,0.8,7544.656481481482,7491.274056029232,6150336,821
0.1,0.8,7544.656481481482,7443.387323943662,6341766,852
0.1,0.8,7544.656481481482,7637.527472527472,6255135,819
0.1,0.8,7544.656481481482,7389.704840613931,6259080,847
0.1,0.8,7544.656481481482,7428.905952380952,6240281,840
0.1,0.8,7544.656481481482,7344.525882352941,6242847,850
0.1,0.8,7544.656481481482,7548.3690337601865,6484049,859
0.1,0.8,7544.656481481482,7411.858722358722,6033253,814
0.1,0.8,7544.656481481482,7474.091121495327,6397822,856
0.1,0.8,7544.656481481482,7497.293697978597,6305224,841
0.1,0.8,7544.656481481482,7456.5,6338025,850
0.1,0.8,7544.656481481482,7414.628805620609,6332093,854
0.1,0.8,7544.656481481482,7526.367990654206,6442571,856
0.1,0.8,7544.656481481482,7500.42073897497,6292853,839
0.1,0.8,7544.656481481482,7443.388235294117,6326880,850
0.1,0.8,7544.656481481482,7464.8942307692305,6210792,832
0.1,0.8,7544.656481481482,7505.141818181818,6191742,825
0.1,0.8,7544.656481481482,7362.094497607655,6154711,836
0.1,0.8,7544.656481481482,7383.075151515151,6091037,825
0.1,0.8,7544.656481481482,7604.9125295508275,6433756,846
0.1,0.8,7544.656481481482,7587.028985507246,6282060,828
0.1,0.8,7544.656481481482,7653.446280991736,6482469,847
0.1,0.8,7544.656481481482,7346.876941457586,6149336,837
0.1,0.8,7544.656481481482,7564.543427230047,6444991,852
0.1,0.8,7544.656481481482,7416.033128834356,6044067,815
0.1,0.8,7544.656481481482,7213.461077844311,6023240,835
0.1,0.8,7544.656481481482,7622.217548076923,6341685,832
0.1,0.8,7544.656481481482,7343.030878859858,6182832,842
0.1,0.8,7544.656481481482,7551.757719714964,6358580,842
0.1,0.8,7544.656481481482,7407.937880633374,6081917,821
0.1,0.8,7544.656481481482,7436.980884109917,6224753,837
0.1,0.8,7544.656481481482,7345.543583535109,6067419,826
0.1,0.8,7544.656481481482,7503.261593341261,6310243,841
0.1,0.8,7544.656481481482,7543.259786476869,6358968,843
0.1,0.8,7544.656481481482,7211.22896039604,5826673,808
0.1,0.8,7544.656481481482,7315.236230110159,5976548,817
0.1,0.8,7544.656481481482,7421.746698679472,6182315,833
0.1,0.8,7544.656481481482,7419.965435041717,6225351,839
0.1,0.8,7544.656481481482,7454.156654888104,6328579,849
0.1,0.8,7544.656481481482,7525.273474178403,6411533,852
0.1,0.8,7544.656481481482,7520.861612515042,6249836,831
0.1,0.8,7544.656481481482,7358.348235294117,6254596,850
0.1,0.8,7544.656481481482,7475.641239570918,6272063,839
0.1,0.8,7544.656481481482,7441.098540145986,6116583,822
0.1,0.8,7544.656481481482,7366.285024154589,6099284,828
0.1,0.8,7544.656481481482,7472.093673965936,6142061,822
0.1,0.8,7544.656481481482,7418.094958968347,6327635,853
0.1,0.8,7544.656481481482,7548.014184397163,6385620,846
0.1,0.8,7544.656481481482,7394.651461988304,6322427,855
0.1,0.8,7544.656481481482,7366.302270011947,6165595,837
0.1,0.8,7544.656481481482,7487.437054631829,6304422,842
0.1,0.8,7544.656481481482,7466.015494636472,6263987,839
0.1,0.8,7544.656481481482,7538.992805755395,6287520,834
0.1,0.8,7544.656481481482,7542.37575030012,6282799,833
0.1,0.8,7544.656481481482,7555.024447031432,6489766,859
0.1,0.8,7544.656481481482,7476.166866746698,6227647,833
0.1,0.8,7544.656481481482,7543.2848557692305,6276013,832
0.1,0.8,7544.656481481482,7295.767251461988,6237881,855
0.1,0.8,7544.656481481482,7497.870967741936,6275718,837
0.1,0.8,7544.656481481482,7449.202352941176,6331822,850
0.1,0.8,7544.656481481482,7616.625,6154233,808
0.1,0.8,7544.656481481482,7487.37558685446,6379244,852
0.1,0.8,7544.656481481482,7442.266666666666,6363138,855
0.1,0.8,7544.656481481482,7480.026537997587,6200942,829
0.1,0.8,7544.656481481482,7299.440963855422,6058536,830
0.1,0.8,7544.656481481482,7465.206310679611,6151330,824
0.1,0.8,7544.656481481482,7408.1940476190475,6222883,840
0.1,0.8,7544.656481481482,7557.243636363636,6234726,825
0.1,0.8,7544.656481481482,7412.891381345927,6278719,847
0.1,0.8,7544.656481481482,7480.6081242532855,6261269,837
0.1,0.8,7544.656481481482,7345.051341890315,6294709,857
0.1,0.8,7544.656481481482,7539.071174377224,6355437,843
