m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.93,0.93,38.58164675532078,38.67750325097529,89229,2307
0.93,0.93,38.58164675532078,38.022844827586205,88213,2320
0.93,0.93,38.58164675532078,38.964071856287426,84591,2171
0.93,0.93,38.58164675532078,38.93957968476357,88938,2284
0.93,0.93,38.58164675532078,38.40785498489426,88991,2317
0.93,0.93,38.58164675532078,38.357519788918204,87225,2274
0.93,0.93,38.58164675532078,38.52617685877695,87570,2273
0.93,0.93,38.58164675532078,38.40454740454741,89521,2331
0.93,0.93,38.58164675532078,38.52129032258065,89562,2325
0.93,0.93,38.58164675532078,38.90880920761399,87895,2259
0.93,0.93,38.58164675532078,39.00089525514772,87128,2234
0.93,0.93,38.58164675532078,38.672489082969435,88560,2290
0.93,0.93,38.58164675532078,38.52075812274368,85362,2216
0.93,0.93,38.58164675532078,38.6230667255855,87404,2263
0.93,0.93,38.58164675532078,38.571492007104794,86863,2252
0.93,0.93,38.58164675532078,38.763698630136986,90552,2336
0.93,0.93,38.58164675532078,38.87070446735395,90491,2328
0.93,0.93,38.58164675532078,38.37794918330309,84585,2204
0.93,0.93,38.58164675532078,38.751344086021504,86493,2232
0.93,0.93,38.58164675532078,38.74864620938628,85867,2216
0.93,0.93,38.58164675532078,38.32991071428572,85859,2240
0.93,0.93,38.58164675532078,39.22606034105816,89710,2287
0.93,0.93,38.58164675532078,38.52938652938653,89812,2331
0.93,0.93,38.58164675532078,38.4194384449244,88941,2315
0.93,0.93,38.58164675532078,38.19563318777293,87468,2290
0.93,0.93,38.58164675532078,38.74654576856649,89737,2316
0.93,0.93,38.58164675532078,38.78155774395703,86638,2234
0.93,0.93,38.58164675532078,38.56420581655481,86191,2235
0.93,0.93,38.58164675532078,38.6988005330964,87111,2251
0.93,0.93,38.58164675532078,38.47514554411106,85915,2233
0.93,0.93,38.58164675532078,38.67096219931271,90026,2328
0.93,0.93,38.58164675532078,38.67263203841117,88599,2291
0.93,0.93,38.58164675532078,38.527522935779814,92389,2398
0.93,0.93,38.58164675532078,38.27889987107864,89075,2327
0.93,0.93,38.58164675532078,38.27924850555081,89650,2342
0.93,0.93,38.58164675532078,38.96527777777778,89776,2304
0.93,0.93,38.58164675532078,38.98872180451128,93339,2394
0.93,0.93,38.58164675532078,38.921560222888985,90804,2333
0.93,0.93,38.58164675532078,38.68733153638814,86118,2226
0.93,0.93,38.58164675532078,38.762341633901265,88727,2289
0.93,0.93,38.58164675532078,38.12461873638344,87496,2295
0.93,0.93,38.58164675532078,37.85739359368144,86277,2279
0.93,0.93,38.58164675532078,38.35606060606061,91134,2376
0.93,0.93,38.58164675532078,38.718132854578094,86264,2228
0.93,0.93,38.58164675532078,38.176236749116605,86431,2264
0.93,0.93,38.58164675532078,38.916,87561,2250
0.93,0.93,38.58164675532078,38.60053981106613,85809,2223
0.93,0.93,38.58164675532078,39.02118270079435,88422,2266
0.93,0.93,38.58164675532078,38.86593406593406,88420,2275
0.93,0.93,38.58164675532078,38.927721463199646,88327,2269
0.93,0.93,38.58164675532078,38.056685417568154,87949,2311
0.93,0.93,38.58164675532078,38.55063829787234,90594,2350
0.93,0.93,38.58164675532078,38.807525951557096,89723,2312
0.93,0.93,38.58164675532078,38.582830025884384,89435,2318
0.93,0.93,38.58164675532078,38.51843625055531,86705,2251
0.93,0.93,38.58164675532078,38.64214625703159,89302,2311
0.93,0.93,38.58164675532078,38.329732065687125,88695,2314
0.93,0.93,38.58164675532078,38.66423357664234,84752,2192
0.93,0.93,38.58164675532078,38.68006993006993,88500,2288
0.93,0.93,38.58164675532078,38.79410470743511,88179,2273
0.93,0.93,38.58164675532078,38.85078651685393,86443,2225
0.93,0.93,38.58164675532078,38.92449517120281,88670,2278
0.93,0.93,38.58164675532078,38.77984758679086,91598,2362
0.93,0.93,38.58164675532078,38.67042987407729,89058,2303
0.93,0.93,38.58164675532078,38.18617957746479,86759,2272
0.93,0.93,38.58164675532078,38.34617087206728,86624,2259
0.93,0.93,38.58164675532078,38.499347542409744,88510,2299
0.93,0.93,38.58164675532078,38.502709462275945,92368,2399
0.93,0.93,38.58164675532078,38.61432994250332,87307,2261
0.93,0.93,38.58164675532078,38.58675897879706,89174,2311
0.93,0.93,38.58164675532078,38.2437527400263,87234,2281
0.93,0.93,38.58164675532078,38.75011076650421,87459,2257
0.93,0.93,38.58164675532078,38.87228496959166,89484,2302
0.93,0.93,38.58164675532078,39.08156028368794,88168,2256
0.93,0.93,38.58164675532078,38.79335634167386,89923,2318
0.93,0.93,38.58164675532078,38.47953216374269,92120,2394
0.93,0.93,38.58164675532078,38.60445434298441,86667,2245
0.93,0.93,38.58164675532078,38.58274647887324,87660,2272
0.93,0.93,38.58164675532078,38.78446005267779,88351,2278
0.93,0.93,38.58164675532078,38.35730438715513,84808,2211
0.93,0.93,38.58164675532078,38.731569817866436,89315,2306
0.93,0.93,38.58164675532078,38.275336322869954,85354,2230
0.93,0.93,38.58164675532078,38.510350654837346,91154,2367
0.93,0.93,38.58164675532078,38.500221926320464,86741,2253
0.93,0.93,38.58164675532078,38.15597147950089,85622,2244
0.93,0.93,38.58164675532078,38.587163920208155,88982,2306
0.93,0.93,38.58164675532078,38.74354485776805,88529,2285
0.93,0.93,38.58164675532078,38.85133967156439,89902,2314
0.93,0.93,38.58164675532078,37.9867374005305,85926,2262
0.93,0.93,38.58164675532078,38.396349413298566,88350,2301
0.93,0.93,38.58164675532078,38.91278264882326,84324,2167
0.93,0.93,38.58164675532078,38.640969162995596,87715,2270
0.93,0.93,38.58164675532078,38.47205542725173,83292,2165
0.93,0.93,38.58164675532078,38.212213079255086,88232,2309
0.93,0.93,38.58164675532078,39.109885260370696,88623,2266
0.93,0.93,38.58164675532078,38.273041973171786,88449,2311
0.93,0.93,38.58164675532078,38.40622222222222,86414,2250
0.93,0.93,38.58164675532078,38.70079086115993,88083,2276
0.93,0.93,38.58164675532078,38.65780885780886,82921,2145
0.93,0.93,38.58164675532078,38.84164859002169,89530,2305
0.93,0.93,38.58164675532078,38.62890625,89001,2304
0.93,0.93,38.58164675532078,38.79991243432575,88619,2284
0.93,0.93,38.58164675532078,38.36089238845145,87693,2286
0.93,0.93,38.58164675532078,39.19143356643357,89670,2288
0.93,0.93,38.58164675532078,38.62019853258524,89483,2317
0.93,0.93,38.58164675532078,38.43195266272189,84435,2197
0.93,0.93,38.58164675532078,38.645604395604394,84402,2184
0.93,0.93,38.58164675532078,38.63123924268503,89779,2324
0.93,0.93,38.58164675532078,38.43496120492926,84211,2191
0.93,0.93,38.58164675532078,38.37054735013032,88329,2302
0.93,0.93,38.58164675532078,38.247181266261926,88198,2306
0.93,0.93,38.58164675532078,38.196113074204945,86476,2264
0.93,0.93,38.58164675532078,38.31799910674408,85794,2239
0.93,0.93,38.58164675532078,39.009028374892516,90735,2326
0.93,0.93,38.58164675532078,38.29499561018437,87236,2278
0.93,0.93,38.58164675532078,38.28345070422535,86980,2272
0.93,0.93,38.58164675532078,38.59685177087888,88271,2287
0.93,0.93,38.58164675532078,38.720331950207466,93316,2410
0.93,0.93,38.58164675532078,38.85058505850585,86326,2222
0.93,0.93,38.58164675532078,38.55442025766326,86786,2251
0.93,0.93,38.58164675532078,38.45517841601392,88370,2298
0.93,0.93,38.58164675532078,38.15887025595764,86468,2266
0.93,0.93,38.58164675532078,38.421171171171174,85295,2220
0.93,0.93,38.58164675532078,38.96366024518389,88993,2284
0.93,0.93,38.58164675532078,38.87583742742296,87043,2239
0.93,0.93,38.58164675532078,38.49776984834969,86312,2242
0.93,0.93,38.58164675532078,39.16703393565447,88870,2269
0.93,0.93,38.58164675532078,38.85757575757576,89761,2310
0.93,0.93,38.58164675532078,38.48361004682844,90398,2349
0.93,0.93,38.58164675532078,38.38674750974448,88635,2309
0.93,0.93,38.58164675532078,38.54106280193237,87758,2277
0.93,0.93,38.58164675532078,38.75681523150151,89567,2311
0.93,0.93,38.58164675532078,38.64548919949174,91242,2361
0.93,0.93,38.58164675532078,39.149361702127656,92001,2350
0.93,0.93,38.58164675532078,38.74364791288566,85391,2204
0.93,0.93,38.58164675532078,38.60053499777084,86581,2243
0.93,0.93,38.58164675532078,38.05180884323359,85198,2239
0.93,0.93,38.58164675532078,38.060526315789474,86778,2280
0.93,0.93,38.58164675532078,38.604032604032604,89986,2331
0.93,0.93,38.58164675532078,38.495166959578206,87615,2276
0.93,0.93,38.58164675532078,37.79964539007092,85276,2256
0.93,0.93,38.58164675532078,38.154414963027406,87717,2299
0.93,0.93,38.58164675532078,38.577217469608286,85680,2221
0.93,0.93,38.58164675532078,37.88341968911917,87738,2316
0.93,0.93,38.58164675532078,38.61446317657498,87037,2254
0.93,0.93,38.58164675532078,38.46795698924731,89438,2325
0.93,0.93,38.58164675532078,38.874058577405854,92909,2390
0.93,0.93,38.58164675532078,38.76500857632933,90400,2332
0.93,0.93,38.58164675532078,38.56018916595013,89691,2326
0.93,0.93,38.58164675532078,38.48549055734684,83552,2171
0.93,0.93,38.58164675532078,38.29869583508624,91036,2377
0.93,0.93,38.58164675532078,39.046521739130434,89807,2300
0.93,0.93,38.58164675532078,38.59023354564756,90880,2355
0.93,0.93,38.58164675532078,38.520842105263156,91487,2375
0.93,0.93,38.58164675532078,38.64900086880973,88970,2302
0.93,0.93,38.58164675532078,38.862189271696465,89111,2293
0.93,0.93,38.58164675532078,38.738427947598254,88711,2290
0.93,0.93,38.58164675532078,38.50826086956522,88569,2300
0.93,0.93,38.58164675532078,38.80810694264769,89996,2319
0.93,0.93,38.58164675532078,38.59955257270693,86270,2235
0.93,0.93,38.58164675532078,38.84761904761905,89738,2310
0.93,0.93,38.58164675532078,38.620781527531086,86974,2252
0.93,0.93,38.58164675532078,37.872899612236104,87903,2321
0.93,0.93,38.58164675532078,38.84754172304917,86125,2217
0.93,0.93,38.58164675532078,38.723253757736515,87592,2262
0.93,0.93,38.58164675532078,38.552168312580505,89788,2329
0.93,0.93,38.58164675532078,38.69722814498934,90745,2345
0.93,0.93,38.58164675532078,38.59336823734729,88456,2292
0.93,0.93,38.58164675532078,38.43825042881647,89638,2332
0.93,0.93,38.58164675532078,39.109243697478995,88426,2261
0.93,0.93,38.58164675532078,38.729551451187334,88071,2274
0.93,0.93,38.58164675532078,38.673577415086015,87673,2267
0.93,0.93,38.58164675532078,38.91513560804899,88960,2286
0.93,0.93,38.58164675532078,38.62532411408816,89379,2314
0.93,0.93,38.58164675532078,38.182451253481894,82245,2154
0.93,0.93,38.58164675532078,38.17881944444444,87964,2304
0.93,0.93,38.58164675532078,38.89818503762727,87871,2259
0.93,0.93,38.58164675532078,38.73538461538462,88123,2275
0.93,0.93,38.58164675532078,38.555160142348754,86672,2248
0.93,0.93,38.58164675532078,38.56072351421189,89538,2322
0.93,0.93,38.58164675532078,38.75471698113208,90376,2332
0.93,0.93,38.58164675532078,38.64818024263432,89200,2308
0.93,0.93,38.58164675532078,38.4582803896654,90800,2361
0.93,0.93,38.58164675532078,38.68798617113224,89524,2314
0.93,0.93,38.58164675532078,38.43386004514673,85131,2215
0.93,0.93,38.58164675532078,38.50813186813187,87606,2275
0.93,0.93,38.58164675532078,38.76808417360807,88430,2281
0.93,0.93,38.58164675532078,38.44492254733218,89346,2324
0.93,0.93,38.58164675532078,38.624172915747685,87561,2267
0.93,0.93,38.58164675532078,38.86443661971831,88300,2272
0.93,0.93,38.58164675532078,38.44277507733098,86996,2263
0.93,0.93,38.58164675532078,38.597933513027854,85919,2226
0.93,0.93,38.58164675532078,38.65904186447993,89573,2317
0.93,0.93,38.58164675532078,38.644194756554306,82544,2136
0.93,0.93,38.58164675532078,38.93693693693694,86440,2220
0.93,0.93,38.58164675532078,38.82414242292662,89412,2303
0.93,0.93,38.58164675532078,38.35911111111111,86308,2250
0.93,0.93,38.58164675532078,38.59212198221093,91116,2361
0.93,0.93,38.58164675532078,38.588797221016065,88870,2303
0.93,0.93,38.58164675532078,38.569746376811594,85162,2208
0.93,0.93,38.58164675532078,38.56810193321617,87781,2276
0.93,0.93,38.58164675532078,38.11150599733452,85789,2251
0.93,0.93,38.58164675532078,38.82472885032538,89491,2305
0.93,0.93,38.58164675532078,38.50063802637176,90515,2351
0.93,0.93,38.58164675532078,38.182616330114136,86980,2278
0.93,0.93,38.58164675532078,38.497160332022716,88120,2289
0.93,0.93,38.58164675532078,38.771355716107095,91229,2353
0.93,0.93,38.58164675532078,38.53189655172414,89394,2320
0.93,0.93,38.58164675532078,38.71416045594038,88307,2281
0.93,0.93,38.58164675532078,38.95458633093525,86635,2224
0.93,0.93,38.58164675532078,38.25099250110278,86715,2267
0.93,0.93,38.58164675532078,38.469487750556794,86364,2245
0.93,0.93,38.58164675532078,37.97908496732026,87162,2295
0.93,0.93,38.58164675532078,39.080885675553546,86486,2213
0.93,0.93,38.58164675532078,38.20257663260773,85994,2251
0.93,0.93,38.58164675532078,37.71600688468158,87652,2324
0.93,0.93,38.58164675532078,38.31663763066202,87975,2296
0.93,0.93,38.58164675532078,38.467928011075216,83360,2167
0.93,0.93,38.58164675532078,38.68704574604532,90489,2339
0.93,0.93,38.58164675532078,38.75079006772009,85833,2215
0.93,0.93,38.58164675532078,38.333333333333336,88665,2313
0.93,0.93,38.58164675532078,38.36762152777778,88399,2304
0.93,0.93,38.58164675532078,38.93310463121784,90792,2332
0.93,0.93,38.58164675532078,38.40224428139836,88978,2317
0.93,0.93,38.58164675532078,38.381874175098986,87242,2273
0.93,0.93,38.58164675532078,38.28838451268358,86034,2247
0.93,0.93,38.58164675532078,38.35180299032542,87212,2274
0.93,0.93,38.58164675532078,38.55818100757914,86486,2243
0.93,0.93,38.58164675532078,38.85022026431718,88190,2270
0.93,0.93,38.58164675532078,38.38767482517483,87831,2288
0.93,0.93,38.58164675532078,38.81003106968487,87439,2253
0.93,0.93,38.58164675532078,38.63212435233161,89472,2316
0.93,0.93,38.58164675532078,38.80726015557476,89800,2314
0.93,0.93,38.58164675532078,38.34113567403554,88453,2307
0.93,0.93,38.58164675532078,38.39417989417989,87078,2268
0.93,0.93,38.58164675532078,38.445885509838995,85965,2236
0.93,0.93,38.58164675532078,39.13299449385853,92393,2361
0.94,0.94,38.58164675532078,39.116010498687665,74516,1905
0.94,0.94,38.58164675532078,38.296954314720814,75445,1970
0.94,0.94,38.58164675532078,38.38928939237899,74552,1942
0.94,0.94,38.58164675532078,38.426617569700156,73049,1901
0.94,0.94,38.58164675532078,38.83291394061399,77161,1987
0.94,0.94,38.58164675532078,38.48621553884712,76780,1995
0.94,0.94,38.58164675532078,38.749493927125506,76569,1976
0.94,0.94,38.58164675532078,38.577777777777776,74648,1935
0.94,0.94,38.58164675532078,38.72108162243365,77326,1997
0.94,0.94,38.58164675532078,38.41329923273657,75098,1955
0.94,0.94,38.58164675532078,38.189189189189186,77715,2035
0.94,0.94,38.58164675532078,38.15851172273191,74867,1962
0.94,0.94,38.58164675532078,38.971089313371195,75487,1937
0.94,0.94,38.58164675532078,38.931493346476095,78992,2029
0.94,0.94,38.58164675532078,38.15322171486555,75200,1971
0.94,0.94,38.58164675532078,38.85229027277406,75490,1943
0.94,0.94,38.58164675532078,38.81903276131045,74649,1923
0.94,0.94,38.58164675532078,38.165731769505356,74843,1961
0.94,0.94,38.58164675532078,39.02450229709035,76449,1959
0.94,0.94,38.58164675532078,38.2827305145186,75149,1963
0.94,0.94,38.58164675532078,38.665659617321246,76790,1986
0.94,0.94,38.58164675532078,38.249086161879895,73247,1915
0.94,0.94,38.58164675532078,38.223021582733814,74382,1946
0.94,0.94,38.58164675532078,38.14300680984809,72815,1909
0.94,0.94,38.58164675532078,38.341739577972206,74498,1943
0.94,0.94,38.58164675532078,38.68473163105784,74236,1919
0.94,0.94,38.58164675532078,38.87234042553192,76734,1974
0.94,0.94,38.58164675532078,38.89092762487258,76304,1962
0.94,0.94,38.58164675532078,38.62532705389848,73813,1911
0.94,0.94,38.58164675532078,38.445089757127775,72815,1894
0.94,0.94,38.58164675532078,38.49302325581395,74484,1935
0.94,0.94,38.58164675532078,38.55646397547266,75455,1957
0.94,0.94,38.58164675532078,38.47256259989345,72213,1877
0.94,0.94,38.58164675532078,38.866178776790385,74351,1913
0.94,0.94,38.58164675532078,38.62926061877294,73666,1907
0.94,0.94,38.58164675532078,38.6377678126557,77546,2007
0.94,0.94,38.58164675532078,38.69889224572004,76856,1986
0.94,0.94,38.58164675532078,38.64913203577065,73472,1901
0.94,0.94,38.58164675532078,38.5528992878942,75795,1966
0.94,0.94,38.58164675532078,37.99167966718669,73058,1923
0.94,0.94,38.58164675532078,38.984313725490196,79528,2040
0.94,0.94,38.58164675532078,38.76635991820041,75827,1956
0.94,0.94,38.58164675532078,38.61823056300268,72023,1865
0.94,0.94,38.58164675532078,38.27763496143959,74450,1945
0.94,0.94,38.58164675532078,38.995535714285715,78615,2016
0.94,0.94,38.58164675532078,38.4312402698495,74057,1927
0.94,0.94,38.58164675532078,38.41641337386018,75834,1974
0.94,0.94,38.58164675532078,38.401055408970976,72770,1895
0.94,0.94,38.58164675532078,38.68075117370892,74151,1917
0.94,0.94,38.58164675532078,38.224830464267086,73277,1917
0.94,0.94,38.58164675532078,38.19518576661434,72991,1911
0.94,0.94,38.58164675532078,38.41573033707865,75218,1958
0.94,0.94,38.58164675532078,38.57496054708049,73331,1901
0.94,0.94,38.58164675532078,38.033533533533536,75991,1998
0.94,0.94,38.58164675532078,39.09672466734903,76395,1954
0.94,0.94,38.58164675532078,38.523562920766445,74389,1931
0.94,0.94,38.58164675532078,38.77284595300261,74250,1915
0.94,0.94,38.58164675532078,38.8339502908514,73435,1891
0.94,0.94,38.58164675532078,37.64909560723514,72851,1935
0.94,0.94,38.58164675532078,37.890010090817356,75098,1982
0.94,0.94,38.58164675532078,38.937332619175145,72696,1867
0.94,0.94,38.58164675532078,39.096379398266194,76668,1961
0.94,0.94,38.58164675532078,38.180817610062896,72849,1908
0.94,0.94,38.58164675532078,38.55906313645621,75730,1964
0.94,0.94,38.58164675532078,38.738771295818275,75037,1937
0.94,0.94,38.58164675532078,38.656533333333336,72481,1875
0.94,0.94,38.58164675532078,38.85146443514645,74284,1912
0.94,0.94,38.58164675532078,38.81957970271655,75737,1951
0.94,0.94,38.58164675532078,38.542916235780766,74542,1934
0.94,0.94,38.58164675532078,38.353783231083845,75020,1956
0.94,0.94,38.58164675532078,38.768590743629744,74552,1923
0.94,0.94,38.58164675532078,38.14866979655712,73131,1917
0.94,0.94,38.58164675532078,37.98576512455516,74718,1967
0.94,0.94,38.58164675532078,38.86342229199372,74268,1911
0.94,0.94,38.58164675532078,38.30760986066452,71482,1866
0.94,0.94,38.58164675532078,38.21322803553801,77420,2026
0.94,0.94,38.58164675532078,38.87951807228916,77448,1992
0.94,0.94,38.58164675532078,38.40601120733571,75391,1963
0.94,0.94,38.58164675532078,38.623504940197606,74273,1923
0.94,0.94,38.58164675532078,38.93922369765066,76243,1958
0.94,0.94,38.58164675532078,38.46055979643766,75575,1965
0.94,0.94,38.58164675532078,38.61904761904762,75423,1953
0.94,0.94,38.58164675532078,38.47014170040486,76017,1976
0.94,0.94,38.58164675532078,38.619754350051174,75463,1954
0.94,0.94,38.58164675532078,38.00713557594292,74570,1962
0.94,0.94,38.58164675532078,37.926940639269404,74754,1971
0.94,0.94,38.58164675532078,38.652956298200515,75180,1945
0.94,0.94,38.58164675532078,38.68184169684428,74772,1933
0.94,0.94,38.58164675532078,38.36774524910118,74702,1947
0.94,0.94,38.58164675532078,38.76744186046512,76682,1978
0.94,0.94,38.58164675532078,38.993673965936736,80132,2055
0.94,0.94,38.58164675532078,38.11122607346094,73669,1933
0.94,0.94,38.58164675532078,38.67166577396893,72200,1867
0.94,0.94,38.58164675532078,38.51495184997466,75990,1973
0.94,0.94,38.58164675532078,38.668336673346694,77182,1996
0.94,0.94,38.58164675532078,38.87448347107438,75261,1936
0.94,0.94,38.58164675532078,38.378296146044626,75682,1972
0.94,0.94,38.58164675532078,38.36097820308347,72157,1881
0.94,0.94,38.58164675532078,38.77238990598713,78359,2021
0.94,0.94,38.58164675532078,39.08200922603793,76249,1951
0.94,0.94,38.58164675532078,38.784599375650366,74544,1922
0.94,0.94,38.58164675532078,38.717703349282296,72828,1881
0.94,0.94,38.58164675532078,38.537298387096776,76458,1984
0.94,0.94,38.58164675532078,38.70481615743138,74739,1931
0.94,0.94,38.58164675532078,38.56519480519481,74238,1925
0.94,0.94,38.58164675532078,38.553049718093284,75217,1951
0.94,0.94,38.58164675532078,38.7457886676876,75903,1959
0.94,0.94,38.58164675532078,38.60288065843621,75044,1944
0.94,0.94,38.58164675532078,38.449620253164554,75938,1975
0.94,0.94,38.58164675532078,38.52283464566929,73386,1905
0.94,0.94,38.58164675532078,38.59850746268657,77583,2010
0.94,0.94,38.58164675532078,38.525,77050,2000
0.94,0.94,38.58164675532078,38.44600938967136,73701,1917
0.94,0.94,38.58164675532078,38.56386292834891,74274,1926
0.94,0.94,38.58164675532078,38.806788511749346,74315,1915
0.94,0.94,38.58164675532078,38.399799599198396,76646,1996
0.94,0.94,38.58164675532078,39.26989795918367,76969,1960
0.94,0.94,38.58164675532078,38.66093117408907,76394,1976
0.94,0.94,38.58164675532078,38.67395833333333,74254,1920
0.94,0.94,38.58164675532078,38.7904,72732,1875
0.94,0.94,38.58164675532078,39.397894736842105,74856,1900
0.94,0.94,38.58164675532078,38.00207792207792,73154,1925
0.94,0.94,38.58164675532078,38.84142561983471,75197,1936
0.94,0.94,38.58164675532078,38.67137809187279,76608,1981
0.94,0.94,38.58164675532078,38.7703851925963,77502,1999
0.94,0.94,38.58164675532078,38.51985743380855,75653,1964
0.94,0.94,38.58164675532078,38.54950751684811,74362,1929
0.94,0.94,38.58164675532078,38.46656686626746,77087,2004
0.94,0.94,38.58164675532078,38.68987012987013,74478,1925
0.94,0.94,38.58164675532078,38.578269824922764,74919,1942
0.94,0.94,38.58164675532078,38.43265730629225,73906,1923
0.94,0.94,38.58164675532078,39.046891464699684,74111,1898
0.94,0.94,38.58164675532078,38.64519427402863,75590,1956
0.94,0.94,38.58164675532078,37.98970588235294,77499,2040
0.94,0.94,38.58164675532078,39.028643216080404,77667,1990
0.94,0.94,38.58164675532078,38.58791208791209,77253,2002
0.94,0.94,38.58164675532078,38.94278350515464,75549,1940
0.94,0.94,38.58164675532078,38.117589893100096,78446,2058
0.94,0.94,38.58164675532078,38.552845528455286,75872,1968
0.94,0.94,38.58164675532078,38.60294865277071,75932,1967
0.94,0.94,38.58164675532078,38.98905680041688,74820,1919
0.94,0.94,38.58164675532078,38.74474628395694,75591,1951
0.94,0.94,38.58164675532078,38.81687132941805,72704,1873
0.94,0.94,38.58164675532078,38.06528340080972,75217,1976
0.94,0.94,38.58164675532078,38.88855116514691,76766,1974
0.94,0.94,38.58164675532078,38.31515469323545,73067,1907
0.94,0.94,38.58164675532078,38.57277486910995,73674,1910
0.94,0.94,38.58164675532078,38.69415983606557,75531,1952
0.94,0.94,38.58164675532078,38.8785569105691,76513,1968
0.94,0.94,38.58164675532078,38.61926605504587,75771,1962
0.94,0.94,38.58164675532078,38.775321336760925,75418,1945
0.94,0.94,38.58164675532078,39.00398406374502,78320,2008
0.94,0.94,38.58164675532078,38.71294928606598,78626,2031
0.94,0.94,38.58164675532078,38.484910485933504,75238,1955
0.94,0.94,38.58164675532078,38.855215360664246,74874,1927
0.94,0.94,38.58164675532078,38.75238573581115,77156,1991
0.94,0.94,38.58164675532078,38.564154786150716,75740,1964
0.94,0.94,38.58164675532078,38.57015706806283,73669,1910
0.94,0.94,38.58164675532078,38.703898840885145,73460,1898
0.94,0.94,38.58164675532078,38.9984607491021,76008,1949
0.94,0.94,38.58164675532078,38.49487317862925,71331,1853
0.94,0.94,38.58164675532078,38.42787046123651,78316,2038
0.94,0.94,38.58164675532078,38.612038442083964,76336,1977
0.94,0.94,38.58164675532078,38.85495403472932,76078,1958
0.94,0.94,38.58164675532078,38.75591793792741,73675,1901
0.94,0.94,38.58164675532078,38.45761031234507,77569,2017
0.94,0.94,38.58164675532078,38.680495689655174,71791,1856
0.94,0.94,38.58164675532078,38.711665817626084,75991,1963
0.94,0.94,38.58164675532078,38.67679837892604,76348,1974
0.94,0.94,38.58164675532078,38.430443548387096,76246,1984
0.94,0.94,38.58164675532078,38.70293094883259,77909,2013
0.94,0.94,38.58164675532078,38.467248908296945,70472,1832
0.94,0.94,38.58164675532078,38.51803984921917,71528,1857
0.94,0.94,38.58164675532078,38.32805541810985,77461,2021
0.94,0.94,38.58164675532078,38.70104166666667,74306,1920
0.94,0.94,38.58164675532078,38.20962025316456,75464,1975
0.94,0.94,38.58164675532078,38.87712082262211,75616,1945
0.94,0.94,38.58164675532078,38.370780856423174,76166,1985
0.94,0.94,38.58164675532078,38.57716049382716,74994,1944
0.94,0.94,38.58164675532078,38.092205807437594,74775,1963
0.94,0.94,38.58164675532078,38.919734151329244,76127,1956
0.94,0.94,38.58164675532078,38.12588116817724,75718,1986
0.94,0.94,38.58164675532078,38.632056451612904,76646,1984
0.94,0.94,38.58164675532078,38.134052388289675,74247,1947
0.94,0.94,38.58164675532078,38.58366336633664,77939,2020
0.94,0.94,38.58164675532078,38.278094251683065,73915,1931
0.94,0.94,38.58164675532078,38.60887302396736,75712,1961
0.94,0.94,38.58164675532078,38.48347107438016,74504,1936
0.94,0.94,38.58164675532078,38.40190667335675,76535,1993
0.94,0.94,38.58164675532078,38.76699507389163,78697,2030
0.94,0.94,38.58164675532078,38.213447171824974,71612,1874
0.94,0.94,38.58164675532078,38.78180889115994,75896,1957
0.94,0.94,38.58164675532078,38.155082987551864,73563,1928
0.94,0.94,38.58164675532078,37.72487046632124,72809,1930
0.94,0.94,38.58164675532078,38.762150982419854,74966,1934
0.94,0.94,38.58164675532078,38.31811105345096,73839,1927
0.94,0.94,38.58164675532078,38.81679389312977,76275,1965
0.94,0.94,38.58164675532078,37.95933263816475,72806,1918
0.94,0.94,38.58164675532078,39.054760730143066,79164,2027
0.94,0.94,38.58164675532078,39.09719438877755,78038,1996
0.94,0.94,38.58164675532078,38.55440414507772,74410,1930
0.94,0.94,38.58164675532078,38.642820380854346,75083,1943
0.94,0.94,38.58164675532078,38.771875,74442,1920
0.94,0.94,38.58164675532078,38.29093640460691,76467,1997
0.94,0.94,38.58164675532078,38.86083807553026,75118,1933
0.94,0.94,38.58164675532078,38.487829614604465,75898,1972
0.94,0.94,38.58164675532078,38.20705289672544,75841,1985
0.94,0.94,38.58164675532078,38.87869520897044,76280,1962
0.94,0.94,38.58164675532078,38.13333333333333,72644,1905
0.94,0.94,38.58164675532078,38.16880451513597,74391,1949
0.94,0.94,38.58164675532078,38.59644670050761,76035,1970
0.94,0.94,38.58164675532078,38.80440348182284,75785,1953
0.94,0.94,38.58164675532078,38.87183544303797,73701,1896
0.94,0.94,38.58164675532078,38.668396471198754,74514,1927
0.94,0.94,38.58164675532078,38.751839136831784,79015,2039
0.94,0.94,38.58164675532078,38.66769388803287,75286,1947
0.94,0.94,38.58164675532078,38.545361875637106,75626,1962
0.94,0.94,38.58164675532078,38.09701869631127,75394,1979
0.94,0.94,38.58164675532078,39.096579476861166,77724,1988
0.94,0.94,38.58164675532078,38.18661787767904,73051,1913
0.94,0.94,38.58164675532078,38.26381284221006,76872,2009
0.94,0.94,38.58164675532078,38.709319899244335,76838,1985
0.94,0.94,38.58164675532078,39.381298701298704,75809,1925
0.94,0.94,38.58164675532078,38.87337830825117,74909,1927
0.94,0.94,38.58164675532078,38.75557917109458,72938,1882
0.94,0.94,38.58164675532078,38.43519000520562,73834,1921
0.94,0.94,38.58164675532078,38.405310621242485,76657,1996
0.94,0.94,38.58164675532078,38.675195822454306,74063,1915
