m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.05,0.08,40.437455852092995,40.42627319704898,1243876,30769
0.05,0.08,40.437455852092995,40.451973001038425,1246568,30816
0.05,0.08,40.437455852092995,40.409682338816964,1245386,30819
0.05,0.08,40.437455852092995,40.411546472272846,1241766,30728
0.05,0.08,40.437455852092995,40.45161290322581,1245222,30783
0.05,0.08,40.437455852092995,40.41894921532313,1243974,30777
0.05,0.08,40.437455852092995,40.457579882040314,1248440,30858
0.05,0.08,40.437455852092995,40.43673124979716,1245977,30813
0.05,0.08,40.437455852092995,40.41560757359616,1246579,30844
0.05,0.08,40.437455852092995,40.462980379438946,1247676,30835
0.05,0.08,40.437455852092995,40.46157087750008,1248199,30849
0.05,0.08,40.437455852092995,40.42892355593033,1246545,30833
0.05,0.08,40.437455852092995,40.44070658527082,1245412,30796
0.05,0.08,40.437455852092995,40.43756694472395,1245841,30809
0.05,0.08,40.437455852092995,40.40004552253365,1242463,30754
0.05,0.08,40.437455852092995,40.45410298841624,1246755,30819
0.05,0.08,40.437455852092995,40.434075760039015,1243550,30755
0.05,0.08,40.437455852092995,40.423633362462375,1248969,30897
0.05,0.08,40.437455852092995,40.435784887501626,1243643,30756
0.05,0.08,40.437455852092995,40.421603353589184,1243894,30773
0.05,0.08,40.437455852092995,40.434611634709135,1244173,30770
0.05,0.08,40.437455852092995,40.39148922357829,1244381,30808
0.05,0.08,40.437455852092995,40.45180742421786,1247736,30845
0.05,0.08,40.437455852092995,40.43016089269495,1246381,30828
0.05,0.08,40.437455852092995,40.43936001038523,1246058,30813
0.05,0.08,40.437455852092995,40.466852801766116,1246460,30802
0.05,0.08,40.437455852092995,40.43022274173648,1245170,30798
0.05,0.08,40.437455852092995,40.43389863484549,1246941,30839
0.05,0.08,40.437455852092995,40.445867929423976,1247027,30832
0.05,0.08,40.437455852092995,40.43386140538439,1248072,30867
0.05,0.08,40.437455852092995,40.422262631510584,1244844,30796
0.05,0.08,40.437455852092995,40.44293142671433,1244429,30770
0.05,0.08,40.437455852092995,40.454114283857976,1245299,30783
0.05,0.08,40.437455852092995,40.397533668667855,1244850,30815
0.05,0.08,40.437455852092995,40.428775530084096,1245085,30797
0.05,0.08,40.437455852092995,40.43120158179637,1247343,30851
0.05,0.08,40.437455852092995,40.44402936590436,1245029,30784
0.05,0.08,40.437455852092995,40.43955044500747,1244972,30786
0.05,0.08,40.437455852092995,40.438566331495295,1246721,30830
0.05,0.08,40.437455852092995,40.45080477673935,1246532,30816
0.05,0.08,40.437455852092995,40.424050632911396,1245465,30810
0.05,0.08,40.437455852092995,40.4232375894563,1248310,30881
0.05,0.08,40.437455852092995,40.43309026089775,1247563,30855
0.05,0.08,40.437455852092995,40.43290310027241,1246789,30836
0.05,0.08,40.437455852092995,40.40645475186507,1245731,30830
0.05,0.08,40.437455852092995,40.44587620500503,1246097,30809
0.05,0.08,40.437455852092995,40.46573122913899,1248732,30859
0.05,0.08,40.437455852092995,40.42138405608933,1245302,30808
0.05,0.08,40.437455852092995,40.41573580984544,1244643,30796
0.05,0.08,40.437455852092995,40.444798232503736,1244810,30778
0.05,0.08,40.437455852092995,40.44682508765096,1245924,30804
0.05,0.08,40.437455852092995,40.43660508458067,1245407,30799
0.05,0.08,40.437455852092995,40.42618754455317,1247633,30862
0.05,0.08,40.437455852092995,40.441959220720285,1247594,30849
0.05,0.08,40.437455852092995,40.44760576174409,1246757,30824
0.05,0.08,40.437455852092995,40.45470163041717,1248068,30851
0.05,0.08,40.437455852092995,40.44512294150128,1245184,30787
0.05,0.08,40.437455852092995,40.44822990149865,1244228,30761
0.05,0.08,40.437455852092995,40.43642500162264,1246008,30814
0.05,0.08,40.437455852092995,40.42863172933308,1245121,30798
0.05,0.08,40.437455852092995,40.438462286473694,1247567,30851
0.05,0.08,40.437455852092995,40.44614534581383,1244447,30768
0.05,0.08,40.437455852092995,40.42627154402934,1245493,30809
0.05,0.08,40.437455852092995,40.42279567096753,1243769,30769
0.05,0.08,40.437455852092995,40.44171739201198,1242410,30721
0.05,0.08,40.437455852092995,40.45764965302549,1247633,30838
0.05,0.08,40.437455852092995,40.43311232449298,1244046,30768
0.05,0.08,40.437455852092995,40.4429397246038,1245319,30792
0.05,0.08,40.437455852092995,40.43583653283009,1242755,30734
0.05,0.08,40.437455852092995,40.45081674406521,1245602,30793
0.05,0.08,40.437455852092995,40.44480888513623,1245417,30793
0.05,0.08,40.437455852092995,40.455459676896126,1247080,30826
0.05,0.08,40.437455852092995,40.430148013502986,1245572,30808
0.05,0.08,40.437455852092995,40.4281965726133,1247978,30869
0.05,0.08,40.437455852092995,40.449446949300984,1247016,30829
0.05,0.08,40.437455852092995,40.483728483273794,1246494,30790
0.05,0.08,40.437455852092995,40.45411520632759,1247969,30849
0.05,0.08,40.437455852092995,40.45681773973935,1247931,30846
0.05,0.08,40.437455852092995,40.42570724111082,1246082,30824
0.05,0.08,40.437455852092995,40.4316304383038,1248084,30869
0.05,0.08,40.437455852092995,40.45407385792562,1247725,30843
0.05,0.08,40.437455852092995,40.41593609974674,1244730,30798
0.05,0.08,40.437455852092995,40.4313088665151,1244880,30790
0.05,0.08,40.437455852092995,40.45999545587328,1246532,30809
0.05,0.08,40.437455852092995,40.41887771650989,1246114,30830
0.05,0.08,40.437455852092995,40.43635125936011,1247421,30849
0.05,0.08,40.437455852092995,40.411654135338345,1246942,30856
0.05,0.08,40.437455852092995,40.44577492211838,1246377,30816
0.05,0.08,40.437455852092995,40.436555793295724,1247306,30846
0.05,0.08,40.437455852092995,40.43686958777933,1246790,30833
0.05,0.08,40.437455852092995,40.4116806804532,1244801,30803
0.05,0.08,40.437455852092995,40.43834860001299,1244935,30786
0.05,0.08,40.437455852092995,40.41925334890208,1246166,30831
0.05,0.08,40.437455852092995,40.448364273659614,1246295,30812
0.05,0.08,40.437455852092995,40.44400779473855,1245271,30790
0.05,0.08,40.437455852092995,40.44601258841087,1246627,30822
0.05,0.08,40.437455852092995,40.447740802186004,1243404,30741
0.05,0.08,40.437455852092995,40.413733822050666,1245915,30829
0.05,0.08,40.437455852092995,40.419790250534085,1248729,30894
0.05,0.08,40.437455852092995,40.45536352413748,1245297,30782
0.05,0.08,40.437455852092995,40.45748144289621,1242692,30716
0.05,0.08,40.437455852092995,40.45662736460223,1248977,30872
0.05,0.08,40.437455852092995,40.44566592080942,1247223,30837
0.05,0.08,40.437455852092995,40.42979235043707,1244146,30773
0.05,0.08,40.437455852092995,40.46759469083846,1250044,30890
0.05,0.08,40.437455852092995,40.44042560093425,1246657,30827
0.05,0.08,40.437455852092995,40.45722436541641,1247984,30847
0.05,0.08,40.437455852092995,40.422444278623104,1245941,30823
0.05,0.08,40.437455852092995,40.41679935012185,1243827,30775
0.05,0.08,40.437455852092995,40.42229510326016,1244845,30796
0.05,0.08,40.437455852092995,40.420846673781575,1249853,30921
0.05,0.08,40.437455852092995,40.41679677335415,1242574,30744
0.05,0.08,40.437455852092995,40.46722481827622,1247038,30816
0.05,0.08,40.437455852092995,40.43803314845448,1246745,30831
0.05,0.08,40.437455852092995,40.42952213998182,1245391,30804
0.05,0.08,40.437455852092995,40.429044189215496,1246104,30822
0.05,0.08,40.437455852092995,40.45861050718759,1246813,30817
0.05,0.08,40.437455852092995,40.44811137071651,1246449,30816
0.05,0.08,40.437455852092995,40.436960332402776,1245701,30806
0.05,0.08,40.437455852092995,40.44338796040889,1246263,30815
0.05,0.08,40.437455852092995,40.442958886370995,1249283,30890
0.05,0.08,40.437455852092995,40.42655569282788,1243440,30758
0.05,0.08,40.437455852092995,40.436950241812454,1245822,30809
0.05,0.08,40.437455852092995,40.4187593277529,1245787,30822
0.05,0.08,40.437455852092995,40.42507228015463,1244405,30783
0.05,0.08,40.437455852092995,40.40162390386489,1243966,30790
0.05,0.08,40.437455852092995,40.45898971488087,1243062,30724
0.05,0.08,40.437455852092995,40.454141243671295,1246473,30812
0.05,0.08,40.437455852092995,40.418416277864175,1247474,30864
0.05,0.08,40.437455852092995,40.436602326639374,1244396,30774
0.05,0.08,40.437455852092995,40.455745768745345,1250123,30901
0.05,0.08,40.437455852092995,40.443432903518435,1248327,30866
0.05,0.08,40.437455852092995,40.39965666904191,1247299,30874
0.05,0.08,40.437455852092995,40.44172138074498,1244230,30766
0.05,0.08,40.437455852092995,40.43643985182297,1244391,30774
0.05,0.08,40.437455852092995,40.40702210663199,1242920,30760
0.05,0.08,40.437455852092995,40.45152183788695,1246635,30818
0.05,0.08,40.437455852092995,40.42047852481901,1245072,30803
0.05,0.08,40.437455852092995,40.426896977174586,1245108,30799
0.05,0.08,40.437455852092995,40.436604619432806,1244760,30783
0.05,0.08,40.437455852092995,40.45581697225377,1246646,30815
0.05,0.08,40.437455852092995,40.44962224827407,1242127,30708
0.05,0.08,40.437455852092995,40.45639109956147,1245450,30785
0.05,0.08,40.437455852092995,40.4377031067204,1244349,30772
0.05,0.08,40.437455852092995,40.424590588387595,1249039,30898
0.05,0.08,40.437455852092995,40.43346341463415,1243329,30750
0.05,0.08,40.437455852092995,40.416317787946646,1245348,30813
0.05,0.08,40.437455852092995,40.463864618183,1245761,30787
0.05,0.08,40.437455852092995,40.451341791868124,1246589,30817
0.05,0.08,40.437455852092995,40.40638160025915,1247345,30870
0.05,0.08,40.437455852092995,40.448905464569485,1247242,30835
0.05,0.08,40.437455852092995,40.43981691878206,1245789,30806
0.05,0.08,40.437455852092995,40.462810453277996,1247954,30842
0.05,0.08,40.437455852092995,40.452117983367984,1245278,30784
0.05,0.08,40.437455852092995,40.46434035350412,1243105,30721
0.05,0.08,40.437455852092995,40.43819787068294,1245820,30808
0.05,0.08,40.437455852092995,40.42665671448043,1245707,30814
0.05,0.08,40.437455852092995,40.43071075883576,1244619,30784
0.05,0.08,40.437455852092995,40.44268300590028,1247495,30846
0.05,0.08,40.437455852092995,40.39920088357589,1243649,30784
0.05,0.08,40.437455852092995,40.42204274918102,1246252,30831
0.05,0.08,40.437455852092995,40.45339216767788,1246814,30821
0.05,0.08,40.437455852092995,40.43142783070841,1247633,30858
0.05,0.08,40.437455852092995,40.44122906844416,1243770,30755
0.05,0.08,40.437455852092995,40.410317253933165,1243183,30764
0.05,0.08,40.437455852092995,40.44999025784244,1245617,30794
0.05,0.08,40.437455852092995,40.44832511036095,1246132,30808
0.05,0.08,40.437455852092995,40.461376108062474,1246089,30797
0.05,0.08,40.437455852092995,40.42551533841909,1245308,30805
0.05,0.08,40.437455852092995,40.436948624805396,1246752,30832
0.05,0.08,40.437455852092995,40.43122001815117,1247384,30852
0.05,0.08,40.437455852092995,40.4530577924388,1250849,30921
0.05,0.08,40.437455852092995,40.41596953224179,1241619,30721
0.05,0.08,40.437455852092995,40.41068474488306,1245821,30829
0.05,0.08,40.437455852092995,40.41391157785557,1246850,30852
0.05,0.08,40.437455852092995,40.433332249569204,1243608,30757
0.05,0.08,40.437455852092995,40.44339653216659,1247881,30855
0.05,0.08,40.437455852092995,40.432932949137175,1248852,30887
0.05,0.08,40.437455852092995,40.449995130976724,1246143,30807
0.05,0.08,40.437455852092995,40.43881363090017,1244828,30783
0.05,0.08,40.437455852092995,40.45207035306334,1246571,30816
0.05,0.08,40.437455852092995,40.43148811462064,1241651,30710
0.05,0.08,40.437455852092995,40.4371616584006,1247446,30849
0.05,0.08,40.437455852092995,40.43350425131434,1245918,30814
0.05,0.08,40.437455852092995,40.473779678035825,1249547,30873
0.05,0.08,40.437455852092995,40.41349717183538,1243200,30762
0.05,0.08,40.437455852092995,40.41608040201005,1246634,30845
0.05,0.08,40.437455852092995,40.44253153065525,1247369,30843
0.05,0.08,40.437455852092995,40.4238174085257,1245094,30801
0.05,0.08,40.437455852092995,40.37530077388307,1241702,30754
0.05,0.08,40.437455852092995,40.432544705156914,1245848,30813
0.05,0.08,40.437455852092995,40.4211414843192,1245052,30802
0.05,0.08,40.437455852092995,40.43666688341244,1243751,30758
0.05,0.08,40.437455852092995,40.450069911878515,1243961,30753
0.05,0.08,40.437455852092995,40.45323717636358,1245272,30783
0.05,0.08,40.437455852092995,40.436041234439834,1247371,30848
0.05,0.08,40.437455852092995,40.46865157959674,1246394,30799
0.05,0.08,40.437455852092995,40.406145667887586,1246570,30851
0.05,0.08,40.437455852092995,40.44527459732195,1250487,30918
0.05,0.08,40.437455852092995,40.453035268161315,1246803,30821
0.05,0.08,40.437455852092995,40.47166070848229,1245313,30770
0.05,0.08,40.437455852092995,40.43376387356396,1245926,30814
0.05,0.08,40.437455852092995,40.444311260852665,1248435,30868
0.05,0.08,40.437455852092995,40.43135345666991,1245690,30810
0.05,0.08,40.437455852092995,40.39588405232577,1244476,30807
0.05,0.08,40.437455852092995,40.437536485697606,1246851,30834
0.05,0.08,40.437455852092995,40.43177842565598,1248129,30870
0.05,0.08,40.437455852092995,40.439240506329114,1245933,30810
0.05,0.08,40.437455852092995,40.440884300740166,1245741,30804
0.05,0.08,40.437455852092995,40.416887910380105,1248316,30886
0.05,0.08,40.437455852092995,40.43073621227887,1243326,30752
0.05,0.08,40.437455852092995,40.41950128084568,1246497,30839
0.05,0.08,40.437455852092995,40.422853432884274,1245226,30805
0.05,0.08,40.437455852092995,40.447683667175276,1245910,30803
0.05,0.08,40.437455852092995,40.44726448688896,1249416,30890
0.05,0.08,40.437455852092995,40.43445547123306,1246756,30834
0.05,0.08,40.437455852092995,40.4324763545357,1243986,30767
0.05,0.08,40.437455852092995,40.44735729386892,1243554,30745
0.05,0.08,40.437455852092995,40.45748238579175,1246050,30799
0.05,0.08,40.437455852092995,40.44937388193202,1243616,30745
0.05,0.08,40.437455852092995,40.455653131987425,1248421,30859
0.05,0.08,40.437455852092995,40.42888224978892,1244967,30794
0.05,0.08,40.437455852092995,40.44062520267203,1247108,30838
0.05,0.08,40.437455852092995,40.43889861840825,1246893,30834
0.05,0.08,40.437455852092995,40.427375117660425,1245527,30809
0.05,0.08,40.437455852092995,40.42306195264353,1246243,30830
0.05,0.08,40.437455852092995,40.43756913266966,1242970,30738
0.05,0.08,40.437455852092995,40.42207138449547,1244636,30791
0.05,0.08,40.437455852092995,40.41341090814536,1243359,30766
0.05,0.08,40.437455852092995,40.41615229679683,1244090,30782
0.05,0.08,40.437455852092995,40.43231725169979,1242849,30739
0.05,0.08,40.437455852092995,40.44561767182743,1248718,30874
0.05,0.08,40.437455852092995,40.43602802828781,1246481,30826
0.05,0.08,40.437455852092995,40.43025674358141,1244039,30770
0.05,0.08,40.437455852092995,40.45162336609257,1247164,30831
0.05,0.08,40.437455852092995,40.404455284552846,1242437,30750
0.05,0.08,40.437455852092995,40.45260117482881,1246466,30813
0.05,0.08,40.437455852092995,40.41344063341662,1245421,30817
0.05,0.08,40.437455852092995,40.45964992043646,1245874,30793
0.05,0.08,40.437455852092995,40.45760181729677,1246701,30815
0.05,0.08,40.437455852092995,40.4222200571577,1244681,30792
0.05,0.08,40.437455852092995,40.43985561445156,1243566,30751
0.05,0.08,40.437455852092995,40.421506352087114,1247246,30856
0.05,0.08,40.437455852092995,40.43255421921094,1247223,30847
0.05,0.08,40.437455852092995,40.470298153975925,1247416,30823
0.05,0.08,40.437455852092995,40.43419557950083,1245818,30811
0.05,0.08,40.437455852092995,40.45380082880083,1249537,30888
0.05,0.08,40.437455852092995,40.4383071468072,1243114,30741
0.05,0.08,40.437455852092995,40.45402242808386,1244568,30765
0.05,0.08,40.437455852092995,40.41882705006017,1242596,30743
0.05,0.08,40.437455852092995,40.46135124610592,1246857,30816
0.05,0.08,40.437455852092995,40.456153470980325,1244229,30755
0.05,0.08,40.437455852092995,40.40075356481632,1243818,30787
0.05,0.08,40.437455852092995,40.45732438652793,1248068,30849
0.05,0.08,40.437455852092995,40.39844458846403,1246696,30860
0.05,0.08,40.437455852092995,40.456960093515605,1245953,30797
0.05,0.08,40.437455852092995,40.42433071121039,1248748,30891
0.05,0.08,40.437455852092995,40.4614712167325,1249693,30886
0.05,0.08,40.437455852092995,40.468376235049405,1245131,30768
0.05,0.08,40.437455852092995,40.43289986996099,1243716,30760
0.05,0.08,40.437455852092995,40.446496381162575,1246197,30811
0.05,0.08,40.437455852092995,40.44358999318602,1246431,30819
0.05,0.08,40.437455852092995,40.4397110276014,1248293,30868
0.05,0.08,40.437455852092995,40.41135442011355,1245680,30825
0.05,0.08,40.437455852092995,40.42648250818662,1246874,30843
0.05,0.08,40.437455852092995,40.454754800207574,1247301,30832
0.05,0.08,40.437455852092995,40.44837872892347,1247428,30840
0.05,0.08,40.437455852092995,40.41105925061584,1246762,30852
0.05,0.08,40.437455852092995,40.44431832922558,1247141,30836
0.05,0.08,40.437455852092995,40.421792960394114,1247174,30854
0.05,0.08,40.437455852092995,40.43519090170593,1244393,30775
0.05,0.08,40.437455852092995,40.460086613664274,1251916,30942
0.05,0.08,40.437455852092995,40.43649687104828,1247102,30841
0.05,0.08,40.437455852092995,40.445056726094,1247730,30850
0.05,0.08,40.437455852092995,40.42063595068137,1245764,30820
0.05,0.08,40.437455852092995,40.43875365141188,1245918,30810
0.05,0.08,40.437455852092995,40.43753436176062,1250369,30921
0.05,0.08,40.437455852092995,40.45259067357513,1249176,30880
0.05,0.08,40.437455852092995,40.452431906614784,1247553,30840
0.05,0.08,40.437455852092995,40.40466156639004,1246403,30848
0.05,0.08,40.437455852092995,40.46494045880788,1247089,30819
0.05,0.08,40.437455852092995,40.425721341304914,1244142,30776
0.05,0.08,40.437455852092995,40.404847775936574,1243540,30777
0.05,0.08,40.437455852092995,40.45416815278363,1247647,30841
0.05,0.08,40.437455852092995,40.46926468681105,1248234,30844
0.05,0.08,40.437455852092995,40.41543855093164,1245038,30806
0.05,0.08,40.437455852092995,40.4415344172914,1246125,30813
0.05,0.08,40.437455852092995,40.45808966861598,1245300,30780
0.05,0.08,40.437455852092995,40.42102355808286,1243957,30775
0.05,0.08,40.437455852092995,40.44145225657831,1246446,30821
0.05,0.08,40.437455852092995,40.42806504065041,1243163,30750
0.05,0.08,40.437455852092995,40.414756121322334,1244532,30794
0.05,0.08,40.437455852092995,40.43115424565048,1245603,30808
0.05,0.08,40.437455852092995,40.425185329691764,1243317,30756
0.05,0.08,40.437455852092995,40.42672679492587,1246073,30823
0.05,0.08,40.437455852092995,40.451622342154884,1244211,30758
0.05,0.08,40.437455852092995,40.43548230102852,1246262,30821
0.05,0.08,40.437455852092995,40.44653108883916,1247007,30831
0.05,0.08,40.437455852092995,40.43046852170525,1245218,30799
0.05,0.08,40.437455852092995,40.4558274035806,1245109,30777
0.05,0.08,40.437455852092995,40.43290548424738,1247436,30852
0.05,0.08,40.437455852092995,40.43745340205517,1247455,30849
0.05,0.08,40.437455852092995,40.42276396408079,1246921,30847
0.05,0.08,40.437455852092995,40.428163252053636,1245147,30799
0.05,0.08,40.437455852092995,40.44579800539259,1245043,30783
0.05,0.08,40.437455852092995,40.46025553496538,1244517,30759
0.05,0.08,40.437455852092995,40.41023144090629,1244918,30807
0.05,0.08,40.437455852092995,40.43831961211806,1242710,30731
0.05,0.08,40.437455852092995,40.40407156076496,1244405,30799
0.05,0.08,40.437455852092995,40.438438048209996,1244776,30782
0.05,0.08,40.437455852092995,40.44780860995851,1247734,30848
0.05,0.08,40.437455852092995,40.4658560311284,1247967,30840
0.05,0.08,40.437455852092995,40.380008435259384,1244633,30823
0.05,0.08,40.437455852092995,40.4201277437344,1246678,30843
0.05,0.08,40.437455852092995,40.44470740800778,1247517,30845
0.05,0.08,40.437455852092995,40.44150440464194,1244102,30763
0.05,0.08,40.437455852092995,40.41588693957115,1244001,30780
0.05,0.08,40.437455852092995,40.44294474546575,1246492,30821
0.05,0.08,40.437455852092995,40.428826779330514,1243995,30770
0.05,0.08,40.437455852092995,40.461170887104636,1244707,30763
0.05,0.08,40.437455852092995,40.45383741684245,1246585,30815
0.05,0.08,40.437455852092995,40.430238967608055,1246909,30841
0.05,0.08,40.437455852092995,40.422598760022076,1245299,30807
0.05,0.08,40.437455852092995,40.44308111792775,1245930,30807
0.05,0.08,40.437455852092995,40.43074477747502,1246399,30828
0.05,0.08,40.437455852092995,40.42254526575378,1245742,30818
0.05,0.08,40.437455852092995,40.443684790357075,1248173,30862
0.05,0.08,40.437455852092995,40.43862387409359,1243609,30753
0.05,0.08,40.437455852092995,40.4355989363772,1246953,30838
0.05,0.08,40.437455852092995,40.4508484493856,1244349,30762
0.05,0.08,40.437455852092995,40.442336381916064,1246999,30834
0.05,0.08,40.437455852092995,40.447895726606575,1247494,30842
0.05,0.08,40.437455852092995,40.45059724746819,1246202,30808
0.05,0.08,40.437455852092995,40.44225892450744,1243923,30758
0.05,0.08,40.437455852092995,40.43743915893309,1246201,30818
0.05,0.08,40.437455852092995,40.43842268842269,1249062,30888
0.05,0.08,40.437455852092995,40.47507464624172,1247118,30812
0.05,0.08,40.437455852092995,40.452600181558815,1247720,30844
0.05,0.08,40.437455852092995,40.44486618004866,1246713,30825
0.05,0.08,40.437455852092995,40.42593555093555,1244472,30784
0.05,0.08,40.437455852092995,40.42011622999253,1244980,30801
0.05,0.08,40.437455852092995,40.42367278148701,1247232,30854
0.05,0.08,40.437455852092995,40.444910160184556,1244773,30777
0.05,0.08,40.437455852092995,40.4313197508435,1246255,30824
0.05,0.08,40.437455852092995,40.446588113427424,1249476,30892
0.05,0.08,40.437455852092995,40.44844490617492,1245893,30802
0.05,0.08,40.437455852092995,40.406875769554794,1247037,30862
0.05,0.08,40.437455852092995,40.462954545454544,1246259,30800
0.05,0.08,40.437455852092995,40.44105427161776,1245908,30808
0.05,0.08,40.437455852092995,40.40967574241341,1243729,30778
0.05,0.08,40.437455852092995,40.425818631599505,1241962,30722
0.05,0.08,40.437455852092995,40.4294759399961,1245147,30798
0.05,0.08,40.437455852092995,40.41394596343634,1248993,30905
0.05,0.08,40.437455852092995,40.41909306326484,1245191,30807
0.05,0.08,40.437455852092995,40.444520059627976,1248037,30858
0.05,0.08,40.437455852092995,40.395320916347586,1244903,30818
0.05,0.08,40.437455852092995,40.42926180591593,1246515,30832
0.05,0.08,40.437455852092995,40.44046576497681,1246820,30831
0.05,0.08,40.437455852092995,40.40042951971886,1241586,30732
0.05,0.08,40.437455852092995,40.46402049486007,1247789,30837
0.05,0.08,40.437455852092995,40.439503049176075,1246669,30828
0.05,0.08,40.437455852092995,40.40088105726872,1247256,30872
0.05,0.08,40.437455852092995,40.42591331971863,1247099,30849
0.05,0.08,40.437455852092995,40.42858995978726,1246656,30836
0.05,0.08,40.437455852092995,40.41629268292683,1242801,30750
0.05,0.08,40.437455852092995,40.439151892980064,1245445,30798
0.05,0.08,40.437455852092995,40.4232692557475,1244875,30796
0.05,0.08,40.437455852092995,40.43072671110389,1243447,30755
0.05,0.08,40.437455852092995,40.44107044266182,1245221,30791
0.05,0.08,40.437455852092995,40.41008337929468,1245560,30823
0.05,0.08,40.437455852092995,40.459225098242996,1245780,30791
0.05,0.08,40.437455852092995,40.43569230769231,1248452,30875
0.05,0.08,40.437455852092995,40.41772357196147,1246038,30829
0.05,0.08,40.437455852092995,40.45033779394569,1245385,30788
0.05,0.08,40.437455852092995,40.424691758598314,1245889,30820
0.05,0.08,40.437455852092995,40.428817134512414,1245814,30815
0.05,0.08,40.437455852092995,40.43796876521965,1245449,30799
0.05,0.08,40.437455852092995,40.43984816040491,1246437,30822
0.05,0.08,40.437455852092995,40.41189641744548,1245333,30816
0.05,0.08,40.437455852092995,40.451498946686115,1248131,30855
0.05,0.08,40.437455852092995,40.43676932543152,1248647,30879
0.05,0.08,40.437455852092995,40.445000324865184,1244978,30782
0.05,0.08,40.437455852092995,40.45246901563818,1246826,30822
0.05,0.08,40.437455852092995,40.44651721117347,1246683,30823
0.05,0.08,40.437455852092995,40.441738284417056,1247021,30835
0.05,0.08,40.437455852092995,40.449634562286825,1245242,30785
0.05,0.08,40.437455852092995,40.42697321486478,1246687,30838
0.05,0.08,40.437455852092995,40.420587757752884,1244752,30795
0.05,0.08,40.437455852092995,40.44501104326361,1245221,30788
0.05,0.08,40.437455852092995,40.45005349674156,1247601,30843
0.05,0.08,40.437455852092995,40.4621392079659,1243442,30731
0.05,0.08,40.437455852092995,40.430831708901884,1244461,30780
0.05,0.08,40.437455852092995,40.465806955842126,1242624,30708
0.05,0.08,40.437455852092995,40.43516262143809,1244473,30777
0.05,0.08,40.437455852092995,40.44960311031913,1248477,30865
0.05,0.08,40.437455852092995,40.423256719906504,1245198,30804
0.05,0.08,40.437455852092995,40.44781439357117,1248260,30861
0.05,0.08,40.437455852092995,40.46494848711365,1245066,30769
0.05,0.08,40.437455852092995,40.46191295316608,1246672,30811
0.05,0.08,40.437455852092995,40.39922090569713,1244498,30805
0.05,0.08,40.437455852092995,40.42895250487963,1242786,30740
0.05,0.08,40.437455852092995,40.43159566880633,1247153,30846
0.05,0.08,40.437455852092995,40.44903724388739,1245709,30797
0.05,0.08,40.437455852092995,40.41209468223087,1246309,30840
0.05,0.08,40.437455852092995,40.41085019189488,1242472,30746
0.05,0.08,40.437455852092995,40.42415684746973,1245347,30807
0.05,0.08,40.437455852092995,40.44973064191601,1246418,30814
0.05,0.08,40.437455852092995,40.44749244320213,1244448,30767
0.05,0.08,40.437455852092995,40.40679068557304,1242428,30748
0.05,0.08,40.437455852092995,40.43267323513153,1243426,30753
0.05,0.08,40.437455852092995,40.40275303643725,1247435,30875
0.05,0.08,40.437455852092995,40.46850240290947,1246268,30796
0.05,0.08,40.437455852092995,40.4539260220636,1246790,30820
0.05,0.08,40.437455852092995,40.43593169523561,1240817,30686
0.05,0.08,40.437455852092995,40.436736020806244,1243834,30760
0.05,0.08,40.437455852092995,40.43579576846826,1244169,30769
0.05,0.08,40.437455852092995,40.42706165452653,1243213,30752
0.05,0.08,40.437455852092995,40.4605075285566,1246831,30816
0.05,0.08,40.437455852092995,40.46055278012068,1247237,30826
0.05,0.08,40.437455852092995,40.435923244261176,1245386,30799
0.05,0.08,40.437455852092995,40.396120983723726,1243433,30781
0.05,0.08,40.437455852092995,40.46242905788876,1247659,30835
0.05,0.08,40.437455852092995,40.416674783286254,1244874,30801
0.05,0.08,40.437455852092995,40.45875871009561,1248355,30855
0.05,0.08,40.437455852092995,40.429105569463864,1243478,30757
0.05,0.08,40.437455852092995,40.45250997825875,1246625,30817
0.05,0.08,40.437455852092995,40.439312358092764,1246744,30830
0.05,0.08,40.437455852092995,40.45254407896873,1245817,30797
0.05,0.08,40.437455852092995,40.421438536158064,1245910,30823
0.05,0.08,40.437455852092995,40.435788449059054,1246231,30820
0.05,0.08,40.437455852092995,40.42720244282744,1244511,30784
0.05,0.08,40.437455852092995,40.440432509660035,1245444,30797
0.05,0.08,40.437455852092995,40.41693747562719,1243710,30772
0.05,0.08,40.437455852092995,40.44989602287497,1244886,30776
0.05,0.08,40.437455852092995,40.444177593145525,1246166,30812
0.05,0.08,40.437455852092995,40.42541257335538,1246841,30843
0.05,0.08,40.437455852092995,40.4433240386486,1247353,30842
0.05,0.08,40.437455852092995,40.476030168646616,1250426,30893
0.05,0.08,40.437455852092995,40.461521020923755,1249209,30874
0.05,0.08,40.437455852092995,40.41149350649351,1244674,30800
0.05,0.08,40.437455852092995,40.43165910563837,1247721,30860
0.05,0.08,40.437455852092995,40.44358191503183,1245177,30788
0.05,0.08,40.437455852092995,40.425223938725175,1245582,30812
0.05,0.08,40.437455852092995,40.46342490605157,1249025,30868
0.05,0.08,40.437455852092995,40.454330428020604,1248542,30863
0.05,0.08,40.437455852092995,40.427726696773775,1244325,30779
0.05,0.08,40.437455852092995,40.44808920294318,1247864,30851
0.05,0.08,40.437455852092995,40.42514523090903,1245620,30813
0.05,0.08,40.437455852092995,40.440519902518275,1244557,30775
0.05,0.08,40.437455852092995,40.443787942732854,1245790,30803
