m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.3,0.5,4.165871658716587,4.119769457851085,175840,42682
0.3,0.5,4.165871658716587,4.120861587554846,175627,42619
0.3,0.5,4.165871658716587,4.108639176231637,173968,42342
0.3,0.5,4.165871658716587,4.110884018136115,174988,42567
0.3,0.5,4.165871658716587,4.1201554953469195,174880,42445
0.3,0.5,4.165871658716587,4.117956211260635,174729,42431
0.3,0.5,4.165871658716587,4.112345181992564,173652,42227
0.3,0.5,4.165871658716587,4.116407247953825,174017,42274
0.3,0.5,4.165871658716587,4.0990080302314595,173552,42340
0.3,0.5,4.165871658716587,4.114991281398747,174632,42438
0.3,0.5,4.165871658716587,4.106224837410963,172367,41977
0.3,0.5,4.165871658716587,4.1073822335504575,174038,42372
0.3,0.5,4.165871658716587,4.113161535395221,175414,42647
0.3,0.5,4.165871658716587,4.112981562691564,174448,42414
0.3,0.5,4.165871658716587,4.124181770919488,174523,42317
0.3,0.5,4.165871658716587,4.111880509536077,173986,42313
0.3,0.5,4.165871658716587,4.108088459463897,175173,42641
0.3,0.5,4.165871658716587,4.105019613369977,174763,42573
0.3,0.5,4.165871658716587,4.113467706065501,175715,42717
0.3,0.5,4.165871658716587,4.11598083427283,175242,42576
0.3,0.5,4.165871658716587,4.1349775154581225,176547,42696
0.3,0.5,4.165871658716587,4.097559248418468,173589,42364
0.3,0.5,4.165871658716587,4.118260787461052,174466,42364
0.3,0.5,4.165871658716587,4.101360896590695,174193,42472
0.3,0.5,4.165871658716587,4.0991088433774605,174331,42529
0.3,0.5,4.165871658716587,4.1194296318917525,175360,42569
0.3,0.5,4.165871658716587,4.109487161382946,174608,42489
0.3,0.5,4.165871658716587,4.111615010456564,174978,42557
0.3,0.5,4.165871658716587,4.1045821209755635,173513,42273
0.3,0.5,4.165871658716587,4.093907973007924,174118,42531
0.3,0.5,4.165871658716587,4.113006396588486,175539,42679
0.3,0.5,4.165871658716587,4.117192287748079,174676,42426
0.3,0.5,4.165871658716587,4.099948286399323,174420,42542
0.3,0.5,4.165871658716587,4.096020170126534,173831,42439
0.3,0.5,4.165871658716587,4.097730539909976,173879,42433
0.3,0.5,4.165871658716587,4.106298472385429,174723,42550
0.3,0.5,4.165871658716587,4.104388891499459,174691,42562
0.3,0.5,4.165871658716587,4.112380189812307,174624,42463
0.3,0.5,4.165871658716587,4.125478679666393,175601,42565
0.3,0.5,4.165871658716587,4.119494932869336,175198,42529
0.3,0.5,4.165871658716587,4.118231132075472,174613,42400
0.3,0.5,4.165871658716587,4.110112784621569,173829,42293
0.3,0.5,4.165871658716587,4.121841516543036,175034,42465
0.3,0.5,4.165871658716587,4.107666171161606,174087,42381
0.3,0.5,4.165871658716587,4.107926356133462,174706,42529
0.3,0.5,4.165871658716587,4.109922041105599,173973,42330
0.3,0.5,4.165871658716587,4.118395026843741,174900,42468
0.3,0.5,4.165871658716587,4.110888143916143,174129,42358
0.3,0.5,4.165871658716587,4.121796534244961,174826,42415
0.3,0.5,4.165871658716587,4.097790681206628,173607,42366
0.3,0.5,4.165871658716587,4.1024260661056,174509,42538
0.3,0.5,4.165871658716587,4.109784809530536,174559,42474
0.3,0.5,4.165871658716587,4.115448308493021,173960,42270
0.3,0.5,4.165871658716587,4.10282319369401,175408,42753
0.3,0.5,4.165871658716587,4.110993283845882,174450,42435
0.3,0.5,4.165871658716587,4.115826577370462,175149,42555
0.3,0.5,4.165871658716587,4.112524392824395,174918,42533
0.3,0.5,4.165871658716587,4.102511399343209,173647,42327
0.3,0.5,4.165871658716587,4.110459387170945,175196,42622
0.3,0.5,4.165871658716587,4.114370959721532,173754,42231
0.3,0.5,4.165871658716587,4.111358521852422,173561,42215
0.3,0.5,4.165871658716587,4.125607152075463,175821,42617
0.3,0.5,4.165871658716587,4.0999056826220235,173877,42410
0.3,0.5,4.165871658716587,4.113075454352591,174489,42423
0.3,0.5,4.165871658716587,4.10079318101101,173197,42235
0.3,0.5,4.165871658716587,4.094176193047112,174416,42601
0.3,0.5,4.165871658716587,4.120172584523978,174753,42414
0.3,0.5,4.165871658716587,4.0985052105436885,173834,42414
0.3,0.5,4.165871658716587,4.109944191960817,174537,42467
0.3,0.5,4.165871658716587,4.111341225200631,174695,42491
0.3,0.5,4.165871658716587,4.116430495374166,175751,42695
0.3,0.5,4.165871658716587,4.109058698476438,173957,42335
0.3,0.5,4.165871658716587,4.112585274053164,174826,42510
0.3,0.5,4.165871658716587,4.121000471920717,174648,42380
0.3,0.5,4.165871658716587,4.113445676065326,174044,42311
0.3,0.5,4.165871658716587,4.104121166081094,172882,42124
0.3,0.5,4.165871658716587,4.111676562058242,174516,42444
0.3,0.5,4.165871658716587,4.106725318152948,174581,42511
0.3,0.5,4.165871658716587,4.117825483787533,175127,42529
0.3,0.5,4.165871658716587,4.102590722476523,173876,42382
0.3,0.5,4.165871658716587,4.110004209344745,175752,42762
0.3,0.5,4.165871658716587,4.103512362669678,174428,42507
0.3,0.5,4.165871658716587,4.106983550069623,174017,42371
0.3,0.5,4.165871658716587,4.115729939908094,174651,42435
0.3,0.5,4.165871658716587,4.112422141262193,174963,42545
0.3,0.5,4.165871658716587,4.109963047520418,174620,42487
0.3,0.5,4.165871658716587,4.103047963715837,174597,42553
0.3,0.5,4.165871658716587,4.100068297967547,174093,42461
0.3,0.5,4.165871658716587,4.104853093025439,174916,42612
0.3,0.5,4.165871658716587,4.089704527740381,173154,42339
0.3,0.5,4.165871658716587,4.097929635917751,173785,42408
0.3,0.5,4.165871658716587,4.113210659001484,174577,42443
0.3,0.5,4.165871658716587,4.122298092771368,175074,42470
0.3,0.5,4.165871658716587,4.102560498512427,175126,42687
0.3,0.5,4.165871658716587,4.118640474844545,174861,42456
0.3,0.5,4.165871658716587,4.102378416755413,173346,42255
0.3,0.5,4.165871658716587,4.110023014419238,175013,42582
0.3,0.5,4.165871658716587,4.112374864877568,174998,42554
0.3,0.5,4.165871658716587,4.112044224888262,174803,42510
0.3,0.5,4.165871658716587,4.120523545446001,175353,42556
0.3,0.5,4.165871658716587,4.117255756212963,175778,42693
0.3,0.6,4.165871658716587,4.079973185023339,164325,40276
0.3,0.6,4.165871658716587,4.066894519156945,164209,40377
0.3,0.6,4.165871658716587,4.076536299011716,164582,40373
0.3,0.6,4.165871658716587,4.068897051523876,163944,40292
0.3,0.6,4.165871658716587,4.088878432926376,165113,40381
0.3,0.6,4.165871658716587,4.067301003676836,163717,40252
0.3,0.6,4.165871658716587,4.0665755806732085,163700,40255
0.3,0.6,4.165871658716587,4.0827167801124595,165546,40548
0.3,0.6,4.165871658716587,4.0773754641281865,163621,40129
0.3,0.6,4.165871658716587,4.085247120029729,164901,40365
0.3,0.6,4.165871658716587,4.087945225795289,165386,40457
0.3,0.6,4.165871658716587,4.0867317776286685,164446,40239
0.3,0.6,4.165871658716587,4.085057926527379,165020,40396
0.3,0.6,4.165871658716587,4.088226564432352,165287,40430
0.3,0.6,4.165871658716587,4.07376380754689,164853,40467
0.3,0.6,4.165871658716587,4.067099781789327,164018,40328
0.3,0.6,4.165871658716587,4.077996368791504,163964,40207
0.3,0.6,4.165871658716587,4.092095145968202,164981,40317
0.3,0.6,4.165871658716587,4.076768876679783,164730,40407
0.3,0.6,4.165871658716587,4.076084521765101,163773,40179
0.3,0.6,4.165871658716587,4.075946221327568,164012,40239
0.3,0.6,4.165871658716587,4.091868589267133,165156,40362
0.3,0.6,4.165871658716587,4.067756778151593,164435,40424
0.3,0.6,4.165871658716587,4.0707605522292045,164532,40418
0.3,0.6,4.165871658716587,4.06628270691624,163798,40282
0.3,0.6,4.165871658716587,4.069385030043767,164570,40441
0.3,0.6,4.165871658716587,4.0750489989331875,164253,40307
0.3,0.6,4.165871658716587,4.069622143675014,163493,40174
0.3,0.6,4.165871658716587,4.076089113823558,164299,40308
0.3,0.6,4.165871658716587,4.07258344492387,164231,40326
0.3,0.6,4.165871658716587,4.086603685158235,165675,40541
0.3,0.6,4.165871658716587,4.0611243307555025,163842,40344
0.3,0.6,4.165871658716587,4.081171485913923,164712,40359
0.3,0.6,4.165871658716587,4.0810224020526995,165412,40532
0.3,0.6,4.165871658716587,4.07037838644675,163617,40197
0.3,0.6,4.165871658716587,4.08407760246105,164621,40308
0.3,0.6,4.165871658716587,4.05528511821975,163282,40264
0.3,0.6,4.165871658716587,4.083163998612282,164772,40354
0.3,0.6,4.165871658716587,4.064457221824643,164704,40523
0.3,0.6,4.165871658716587,4.075670072560343,165138,40518
0.3,0.6,4.165871658716587,4.07448467001559,164654,40411
0.3,0.6,4.165871658716587,4.079444211357635,165295,40519
0.3,0.6,4.165871658716587,4.079806978470676,164865,40410
0.3,0.6,4.165871658716587,4.080615201723754,164763,40377
0.3,0.6,4.165871658716587,4.075322420634921,164317,40320
0.3,0.6,4.165871658716587,4.077360411132352,164232,40279
0.3,0.6,4.165871658716587,4.065630740207516,163788,40286
0.3,0.6,4.165871658716587,4.0904878713545925,165088,40359
0.3,0.6,4.165871658716587,4.07588666534575,164568,40376
0.3,0.6,4.165871658716587,4.089192286611191,164132,40138
0.3,0.6,4.165871658716587,4.082511277450057,164713,40346
0.3,0.6,4.165871658716587,4.072900630679843,164032,40274
0.3,0.6,4.165871658716587,4.087908269631689,164710,40292
0.3,0.6,4.165871658716587,4.071631118234496,165125,40555
0.3,0.6,4.165871658716587,4.082266143558615,165442,40527
0.3,0.6,4.165871658716587,4.076367337818715,164192,40279
0.3,0.6,4.165871658716587,4.079865156284857,164594,40343
0.3,0.6,4.165871658716587,4.070254745254745,162973,40040
0.3,0.6,4.165871658716587,4.068816777808077,164132,40339
0.3,0.6,4.165871658716587,4.064139581945164,164683,40521
0.3,0.6,4.165871658716587,4.083421460367428,166036,40661
0.3,0.6,4.165871658716587,4.077670384138786,164534,40350
0.3,0.6,4.165871658716587,4.079898446833931,163914,40176
0.3,0.6,4.165871658716587,4.064788872083509,163937,40331
0.3,0.6,4.165871658716587,4.081788899900892,164741,40360
0.3,0.6,4.165871658716587,4.097357233423663,164808,40223
0.3,0.6,4.165871658716587,4.074273652843308,164071,40270
0.3,0.6,4.165871658716587,4.08017546903269,164631,40349
0.3,0.6,4.165871658716587,4.073699064217458,164553,40394
0.3,0.6,4.165871658716587,4.0939450995936975,165248,40364
0.3,0.6,4.165871658716587,4.07920570619082,164135,40237
0.3,0.6,4.165871658716587,4.069712495025866,163635,40208
0.3,0.6,4.165871658716587,4.0719974198030116,164130,40307
0.3,0.6,4.165871658716587,4.058465134785636,163199,40212
0.3,0.6,4.165871658716587,4.079689283764332,164387,40294
0.3,0.6,4.165871658716587,4.073023566359208,164709,40439
0.3,0.6,4.165871658716587,4.072391363490218,164659,40433
0.3,0.6,4.165871658716587,4.073320413436693,163943,40248
0.3,0.6,4.165871658716587,4.0728622695210985,164564,40405
0.3,0.6,4.165871658716587,4.081502217157579,164758,40367
0.3,0.6,4.165871658716587,4.081756957512132,164854,40388
0.3,0.6,4.165871658716587,4.066291107652015,164575,40473
0.3,0.6,4.165871658716587,4.080514376678938,164053,40204
0.3,0.6,4.165871658716587,4.089606623206008,164987,40343
0.3,0.6,4.165871658716587,4.066009142402862,163665,40252
0.3,0.6,4.165871658716587,4.086220589695225,164642,40292
0.3,0.6,4.165871658716587,4.080605158730159,164530,40320
0.3,0.6,4.165871658716587,4.070520145064335,163871,40258
0.3,0.6,4.165871658716587,4.07083746283449,164299,40360
0.3,0.6,4.165871658716587,4.075623531763883,163082,40014
0.3,0.6,4.165871658716587,4.094312597239029,165791,40493
0.3,0.6,4.165871658716587,4.074022657973673,164342,40339
0.3,0.6,4.165871658716587,4.086191425722832,163938,40120
0.3,0.6,4.165871658716587,4.065372651486873,163367,40185
0.3,0.6,4.165871658716587,4.084521284467025,165611,40546
0.3,0.6,4.165871658716587,4.077148341372182,165679,40636
0.3,0.6,4.165871658716587,4.086225,163449,40000
0.3,0.6,4.165871658716587,4.077951168520869,163848,40179
0.3,0.6,4.165871658716587,4.0722936417332605,164089,40294
0.3,0.6,4.165871658716587,4.08013338974193,163952,40183
0.3,0.6,4.165871658716587,4.091066696386557,165185,40377
0.3,0.6,4.165871658716587,4.0884323469059805,165373,40449
0.3,0.6,4.165871658716587,4.076581052213225,164115,40258
0.3,0.6,4.165871658716587,4.067368160435751,164281,40390
0.3,0.6,4.165871658716587,4.0720500271886895,164747,40458
0.3,0.6,4.165871658716587,4.074374845258728,164564,40390
0.3,0.6,4.165871658716587,4.081902869208794,164317,40255
0.3,0.6,4.165871658716587,4.063994828700711,163462,40222
0.3,0.6,4.165871658716587,4.0752482621648465,164151,40280
0.3,0.6,4.165871658716587,4.075847256562024,163201,40041
0.3,0.6,4.165871658716587,4.0862839549088745,164571,40274
0.3,0.6,4.165871658716587,4.07689825502023,164246,40287
0.3,0.6,4.165871658716587,4.081176703448959,164953,40418
0.3,0.6,4.165871658716587,4.079059300657797,164949,40438
0.3,0.6,4.165871658716587,4.078880027825396,164179,40251
0.3,0.6,4.165871658716587,4.0888024146274535,163916,40089
0.3,0.6,4.165871658716587,4.079679992074107,164713,40374
0.3,0.6,4.165871658716587,4.089237479245657,165013,40353
0.3,0.6,4.165871658716587,4.080481951557436,164929,40419
0.3,0.6,4.165871658716587,4.071764997521071,164255,40340
0.3,0.6,4.165871658716587,4.079697052199094,164832,40403
0.3,0.6,4.165871658716587,4.0801440456972555,164287,40265
0.3,0.6,4.165871658716587,4.079551681195517,163794,40150
0.3,0.6,4.165871658716587,4.076928803633025,164288,40297
0.3,0.6,4.165871658716587,4.067775862499688,162829,40029
0.3,0.6,4.165871658716587,4.076408102766798,165013,40480
0.3,0.6,4.165871658716587,4.0700439007546985,165024,40546
0.3,0.6,4.165871658716587,4.087869420056881,165293,40435
0.3,0.6,4.165871658716587,4.086124756239046,165533,40511
0.3,0.6,4.165871658716587,4.07329648266118,164329,40343
0.3,0.6,4.165871658716587,4.072649041211729,163749,40207
0.3,0.6,4.165871658716587,4.071727156486673,165589,40668
0.3,0.6,4.165871658716587,4.083248554626436,164559,40301
0.3,0.6,4.165871658716587,4.075806929227125,165168,40524
0.3,0.6,4.165871658716587,4.084075516634003,164625,40309
0.3,0.6,4.165871658716587,4.07686585668237,164420,40330
0.3,0.6,4.165871658716587,4.070398538199417,164843,40498
0.3,0.6,4.165871658716587,4.0889935547843335,164950,40340
0.3,0.6,4.165871658716587,4.067586378324633,163639,40230
0.3,0.6,4.165871658716587,4.087909643616232,165405,40462
0.3,0.6,4.165871658716587,4.078653640589653,164072,40227
0.3,0.6,4.165871658716587,4.08333744998271,165318,40486
0.3,0.6,4.165871658716587,4.078187066689694,165293,40531
0.3,0.6,4.165871658716587,4.09017128062139,164294,40168
0.3,0.6,4.165871658716587,4.073193024060076,164891,40482
0.3,0.6,4.165871658716587,4.08201931911301,164387,40271
0.3,0.6,4.165871658716587,4.079405141909781,164861,40413
0.3,0.6,4.165871658716587,4.070480640190865,163788,40238
0.3,0.6,4.165871658716587,4.0719345778131295,163818,40231
0.3,0.6,4.165871658716587,4.070012652889076,164050,40307
0.3,0.6,4.165871658716587,4.074429415691996,164774,40441
0.3,0.6,4.165871658716587,4.081165919282511,163818,40140
0.3,0.6,4.165871658716587,4.086235241369003,164046,40146
0.3,0.6,4.165871658716587,4.074909163306954,163738,40182
0.3,0.6,4.165871658716587,4.071207046272175,164090,40305
0.3,0.6,4.165871658716587,4.078225045912543,164328,40294
0.3,0.6,4.165871658716587,4.065882236123523,163790,40284
0.3,0.6,4.165871658716587,4.066202349675309,164055,40346
0.3,0.6,4.165871658716587,4.065894658199477,163266,40155
0.3,0.6,4.165871658716587,4.091288252714709,165779,40520
0.3,0.6,4.165871658716587,4.085833415572881,165607,40532
0.3,0.6,4.165871658716587,4.078415821953456,164560,40349
0.3,0.6,4.165871658716587,4.079130607778772,164030,40212
0.3,0.6,4.165871658716587,4.068948400387184,163942,40291
0.3,0.6,4.165871658716587,4.069549841597289,165708,40719
0.3,0.6,4.165871658716587,4.068208379957727,163603,40215
0.3,0.6,4.165871658716587,4.084404487703395,164916,40377
0.3,0.6,4.165871658716587,4.088805286736133,165200,40403
0.3,0.6,4.165871658716587,4.089589217580893,165064,40362
0.3,0.6,4.165871658716587,4.071999408021311,165087,40542
0.3,0.6,4.165871658716587,4.0802145677602,164298,40267
0.3,0.6,4.165871658716587,4.085920863665627,165014,40386
0.3,0.6,4.165871658716587,4.073101155925981,164203,40314
0.3,0.6,4.165871658716587,4.064805831280942,163393,40197
0.3,0.6,4.165871658716587,4.076967031874984,164102,40251
0.3,0.6,4.165871658716587,4.070332986987284,164531,40422
0.3,0.6,4.165871658716587,4.083917464705301,165464,40516
0.3,0.6,4.165871658716587,4.085067850852167,164665,40309
0.3,0.6,4.165871658716587,4.076590779314283,164201,40279
0.3,0.6,4.165871658716587,4.077058009684752,165023,40476
0.3,0.6,4.165871658716587,4.08592651087037,165574,40523
0.3,0.6,4.165871658716587,4.077860999825814,163877,40187
0.3,0.6,4.165871658716587,4.075579234295627,164470,40355
0.3,0.6,4.165871658716587,4.077298757964152,164466,40337
0.3,0.6,4.165871658716587,4.070803717878622,163801,40238
0.3,0.6,4.165871658716587,4.080271535812502,164692,40363
0.3,0.6,4.165871658716587,4.087735004476276,164376,40212
0.3,0.6,4.165871658716587,4.081788063096474,165092,40446
0.3,0.6,4.165871658716587,4.075944640812466,163747,40174
0.3,0.6,4.165871658716587,4.082005007560921,164664,40339
0.3,0.6,4.165871658716587,4.089316334898979,164550,40239
0.3,0.6,4.165871658716587,4.0816583846325,165099,40449
0.3,0.6,4.165871658716587,4.087648314550961,164675,40286
0.3,0.6,4.165871658716587,4.0755883229073575,164181,40284
0.3,0.6,4.165871658716587,4.080086311664476,164505,40319
0.3,0.6,4.165871658716587,4.059255037049887,163795,40351
0.3,0.6,4.165871658716587,4.087373112156475,165089,40390
0.3,0.6,4.165871658716587,4.073473543068557,164051,40273
0.3,0.6,4.165871658716587,4.085136441371105,164823,40347
0.3,0.6,4.165871658716587,4.0691267034353125,164527,40433
0.3,0.6,4.165871658716587,4.069032896364086,164511,40430
0.3,0.6,4.165871658716587,4.079912206315159,163580,40094
0.3,0.6,4.165871658716587,4.077996634662972,164800,40412
0.3,0.6,4.165871658716587,4.092578895463511,165995,40560
0.3,0.6,4.165871658716587,4.087478516452038,164100,40147
0.3,0.6,4.165871658716587,4.082397096224598,165333,40499
0.3,0.6,4.165871658716587,4.069276735017728,164118,40331
0.3,0.6,4.165871658716587,4.084671532846715,165082,40415
0.3,0.6,4.165871658716587,4.077792060117664,164963,40454
0.3,0.6,4.165871658716587,4.078255897780098,164056,40227
0.3,0.6,4.165871658716587,4.06883536131115,163852,40270
0.3,0.6,4.165871658716587,4.063127938629052,164191,40410
0.3,0.6,4.165871658716587,4.078750528068388,164133,40241
0.3,0.6,4.165871658716587,4.0833457841525975,163979,40158
0.3,0.6,4.165871658716587,4.087122811374643,164568,40265
0.3,0.6,4.165871658716587,4.0829385055769425,165457,40524
0.3,0.6,4.165871658716587,4.085820527974783,165917,40608
0.3,0.6,4.165871658716587,4.089574625030735,166323,40670
0.3,0.6,4.165871658716587,4.083995150795418,165071,40419
0.3,0.6,4.165871658716587,4.075463701635421,163475,40112
0.3,0.6,4.165871658716587,4.066314116887631,163783,40278
0.3,0.6,4.165871658716587,4.085384901450353,164784,40335
0.3,0.6,4.165871658716587,4.098678808688512,164730,40191
0.3,0.6,4.165871658716587,4.072631239616138,164237,40327
0.3,0.6,4.165871658716587,4.086366226494562,164938,40363
0.3,0.6,4.165871658716587,4.076243722633154,164774,40423
0.3,0.6,4.165871658716587,4.0949818576753145,165900,40513
0.3,0.6,4.165871658716587,4.058781130387235,163301,40234
0.3,0.6,4.165871658716587,4.075777313506206,165823,40685
0.3,0.6,4.165871658716587,4.082511766162992,164811,40370
0.3,0.6,4.165871658716587,4.076225447913843,165401,40577
0.3,0.6,4.165871658716587,4.089318600368324,164317,40182
0.3,0.6,4.165871658716587,4.077288706243501,164698,40394
0.3,0.6,4.165871658716587,4.070459160929219,164357,40378
0.3,0.6,4.165871658716587,4.081833751147956,164453,40289
0.3,0.6,4.165871658716587,4.0745029007785,164341,40334
0.3,0.6,4.165871658716587,4.084866822082238,164710,40322
0.3,0.6,4.165871658716587,4.06666003382748,163496,40204
0.3,0.6,4.165871658716587,4.078678933946697,163139,39998
0.3,0.6,4.165871658716587,4.099907930425262,164763,40187
0.3,0.6,4.165871658716587,4.074908874507178,164337,40329
0.3,0.6,4.165871658716587,4.075720409326297,164492,40359
0.3,0.6,4.165871658716587,4.068447868770971,163694,40235
0.3,0.6,4.165871658716587,4.085145376194958,164950,40378
0.3,0.6,4.165871658716587,4.070721848885362,164160,40327
0.3,0.6,4.165871658716587,4.074890521784309,164703,40419
0.3,0.6,4.165871658716587,4.092845059209871,164516,40196
0.3,0.6,4.165871658716587,4.085881506832329,164755,40323
0.3,0.6,4.165871658716587,4.077152961099766,163714,40154
0.3,0.6,4.165871658716587,4.084676020028754,164784,40342
0.3,0.6,4.165871658716587,4.092305409215701,165456,40431
0.3,0.6,4.165871658716587,4.085886676267567,164555,40274
0.3,0.6,4.165871658716587,4.081712447414007,164942,40410
0.3,0.6,4.165871658716587,4.09241153407117,164916,40298
0.3,0.6,4.165871658716587,4.072096426179907,164191,40321
0.3,0.6,4.165871658716587,4.0660339957381435,164097,40358
0.3,0.6,4.165871658716587,4.0745994742324285,164296,40322
0.3,0.6,4.165871658716587,4.070432615187187,164938,40521
0.3,0.6,4.165871658716587,4.078738010855288,164573,40349
0.3,0.6,4.165871658716587,4.076177045448922,164755,40419
0.3,0.6,4.165871658716587,4.079693239352725,164379,40292
0.3,0.6,4.165871658716587,4.080092615645073,163881,40166
0.3,0.6,4.165871658716587,4.071092162014773,164236,40342
0.3,0.6,4.165871658716587,4.069694868238558,164318,40376
0.3,0.6,4.165871658716587,4.074618736383442,164582,40392
0.3,0.6,4.165871658716587,4.075881027266648,164580,40379
0.3,0.6,4.165871658716587,4.092267964443562,164812,40274
0.3,0.6,4.165871658716587,4.07939935467858,164359,40290
0.3,0.6,4.165871658716587,4.076283181445706,164156,40271
0.3,0.6,4.165871658716587,4.078555528073213,164896,40430
0.3,0.6,4.165871658716587,4.072655316606929,163623,40176
0.3,0.6,4.165871658716587,4.073140948963317,163447,40128
0.3,0.6,4.165871658716587,4.064611633577151,163373,40194
0.3,0.6,4.165871658716587,4.080338687585606,163846,40155
0.3,0.6,4.165871658716587,4.0687288616782284,164812,40507
0.3,0.6,4.165871658716587,4.060795553239535,163646,40299
0.3,0.6,4.165871658716587,4.07030474488783,164017,40296
0.3,0.6,4.165871658716587,4.073901448119439,163449,40121
0.3,0.6,4.165871658716587,4.071174642635177,163763,40225
0.3,0.6,4.165871658716587,4.072542843679472,164209,40321
0.3,0.6,4.165871658716587,4.096800574954772,165310,40351
0.3,0.6,4.165871658716587,4.089600119367353,164451,40212
0.3,0.6,4.165871658716587,4.080141265960337,165209,40491
0.3,0.6,4.165871658716587,4.071363288293852,164821,40483
0.3,0.6,4.165871658716587,4.075068479628853,165134,40523
0.3,0.6,4.165871658716587,4.083973424880832,165356,40489
0.3,0.6,4.165871658716587,4.074476242301318,164727,40429
0.3,0.6,4.165871658716587,4.065154464241154,162907,40074
0.3,0.6,4.165871658716587,4.0701802158629565,164419,40396
0.3,0.6,4.165871658716587,4.089172924852042,164442,40214
0.3,0.6,4.165871658716587,4.0650219216764505,164109,40371
0.3,0.6,4.165871658716587,4.078701512244948,163715,40139
0.3,0.6,4.165871658716587,4.085927246613674,165002,40383
0.3,0.6,4.165871658716587,4.086415784788844,165271,40444
0.3,0.6,4.165871658716587,4.08218632550962,164010,40177
0.3,0.6,4.165871658716587,4.092413554974597,165931,40546
0.3,0.6,4.165871658716587,4.080163111044806,164096,40218
0.3,0.6,4.165871658716587,4.069628565056868,164238,40357
0.3,0.6,4.165871658716587,4.0885314858344675,165238,40415
0.3,0.6,4.165871658716587,4.074962742175857,164058,40260
0.3,0.6,4.165871658716587,4.074693008516538,164585,40392
0.3,0.6,4.165871658716587,4.07511085787896,164500,40367
0.3,0.6,4.165871658716587,4.0639513224885135,163635,40265
0.3,0.6,4.165871658716587,4.069015132721409,164022,40310
0.3,0.6,4.165871658716587,4.071090164951011,164126,40315
0.3,0.6,4.165871658716587,4.087775461584276,164721,40296
0.3,0.6,4.165871658716587,4.072550763302209,164865,40482
0.3,0.6,4.165871658716587,4.070644261850124,164971,40527
0.3,0.6,4.165871658716587,4.080970859388517,165112,40459
0.3,0.6,4.165871658716587,4.068872500494951,164415,40408
0.3,0.6,4.165871658716587,4.09230161083111,165640,40476
0.3,0.6,4.165871658716587,4.064484986508899,164193,40397
0.3,0.6,4.165871658716587,4.082252686180067,165270,40485
0.3,0.6,4.165871658716587,4.075725160455744,163836,40198
0.3,0.6,4.165871658716587,4.077665100173139,164860,40430
0.3,0.6,4.165871658716587,4.069972725018596,164142,40330
0.3,0.6,4.165871658716587,4.077049302603117,163983,40221
0.3,0.6,4.165871658716587,4.0731912784935576,164394,40360
0.3,0.6,4.165871658716587,4.0735042310842,164150,40297
0.3,0.6,4.165871658716587,4.083503308293119,164165,40202
0.3,0.6,4.165871658716587,4.085712876658283,165692,40554
0.3,0.6,4.165871658716587,4.085293971964932,164956,40378
0.3,0.6,4.165871658716587,4.082088816600129,165643,40578
0.3,0.6,4.165871658716587,4.07091672844082,164750,40470
0.3,0.6,4.165871658716587,4.065902650027345,163555,40226
0.3,0.6,4.165871658716587,4.074976476996979,164572,40386
0.3,0.6,4.165871658716587,4.086603585657371,164118,40160
0.3,0.6,4.165871658716587,4.0691130288568536,164559,40441
0.3,0.6,4.165871658716587,4.087261384903306,163797,40075
0.3,0.6,4.165871658716587,4.071800208116545,164346,40362
0.3,0.6,4.165871658716587,4.094539486771434,164666,40216
0.3,0.6,4.165871658716587,4.06760591181623,164856,40529
0.3,0.6,4.165871658716587,4.079644479753718,164324,40279
0.3,0.6,4.165871658716587,4.069714399047997,164156,40336
0.3,0.6,4.165871658716587,4.071481720323429,164154,40318
0.3,0.6,4.165871658716587,4.069522939855377,164893,40519
0.3,0.6,4.165871658716587,4.073247227915936,164938,40493
0.3,0.6,4.165871658716587,4.061922044347221,163403,40228
0.3,0.6,4.165871658716587,4.073979843888944,164931,40484
0.3,0.6,4.165871658716587,4.063348978122129,163627,40269
0.3,0.6,4.165871658716587,4.078184516448182,164881,40430
0.3,0.6,4.165871658716587,4.073472429210134,163998,40260
0.3,0.6,4.165871658716587,4.067924528301887,163856,40280
0.3,0.6,4.165871658716587,4.070620483428856,163354,40130
0.3,0.6,4.165871658716587,4.080050511303142,164781,40387
0.3,0.6,4.165871658716587,4.082361948039119,165303,40492
0.3,0.6,4.165871658716587,4.097171306846329,165411,40372
0.3,0.6,4.165871658716587,4.075661637397972,164779,40430
0.3,0.6,4.165871658716587,4.066986478425134,163623,40232
0.3,0.6,4.165871658716587,4.082727114730491,164440,40277
0.3,0.6,4.165871658716587,4.0874965976294755,165188,40413
0.3,0.6,4.165871658716587,4.0862304275540335,164671,40299
0.3,0.6,4.165871658716587,4.085082598434977,164445,40255
0.3,0.6,4.165871658716587,4.085797130182647,164866,40351
0.3,0.6,4.165871658716587,4.070652579241765,163742,40225
0.3,0.6,4.165871658716587,4.06452091001161,164544,40483
0.3,0.6,4.165871658716587,4.074144346154794,165341,40583
0.3,0.6,4.165871658716587,4.0729101974909945,163955,40255
0.3,0.6,4.165871658716587,4.074578453462748,164560,40387
0.3,0.6,4.165871658716587,4.079024946119355,164658,40367
0.3,0.6,4.165871658716587,4.089007444168734,164787,40300
0.3,0.6,4.165871658716587,4.080475129918337,164892,40410
