m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.3,0.6,2962.6453703703705,2931.1978319783198,2163224,738
0.3,0.6,2962.6453703703705,2952.8137254901962,2108309,714
0.3,0.6,2962.6453703703705,2939.2966573816157,2110415,718
0.3,0.6,2962.6453703703705,2983.9914285714285,2088794,700
0.3,0.6,2962.6453703703705,2942.303448275862,2133170,725
0.3,0.6,2962.6453703703705,2937.416216216216,2173688,740
0.3,0.6,2962.6453703703705,2956.550858652576,2238109,757
0.3,0.6,2962.6453703703705,2992.7920227920226,2100940,702
0.3,0.6,2962.6453703703705,2933.3735795454545,2065095,704
0.3,0.6,2962.6453703703705,2922.794943820225,2081030,712
0.3,0.6,2962.6453703703705,2997.2700421940926,2131059,711
0.3,0.6,2962.6453703703705,2942.791176470588,2001098,680
0.3,0.6,2962.6453703703705,2940.0617816091954,2046283,696
0.3,0.6,2962.6453703703705,3001.714084507042,2131217,710
0.3,0.6,2962.6453703703705,2975.8783977110156,2080139,699
0.3,0.6,2962.6453703703705,2953.0,2102536,712
0.3,0.6,2962.6453703703705,2967.7703804347825,2184279,736
0.3,0.6,2962.6453703703705,2922.942857142857,2046060,700
0.3,0.6,2962.6453703703705,2963.4130127298445,2095133,707
0.3,0.6,2962.6453703703705,2987.296296296296,2097082,702
0.3,0.6,2962.6453703703705,2887.4724186704384,2041443,707
0.3,0.6,2962.6453703703705,2963.890469416785,2083615,703
0.3,0.6,2962.6453703703705,3031.8521126760565,2152615,710
0.3,0.6,2962.6453703703705,2988.7060402684565,2226586,745
0.3,0.6,2962.6453703703705,2968.4789687924017,2187769,737
0.3,0.6,2962.6453703703705,2947.0776978417266,2048219,695
0.3,0.6,2962.6453703703705,2939.9264497878357,2078528,707
0.3,0.6,2962.6453703703705,2990.423631123919,2075354,694
0.3,0.6,2962.6453703703705,2998.473381294964,2083939,695
0.3,0.6,2962.6453703703705,2911.9917582417584,2119930,728
0.3,0.6,2962.6453703703705,2997.8650137741047,2176450,726
0.3,0.6,2962.6453703703705,2951.0568990042675,2074593,703
0.3,0.6,2962.6453703703705,2922.7636612021856,2139463,732
0.3,0.6,2962.6453703703705,2994.98682284041,2045576,683
0.3,0.6,2962.6453703703705,2963.666199158485,2113094,713
0.3,0.6,2962.6453703703705,2987.206552706553,2097019,702
0.3,0.6,2962.6453703703705,2998.277777777778,2050822,684
0.3,0.6,2962.6453703703705,2982.6775106082036,2108753,707
0.3,0.6,2962.6453703703705,2940.588720770289,2137808,727
0.3,0.6,2962.6453703703705,2939.82,2057874,700
0.3,0.6,2962.6453703703705,2985.1275071633236,2083619,698
0.3,0.6,2962.6453703703705,2986.6589358799456,2189221,733
0.3,0.6,2962.6453703703705,2974.304469273743,2129602,716
0.3,0.6,2962.6453703703705,2972.514246947083,2190743,737
0.3,0.6,2962.6453703703705,2980.246153846154,2130876,715
0.3,0.6,2962.6453703703705,2979.9700854700855,2091939,702
0.3,0.6,2962.6453703703705,2948.1661807580176,2022442,686
0.3,0.6,2962.6453703703705,2968.3192686357243,2110475,711
0.3,0.6,2962.6453703703705,2938.0168302945303,2094806,713
0.3,0.6,2962.6453703703705,2943.5829846582983,2110549,717
0.3,0.6,2962.6453703703705,2947.4607977991745,2142804,727
0.3,0.6,2962.6453703703705,2926.447222222222,2107042,720
0.3,0.6,2962.6453703703705,2989.209497206704,2140274,716
0.3,0.6,2962.6453703703705,2961.3566529492455,2158829,729
0.3,0.6,2962.6453703703705,2967.1732954545455,2088890,704
0.3,0.6,2962.6453703703705,2920.229281767956,2114246,724
0.3,0.6,2962.6453703703705,2946.4019337016575,2133195,724
0.3,0.6,2962.6453703703705,2941.493074792244,2123758,722
0.3,0.6,2962.6453703703705,2989.189383070301,2083465,697
0.3,0.6,2962.6453703703705,2914.868238557559,2101620,721
0.3,0.6,2962.6453703703705,2955.9398907103823,2163748,732
0.3,0.6,2962.6453703703705,2952.5070028011205,2108090,714
0.3,0.6,2962.6453703703705,2961.903409090909,2085180,704
0.3,0.6,2962.6453703703705,2962.5245901639346,2168568,732
0.3,0.6,2962.6453703703705,2979.425287356322,2073680,696
0.3,0.6,2962.6453703703705,2974.2583798882683,2129569,716
0.3,0.6,2962.6453703703705,2927.0,2045973,699
0.3,0.6,2962.6453703703705,3044.80658436214,2219664,729
0.3,0.6,2962.6453703703705,2934.2675675675678,2171358,740
0.3,0.6,2962.6453703703705,2950.0239436619718,2094517,710
0.3,0.6,2962.6453703703705,3005.7257383966244,2137071,711
0.3,0.6,2962.6453703703705,2987.407252440725,2141971,717
0.3,0.6,2962.6453703703705,2925.2560455192033,2056455,703
0.3,0.6,2962.6453703703705,2999.2291666666665,2015482,672
0.3,0.6,2962.6453703703705,2935.5904628330995,2093076,713
0.3,0.6,2962.6453703703705,2943.0,2065986,702
0.3,0.6,2962.6453703703705,2996.1,2067309,690
0.3,0.6,2962.6453703703705,2987.341359773371,2109063,706
0.3,0.6,2962.6453703703705,2946.2277777777776,2121284,720
0.3,0.6,2962.6453703703705,3006.2442333785616,2215602,737
0.3,0.6,2962.6453703703705,3017.9913793103447,2100522,696
0.3,0.6,2962.6453703703705,2901.123119015048,2120721,731
0.3,0.6,2962.6453703703705,3025.4613220815754,2151103,711
0.3,0.6,2962.6453703703705,2933.656862745098,2094631,714
0.3,0.6,2962.6453703703705,2976.312857142857,2083419,700
0.3,0.6,2962.6453703703705,2908.9732016925245,2062462,709
0.3,0.6,2962.6453703703705,3016.1156558533144,2138426,709
0.3,0.6,2962.6453703703705,2977.5564853556484,2134908,717
0.3,0.6,2962.6453703703705,2987.518156424581,2139063,716
0.3,0.6,2962.6453703703705,2963.2485714285713,2074274,700
0.3,0.6,2962.6453703703705,2956.920656634747,2161509,731
0.3,0.6,2962.6453703703705,2983.0956873315363,2213457,742
0.3,0.6,2962.6453703703705,2940.451612903226,2096542,713
0.3,0.6,2962.6453703703705,2989.312130177515,2020775,676
0.3,0.6,2962.6453703703705,2965.627972027972,2120424,715
0.3,0.6,2962.6453703703705,3028.247496423462,2116745,699
0.3,0.6,2962.6453703703705,2951.3028649386083,2163305,733
0.3,0.6,2962.6453703703705,2934.249307479224,2118528,722
0.3,0.6,2962.6453703703705,2923.32918395574,2113567,723
0.3,0.6,2962.6453703703705,3013.337625178827,2106323,699
0.3,0.6,2962.6453703703705,2960.2387005649716,2095849,708
0.3,0.6,2962.6453703703705,2996.760839160839,2142684,715
0.3,0.6,2962.6453703703705,2968.524893314367,2086873,703
0.3,0.6,2962.6453703703705,2979.6382978723404,2100645,705
0.3,0.6,2962.6453703703705,2950.9302987197725,2074504,703
0.3,0.6,2962.6453703703705,2972.064516129032,2119082,713
0.3,0.6,2962.6453703703705,2987.7971014492755,2061580,690
0.3,0.6,2962.6453703703705,2966.8260869565215,2183584,736
0.3,0.6,2962.6453703703705,2998.5196078431372,2140943,714
0.3,0.6,2962.6453703703705,3006.4293628808864,2170642,722
0.3,0.6,2962.6453703703705,2958.312588401697,2091527,707
0.3,0.6,2962.6453703703705,2965.0783216783216,2120031,715
0.3,0.6,2962.6453703703705,2985.244170096022,2176243,729
0.3,0.6,2962.6453703703705,2957.526098901099,2153079,728
0.3,0.6,2962.6453703703705,3014.7776223776223,2155566,715
0.3,0.6,2962.6453703703705,2907.513927576602,2087595,718
0.3,0.6,2962.6453703703705,2982.791023842917,2126730,713
0.3,0.6,2962.6453703703705,2969.136680613668,2128871,717
0.3,0.6,2962.6453703703705,2935.6478076379067,2075503,707
0.3,0.6,2962.6453703703705,3004.3242467718796,2094014,697
0.3,0.6,2962.6453703703705,2932.969387755102,2012017,686
0.3,0.6,2962.6453703703705,2908.659370725034,2126230,731
0.3,0.6,2962.6453703703705,3027.3821478382147,2170633,717
0.3,0.6,2962.6453703703705,2965.2377717391305,2182415,736
0.3,0.6,2962.6453703703705,2972.9548762736536,2042420,687
0.3,0.6,2962.6453703703705,2990.800279329609,2141413,716
0.3,0.6,2962.6453703703705,2994.263309352518,2081013,695
0.3,0.6,2962.6453703703705,3001.3576537911304,2097949,699
0.3,0.6,2962.6453703703705,2971.1057268722466,2023323,681
0.3,0.6,2962.6453703703705,2962.0557939914165,2070477,699
0.3,0.6,2962.6453703703705,2976.4992764109984,2056761,691
0.3,0.6,2962.6453703703705,3000.97893258427,2136697,712
0.3,0.6,2962.6453703703705,2926.4054421768706,2150908,735
0.3,0.6,2962.6453703703705,2977.0125,2143449,720
0.3,0.6,2962.6453703703705,2971.842406876791,2074346,698
0.3,0.6,2962.6453703703705,2962.304644808743,2168407,732
0.3,0.6,2962.6453703703705,2981.0958512160228,2083786,699
0.3,0.6,2962.6453703703705,2996.1632088520055,2166226,723
0.3,0.6,2962.6453703703705,2976.932568149211,2074922,697
0.3,0.6,2962.6453703703705,2986.6334776334775,2069737,693
0.3,0.6,2962.6453703703705,2916.4285714285716,2061915,707
0.3,0.6,2962.6453703703705,2939.948611111111,2116763,720
0.3,0.6,2962.6453703703705,2948.1941747572814,2125648,721
0.3,0.6,2962.6453703703705,2970.9308823529414,2020233,680
0.3,0.6,2962.6453703703705,2930.483379501385,2115809,722
0.3,0.6,2962.6453703703705,2962.9623955431753,2127407,718
0.3,0.6,2962.6453703703705,2970.1866096866097,2085071,702
0.3,0.6,2962.6453703703705,2962.292649098474,2135813,721
0.3,0.6,2962.6453703703705,2935.002857142857,2054502,700
0.3,0.6,2962.6453703703705,2949.7542372881358,2088426,708
0.3,0.6,2962.6453703703705,2981.7551020408164,2191590,735
0.3,0.6,2962.6453703703705,2947.4066570188133,2036658,691
0.3,0.6,2962.6453703703705,2960.9388038942975,2128915,719
0.3,0.6,2962.6453703703705,2932.395184135977,2070271,706
0.3,0.6,2962.6453703703705,2936.845588235294,1997055,680
0.3,0.6,2962.6453703703705,2961.4739726027397,2161876,730
0.3,0.6,2962.6453703703705,2970.3640167364015,2129751,717
0.3,0.6,2962.6453703703705,2948.3619456366237,2060905,699
0.3,0.6,2962.6453703703705,3015.718579234973,2207506,732
0.3,0.6,2962.6453703703705,3028.863509749304,2174724,718
0.3,0.6,2962.6453703703705,2964.8633802816903,2105053,710
0.3,0.6,2962.6453703703705,2929.235376044568,2103191,718
0.3,0.6,2962.6453703703705,2910.483960948396,2086817,717
0.3,0.6,2962.6453703703705,2953.5390070921985,2082245,705
0.3,0.6,2962.6453703703705,2978.879213483146,2120962,712
0.3,0.6,2962.6453703703705,2949.5251700680274,2167901,735
0.3,0.6,2962.6453703703705,2983.9887798036466,2127584,713
0.3,0.6,2962.6453703703705,3009.8226744186045,2070758,688
0.3,0.6,2962.6453703703705,3043.1689944134077,2178909,716
0.3,0.6,2962.6453703703705,2976.575035063114,2122298,713
0.3,0.6,2962.6453703703705,2961.181688125894,2069866,699
0.3,0.6,2962.6453703703705,3020.6695035460993,2129572,705
0.3,0.6,2962.6453703703705,2940.0446043165466,2043331,695
0.3,0.6,2962.6453703703705,3005.272976680384,2190844,729
0.3,0.6,2962.6453703703705,2953.038997214485,2120282,718
0.3,0.6,2962.6453703703705,2942.885593220339,2083563,708
0.3,0.6,2962.6453703703705,2978.991253644315,2043588,686
0.3,0.6,2962.6453703703705,2936.158640226629,2072928,706
0.3,0.6,2962.6453703703705,3011.78002894356,2081140,691
0.3,0.6,2962.6453703703705,3047.8924889543446,2069519,679
0.3,0.6,2962.6453703703705,2988.699140401146,2086112,698
0.3,0.6,2962.6453703703705,2967.7343324250683,2178317,734
0.3,0.6,2962.6453703703705,2936.6463932107495,2076209,707
0.3,0.6,2962.6453703703705,2986.7920227920226,2096728,702
0.3,0.6,2962.6453703703705,2916.211668928087,2149248,737
0.3,0.6,2962.6453703703705,2961.9501424501423,2079289,702
0.3,0.6,2962.6453703703705,3010.512328767123,2197674,730
0.3,0.6,2962.6453703703705,2975.2103746397693,2064796,694
0.3,0.6,2962.6453703703705,2962.8316970546985,2112499,713
0.3,0.6,2962.6453703703705,3002.2391304347825,2209648,736
0.3,0.6,2962.6453703703705,2999.546362339515,2102682,701
0.3,0.6,2962.6453703703705,2978.6899004267425,2094019,703
0.3,0.6,2962.6453703703705,2955.2615384615383,2113012,715
0.3,0.6,2962.6453703703705,2962.594827586207,2061966,696
0.3,0.6,2962.6453703703705,3002.1854951185496,2152567,717
0.3,0.6,2962.6453703703705,2969.04432132964,2143650,722
0.3,0.6,2962.6453703703705,2887.695890410959,2108018,730
0.3,0.6,2962.6453703703705,2986.6675862068964,2165334,725
0.3,0.6,2962.6453703703705,2999.891853932584,2135923,712
0.3,0.6,2962.6453703703705,2959.329218106996,2157351,729
0.3,0.6,2962.6453703703705,2992.4557142857143,2094719,700
0.3,0.6,2962.6453703703705,3026.5495750708214,2136744,706
0.3,0.6,2962.6453703703705,3000.4951321279555,2157356,719
0.3,0.6,2962.6453703703705,2960.409929078014,2087089,705
0.3,0.6,2962.6453703703705,2981.78328611898,2105139,706
0.3,0.6,2962.6453703703705,2961.9801418439715,2088196,705
0.3,0.6,2962.6453703703705,2916.991666666667,2100234,720
0.3,0.6,2962.6453703703705,2917.4,2042180,700
0.3,0.6,2962.6453703703705,2965.085137085137,2054804,693
0.3,0.6,2962.6453703703705,2967.2530949105917,2157193,727
0.3,0.6,2962.6453703703705,2931.281805745554,2142767,731
0.3,0.6,2962.6453703703705,3012.5829846582983,2160022,717
0.3,0.6,2962.6453703703705,2920.933514246947,2152728,737
0.3,0.6,2962.6453703703705,2962.063202247191,2108989,712
0.3,0.6,2962.6453703703705,3004.5478260869563,2073138,690
0.3,0.6,2962.6453703703705,2964.8951965065503,2036883,687
0.3,0.6,2962.6453703703705,3027.4066852367687,2173678,718
0.3,0.6,2962.6453703703705,2983.1307471264367,2076259,696
0.3,0.6,2962.6453703703705,2940.6615384615384,2102573,715
0.3,0.6,2962.6453703703705,2955.711111111111,2128112,720
0.3,0.6,2962.6453703703705,2959.7245762711864,2095485,708
0.3,0.6,2962.6453703703705,2959.4805755395682,2056839,695
0.3,0.6,2962.6453703703705,2934.835734870317,2036776,694
0.3,0.6,2962.6453703703705,2898.6083445491254,2153666,743
0.3,0.6,2962.6453703703705,2916.8326474622772,2126371,729
0.3,0.6,2962.6453703703705,2962.436797752809,2109255,712
0.3,0.6,2962.6453703703705,2974.4441416893733,2183242,734
0.3,0.6,2962.6453703703705,2978.0486842105265,2263317,760
0.3,0.6,2962.6453703703705,2979.5396600566573,2103555,706
0.3,0.6,2962.6453703703705,2899.119834710744,2104761,726
0.3,0.6,2962.6453703703705,3034.247922437673,2190727,722
0.3,0.6,2962.6453703703705,2953.1688125894134,2064265,699
0.3,0.6,2962.6453703703705,2972.8035470668488,2179065,733
0.3,0.6,2962.6453703703705,3027.3625899280573,2104017,695
0.3,0.6,2962.6453703703705,2980.051575931232,2080076,698
0.3,0.6,2962.6453703703705,2996.2796486090774,2046459,683
0.3,0.6,2962.6453703703705,2981.2209631728047,2104742,706
0.3,0.6,2962.6453703703705,2965.8476454293627,2141342,722
0.3,0.6,2962.6453703703705,2998.185185185185,2104726,702
0.3,0.6,2962.6453703703705,2951.0304709141274,2130644,722
0.3,0.6,2962.6453703703705,2946.79523141655,2101065,713
0.3,0.6,2962.6453703703705,2969.517985611511,2063815,695
0.3,0.6,2962.6453703703705,2933.507628294036,2115059,721
0.3,0.6,2962.6453703703705,2923.84,2119784,725
0.3,0.6,2962.6453703703705,3029.474504249292,2138809,706
0.3,0.6,2962.6453703703705,3038.1524216524217,2132783,702
0.3,0.6,2962.6453703703705,2942.5298196948684,2121564,721
0.3,0.6,2962.6453703703705,2933.183988764045,2088427,712
0.3,0.6,2962.6453703703705,2947.274928774929,2068987,702
0.3,0.6,2962.6453703703705,3007.4008559201143,2108188,701
0.3,0.6,2962.6453703703705,3013.1293952180026,2142335,711
0.3,0.6,2962.6453703703705,2942.235378031384,2062507,701
0.3,0.6,2962.6453703703705,2979.5836791147995,2154239,723
0.3,0.6,2962.6453703703705,2984.743105950653,2056488,689
0.3,0.6,2962.6453703703705,2966.6505524861877,2147855,724
0.3,0.6,2962.6453703703705,2923.219917012448,2113488,723
0.3,0.6,2962.6453703703705,2912.47893258427,2073685,712
0.3,0.6,2962.6453703703705,2975.804845222073,2211023,743
0.3,0.6,2962.6453703703705,2961.0553977272725,2084583,704
0.3,0.6,2962.6453703703705,2981.1450704225354,2116613,710
0.3,0.6,2962.6453703703705,2965.517094017094,2081793,702
0.3,0.6,2962.6453703703705,2953.5766526019693,2099993,711
0.3,0.6,2962.6453703703705,2894.475138121547,2095600,724
0.3,0.6,2962.6453703703705,2963.5898876404494,2110076,712
0.3,0.6,2962.6453703703705,2965.15427769986,2114155,713
0.3,0.6,2962.6453703703705,2931.696551724138,2125480,725
0.3,0.6,2962.6453703703705,2977.6350777934936,2105188,707
0.3,0.6,2962.6453703703705,2923.9986244841816,2125747,727
0.3,0.6,2962.6453703703705,2962.8709677419356,2112527,713
0.3,0.6,2962.6453703703705,2958.248641304348,2177271,736
0.3,0.6,2962.6453703703705,2944.1244755244757,2105049,715
0.3,0.6,2962.6453703703705,2941.0153846153844,2102826,715
0.3,0.6,2962.6453703703705,2978.9774011299437,2109116,708
0.3,0.6,2962.6453703703705,2955.016713091922,2121702,718
0.3,0.6,2962.6453703703705,2955.3944444444446,2127884,720
0.3,0.6,2962.6453703703705,2955.618131868132,2151690,728
0.3,0.6,2962.6453703703705,2952.7766853932585,2102377,712
0.3,0.6,2962.6453703703705,3005.0534682080925,2079497,692
0.3,0.6,2962.6453703703705,2969.728551336146,2111477,711
0.3,0.6,2962.6453703703705,2959.4845070422534,2101234,710
0.3,0.6,2962.6453703703705,2915.925517241379,2114046,725
0.3,0.6,2962.6453703703705,2941.1522346368715,2105865,716
0.3,0.6,2962.6453703703705,3021.263966480447,2163225,716
0.3,0.6,2962.6453703703705,2989.1682892906815,2149212,719
0.3,0.6,2962.6453703703705,2991.2074175824177,2177599,728
0.3,0.6,2962.6453703703705,2936.288984263233,2052466,699
0.3,0.6,2962.6453703703705,2992.9544807965863,2104047,703
0.3,0.6,2962.6453703703705,2926.3825597749646,2080658,711
0.3,0.6,2962.6453703703705,2975.844049247606,2175342,731
0.3,0.6,2962.6453703703705,2962.695652173913,2044260,690
0.3,0.6,2962.6453703703705,3028.7324137931037,2195831,725
0.3,0.6,2962.6453703703705,2948.8563535911603,2134972,724
0.3,0.6,2962.6453703703705,2951.4818941504177,2119164,718
0.3,0.6,2962.6453703703705,2992.827731092437,2136879,714
0.3,0.6,2962.6453703703705,2963.4867872044506,2130747,719
0.3,0.6,2962.6453703703705,2951.1352859135286,2115964,717
0.3,0.6,2962.6453703703705,2947.9885222381636,2054748,697
0.3,0.6,2962.6453703703705,2938.728837876614,2048294,697
0.3,0.6,2962.6453703703705,2990.154285714286,2093108,700
0.3,0.6,2962.6453703703705,2936.9765840220384,2132245,726
0.3,0.6,2962.6453703703705,2943.7062068965515,2134187,725
0.3,0.6,2962.6453703703705,2966.9836795252227,1999747,674
0.3,0.6,2962.6453703703705,2956.5132352941177,2010429,680
0.3,0.6,2962.6453703703705,2975.771186440678,2106846,708
0.3,0.6,2962.6453703703705,2924.3741109530583,2055835,703
0.3,0.6,2962.6453703703705,2937.257790368272,2073704,706
0.3,0.6,2962.6453703703705,2965.5974576271187,2099643,708
0.3,0.6,2962.6453703703705,2975.00426742532,2091428,703
0.3,0.6,2962.6453703703705,2986.626050420168,2132451,714
0.3,0.6,2962.6453703703705,2973.2354570637117,2146676,722
0.3,0.6,2962.6453703703705,2980.280677009873,2113019,709
0.3,0.6,2962.6453703703705,2969.0936170212767,2093211,705
0.3,0.6,2962.6453703703705,2979.8526011560693,2062058,692
0.3,0.6,2962.6453703703705,2994.038514442916,2176666,727
0.3,0.6,2962.6453703703705,3019.6502115655853,2140932,709
0.3,0.6,2962.6453703703705,2969.780521262003,2164970,729
0.3,0.6,2962.6453703703705,2924.9432918395573,2114734,723
0.3,0.6,2962.6453703703705,2992.5062586926288,2151612,719
0.3,0.6,2962.6453703703705,2959.4533898305085,2095293,708
0.3,0.6,2962.6453703703705,3005.225941422594,2154747,717
0.3,0.6,2962.6453703703705,2946.424753867792,2094908,711
0.3,0.6,2962.6453703703705,2909.291899441341,2083053,716
0.3,0.6,2962.6453703703705,2921.90099009901,2065784,707
0.3,0.6,2962.6453703703705,2953.2155525238745,2164707,733
0.3,0.6,2962.6453703703705,2978.2669491525426,2108613,708
0.3,0.6,2962.6453703703705,2949.7444134078214,2112017,716
0.3,0.6,2962.6453703703705,2952.169167803547,2163940,733
0.3,0.6,2962.6453703703705,2974.213389121339,2132511,717
0.3,0.6,2962.6453703703705,2996.4456981664316,2124480,709
0.3,0.6,2962.6453703703705,2922.7750362844704,2013792,689
0.3,0.6,2962.6453703703705,2954.6408839779006,2139160,724
0.3,0.6,2962.6453703703705,2987.078431372549,2132774,714
0.3,0.6,2962.6453703703705,2948.0174731182797,2193325,744
0.3,0.6,2962.6453703703705,3001.4660056657226,2119035,706
0.3,0.6,2962.6453703703705,2944.2444751381217,2131633,724
0.3,0.6,2962.6453703703705,3016.3400286944047,2102389,697
0.3,0.6,2962.6453703703705,2951.4854368932038,2128021,721
0.3,0.6,2962.6453703703705,2973.509015256588,2143900,721
0.3,0.6,2962.6453703703705,2922.5983146067415,2080890,712
0.3,0.6,2962.6453703703705,2925.0296191819466,2073846,709
0.3,0.6,2962.6453703703705,2945.2934782608695,2167736,736
0.3,0.6,2962.6453703703705,2950.8056737588654,2080318,705
0.3,0.7,2962.6453703703705,2926.628726287263,2159852,738
0.3,0.7,2962.6453703703705,2979.4794721407625,2032005,682
0.3,0.7,2962.6453703703705,2950.709318497914,2121560,719
0.3,0.7,2962.6453703703705,2965.3372434017597,2022360,682
0.3,0.7,2962.6453703703705,2977.142259414226,2134611,717
0.3,0.7,2962.6453703703705,2920.595342066958,2006449,687
0.3,0.7,2962.6453703703705,2962.8852459016393,1988096,671
0.3,0.7,2962.6453703703705,2972.17774566474,2056747,692
0.3,0.7,2962.6453703703705,2920.0070921985816,2058605,705
0.3,0.7,2962.6453703703705,2951.6725403817914,2010089,681
0.3,0.7,2962.6453703703705,2957.1189427312775,2013798,681
0.3,0.7,2962.6453703703705,2976.3860398860397,2089423,702
0.3,0.7,2962.6453703703705,2931.2086834733896,2092883,714
0.3,0.7,2962.6453703703705,2932.739970282318,1973734,673
0.3,0.7,2962.6453703703705,2938.205020920502,2106693,717
0.3,0.7,2962.6453703703705,2935.9597701149423,2043428,696
0.3,0.7,2962.6453703703705,2907.4118476727785,2061355,709
0.3,0.7,2962.6453703703705,2949.0027894002787,2114435,717
0.3,0.7,2962.6453703703705,2975.490483162518,2032260,683
0.3,0.7,2962.6453703703705,2996.5701754385964,2049654,684
0.3,0.7,2962.6453703703705,2948.3216885007278,2025497,687
0.3,0.7,2962.6453703703705,2998.602582496413,2090026,697
0.3,0.7,2962.6453703703705,2951.9073243647235,1974826,669
0.3,0.7,2962.6453703703705,2947.813753581662,2057574,698
0.3,0.7,2962.6453703703705,3003.039829302987,2111137,703
0.3,0.7,2962.6453703703705,2978.0,2141182,719
0.3,0.7,2962.6453703703705,2997.4923928077455,2167187,723
0.3,0.7,2962.6453703703705,2935.423076923077,2060667,702
0.3,0.7,2962.6453703703705,2992.5583456425406,2025962,677
0.3,0.7,2962.6453703703705,2916.13622754491,1947979,668
0.3,0.7,2962.6453703703705,2972.741791044776,1991737,670
0.3,0.7,2962.6453703703705,2946.7641242937852,2086309,708
0.3,0.7,2962.6453703703705,2937.123546511628,2020741,688
0.3,0.7,2962.6453703703705,2982.421965317919,2063836,692
0.3,0.7,2962.6453703703705,2958.2963503649635,2026433,685
0.3,0.7,2962.6453703703705,3007.755681818182,2117460,704
0.3,0.7,2962.6453703703705,2914.386590584879,2042985,701
0.3,0.7,2962.6453703703705,2957.5222222222224,2129416,720
0.3,0.7,2962.6453703703705,2915.6014388489207,2026343,695
0.3,0.7,2962.6453703703705,2936.4656934306568,2011479,685
0.3,0.7,2962.6453703703705,2944.421652421652,2066984,702
0.3,0.7,2962.6453703703705,3022.1804195804198,2160859,715
0.3,0.7,2962.6453703703705,2923.7179125528914,2072916,709
0.3,0.7,2962.6453703703705,3014.752186588921,2068120,686
0.3,0.7,2962.6453703703705,2931.6830294530155,2090290,713
0.3,0.7,2962.6453703703705,2985.5726744186045,2054074,688
0.3,0.7,2962.6453703703705,2981.8518518518517,2093260,702
0.3,0.7,2962.6453703703705,2961.6397694524494,2055378,694
0.3,0.7,2962.6453703703705,2984.9941775836974,2050691,687
0.3,0.7,2962.6453703703705,2928.4020172910664,2032311,694
0.3,0.7,2962.6453703703705,2976.3189415041784,2136997,718
0.3,0.7,2962.6453703703705,2988.731707317073,2083146,697
0.3,0.7,2962.6453703703705,2973.095930232558,2045490,688
0.3,0.7,2962.6453703703705,2963.0125523012553,2124480,717
0.3,0.7,2962.6453703703705,2944.3372262773723,2016871,685
0.3,0.7,2962.6453703703705,2930.3617318435754,2098139,716
0.3,0.7,2962.6453703703705,3011.8101644245144,2014901,669
0.3,0.7,2962.6453703703705,2930.190476190476,2092156,714
0.3,0.7,2962.6453703703705,2956.4528301886794,2036996,689
0.3,0.7,2962.6453703703705,3007.374635568513,2063059,686
0.3,0.7,2962.6453703703705,2959.6325648414986,2053985,694
0.3,0.7,2962.6453703703705,2956.026049204052,2042614,691
0.3,0.7,2962.6453703703705,2998.8468208092486,2075202,692
0.3,0.7,2962.6453703703705,3006.9256661991585,2143938,713
0.3,0.7,2962.6453703703705,2910.30316091954,2025571,696
0.3,0.7,2962.6453703703705,2920.0660792951544,1988565,681
0.3,0.7,2962.6453703703705,2999.8094555873927,2093867,698
0.3,0.7,2962.6453703703705,2931.5696022727275,2063825,704
0.3,0.7,2962.6453703703705,2956.60485021398,2072580,701
0.3,0.7,2962.6453703703705,2952.516853932584,2102192,712
0.3,0.7,2962.6453703703705,2906.953058321479,2043588,703
0.3,0.7,2962.6453703703705,2975.9444444444443,2035546,684
0.3,0.7,2962.6453703703705,2921.9467213114754,2138865,732
0.3,0.7,2962.6453703703705,2964.812684365782,2010143,678
0.3,0.7,2962.6453703703705,2941.17994100295,1994120,678
0.3,0.7,2962.6453703703705,2895.447108603667,2052872,709
0.3,0.7,2962.6453703703705,2921.498550724638,2015834,690
0.3,0.7,2962.6453703703705,2998.611664295875,2108024,703
0.3,0.7,2962.6453703703705,3014.6108726752504,2107213,699
0.3,0.7,2962.6453703703705,2942.248226950355,2074285,705
0.3,0.7,2962.6453703703705,2992.680412371134,2032030,679
0.3,0.7,2962.6453703703705,2956.8017621145373,2013582,681
0.3,0.7,2962.6453703703705,2860.717391304348,1973895,690
0.3,0.7,2962.6453703703705,2976.50643776824,2080578,699
0.3,0.7,2962.6453703703705,2954.9068150208623,2124578,719
0.3,0.7,2962.6453703703705,2917.479576399395,1928454,661
0.3,0.7,2962.6453703703705,2920.560869565217,2015187,690
0.3,0.7,2962.6453703703705,2933.2645803698433,2062085,703
0.3,0.7,2962.6453703703705,2989.2478260869566,2062581,690
0.3,0.7,2962.6453703703705,2965.785401459854,2031563,685
0.3,0.7,2962.6453703703705,2937.5348837209303,2021024,688
0.3,0.7,2962.6453703703705,2998.5787234042555,2113998,705
0.3,0.7,2962.6453703703705,2950.321533923304,2000318,678
0.3,0.7,2962.6453703703705,2983.0390173410406,2064263,692
0.3,0.7,2962.6453703703705,2929.614161849711,2027293,692
0.3,0.7,2962.6453703703705,2941.012676056338,2088119,710
0.3,0.7,2962.6453703703705,2980.156891495601,2032467,682
0.3,0.7,2962.6453703703705,2887.781869688385,2038774,706
0.3,0.7,2962.6453703703705,2957.122418879056,2004929,678
0.3,0.7,2962.6453703703705,2978.0242510699,2087595,701
0.3,0.7,2962.6453703703705,2935.041265474553,2133775,727
